,Tournament,Date,Series,Court,Surface,Round,P,S,PRank,SRank,PPts,SPts,P1,S1,P2,S2,P3,S3,P4,S4,P5,S5,Psets,Ssets,Gana_P,Punto_Average_P,Dif_P,Puntos_Marcados_P,Victorias_P,Derrotas_P,Punto_Average_S,Dif_S,Puntos_Marcados_S,Victorias_S,Derrotas_S
0,French Open,23/05/10,Grand Slam,Outdoor,Clay,1st Round,De Bakker T.,Patience O.,50.0,294.0,858.0,145.0,6.0,4.0,5.0,7.0,6.0,4.0,6.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,6.0
1,French Open,23/05/10,Grand Slam,Outdoor,Clay,1st Round,Mello R.,Cilic M.,90.0,12.0,575.0,2945.0,1.0,6.0,6.0,3.0,3.0,6.0,1.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,12.0
2,French Open,23/05/10,Grand Slam,Outdoor,Clay,1st Round,Fognini F.,Massu N.,92.0,91.0,570.0,571.0,6.0,1.0,3.0,6.0,2.0,6.0,6.0,3.0,6.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,5.0,12.0
3,French Open,23/05/10,Grand Slam,Outdoor,Clay,1st Round,Przysiezny M.,Youzhny M.,94.0,14.0,565.0,2375.0,1.0,6.0,0.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,16.0
4,French Open,23/05/10,Grand Slam,Outdoor,Clay,1st Round,Falla A.,Tipsarevic J.,70.0,43.0,705.0,940.0,6.0,1.0,6.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,8.0,11.0,0.0,0.0,0.0,17.0,16.0
5,French Open,23/05/10,Grand Slam,Outdoor,Clay,1st Round,Recouderc L.,Soderling R.,171.0,7.0,275.0,4755.0,0.0,6.0,2.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,20.0,14.0
6,French Open,23/05/10,Grand Slam,Outdoor,Clay,1st Round,Schuettler R.,Garcia-Lopez G.,79.0,40.0,622.0,965.0,5.0,7.0,4.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,15.0,0.0,0.0,0.0,13.0,17.0
7,French Open,23/05/10,Grand Slam,Outdoor,Clay,1st Round,Montanes A.,Galvani S.,34.0,281.0,1325.0,160.0,6.0,3.0,6.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,10.0,17.0,0.0,0.0,0.0,3.0,4.0
8,French Open,23/05/10,Grand Slam,Outdoor,Clay,1st Round,Gulbis E.,Benneteau J.,28.0,38.0,1494.0,1024.0,4.0,6.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,12.0,0.0,0.0,0.0,13.0,17.0
9,French Open,23/05/10,Grand Slam,Outdoor,Clay,1st Round,Brands D.,Tsonga J.W.,88.0,10.0,577.0,3185.0,6.0,4.0,3.0,6.0,2.0,6.0,7.0,6.0,5.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,10.0
