,Tournament,Date,Series,Court,Surface,Round,P,S,PRank,SRank,PPts,SPts,P1,S1,P2,S2,P3,S3,P4,S4,P5,S5,Psets,Ssets,Gana_P,Punto_Average_P,Dif_P,Puntos_Marcados_P,Victorias_P,Derrotas_P,Punto_Average_S,Dif_S,Puntos_Marcados_S,Victorias_S,Derrotas_S
22,US Open,25/08/08,Grand Slam,Outdoor,Hard,1st Round,Gremelmayr D.,Darcis S.,74.0,62.0,562.0,675.0,1.0,6.0,7.0,6.0,6.0,7.0,4.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0
23,US Open,26/08/08,Grand Slam,Outdoor,Hard,1st Round,Blake J.,Young D.,9.0,102.0,1725.0,462.0,6.0,1.0,3.0,6.0,6.0,1.0,4.0,6.0,6.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,23.0,10.0,0.0,0.0,0.0,2.0,4.0
24,US Open,26/08/08,Grand Slam,Outdoor,Hard,1st Round,Cipolla F.,Hernych J.,142.0,120.0,334.0,413.0,6.0,7.0,6.0,4.0,2.0,6.0,7.0,6.0,7.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,7.0
25,US Open,26/08/08,Grand Slam,Outdoor,Hard,1st Round,Berdych T.,Querrey S.,22.0,55.0,1210.0,716.0,3.0,6.0,1.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,24.0,10.0,0.0,0.0,0.0,5.0,7.0
26,US Open,26/08/08,Grand Slam,Outdoor,Hard,1st Round,Serra F.,Schuettler R.,69.0,36.0,597.0,954.0,7.0,6.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,1.0,8.0
27,US Open,26/08/08,Grand Slam,Outdoor,Hard,1st Round,Minar J.,Karlovic I.,303.0,14.0,118.0,1405.0,5.0,7.0,1.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0
28,US Open,26/08/08,Grand Slam,Outdoor,Hard,1st Round,Lu Y.H.,Lapentti N.,73.0,65.0,571.0,624.0,6.0,4.0,1.0,6.0,4.0,6.0,6.0,4.0,6.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,6.0,6.0
29,US Open,26/08/08,Grand Slam,Outdoor,Hard,1st Round,Haas T.,Gasquet R.,39.0,12.0,905.0,1595.0,6.0,7.0,6.0,4.0,5.0,7.0,7.0,5.0,6.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,23.0,7.0,0.0,0.0,0.0,17.0,9.0
30,US Open,26/08/08,Grand Slam,Outdoor,Hard,1st Round,Garcia-Lopez G.,Hrbaty D.,67.0,391.0,606.0,81.0,4.0,6.0,6.0,3.0,6.0,4.0,6.0,4.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,7.0,9.0
31,US Open,26/08/08,Grand Slam,Outdoor,Hard,1st Round,Jenkins S.,Nieminen J.,196.0,37.0,204.0,930.0,3.0,6.0,3.0,6.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,17.0,10.0
32,US Open,26/08/08,Grand Slam,Outdoor,Hard,1st Round,Andujar P.,Devilder N.,88.0,63.0,501.0,642.0,4.0,6.0,2.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0
33,US Open,26/08/08,Grand Slam,Outdoor,Hard,1st Round,Chardy J.,Gil F.,80.0,90.0,542.0,495.0,3.0,6.0,6.0,3.0,6.0,2.0,6.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0
34,US Open,26/08/08,Grand Slam,Outdoor,Hard,1st Round,Seppi A.,Lee H.T.,31.0,101.0,990.0,467.0,6.0,3.0,7.0,5.0,3.0,6.0,3.0,6.0,6.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,9.0,9.0
35,US Open,26/08/08,Grand Slam,Outdoor,Hard,1st Round,Spadea V.,Safin M.,110.0,44.0,447.0,865.0,6.0,3.0,2.0,6.0,3.0,6.0,6.0,4.0,4.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,12.0,9.0
36,US Open,26/08/08,Grand Slam,Outdoor,Hard,1st Round,Muller G.,Recouderc L.,130.0,195.0,371.0,205.0,6.0,4.0,6.0,0.0,4.0,6.0,6.0,4.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0
37,US Open,26/08/08,Grand Slam,Outdoor,Hard,1st Round,Navarro-Pastor I.,Gonzalez F.,75.0,11.0,560.0,1615.0,6.0,7.0,3.0,6.0,6.0,4.0,6.0,7.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,19.0,10.0
38,US Open,26/08/08,Grand Slam,Outdoor,Hard,1st Round,Kunitsyn I.,Verdasco F.,72.0,13.0,581.0,1440.0,3.0,6.0,4.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,19.0,10.0
39,US Open,26/08/08,Grand Slam,Outdoor,Hard,1st Round,Robredo T.,Zverev M.,15.0,94.0,1360.0,485.0,7.0,6.0,6.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,24.0,10.0,0.0,0.0,0.0,1.0,4.0
40,US Open,26/08/08,Grand Slam,Outdoor,Hard,1st Round,Andreev I.,Gicquel M.,23.0,41.0,1145.0,884.0,7.0,6.0,6.0,4.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,8.0,8.0
41,US Open,26/08/08,Grand Slam,Outdoor,Hard,1st Round,Machado R.,De Voest R.,200.0,148.0,199.0,300.0,6.0,4.0,7.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,US Open,26/08/08,Grand Slam,Outdoor,Hard,1st Round,Fish M.,Smeets R.,35.0,154.0,955.0,290.0,7.0,6.0,6.0,7.0,6.0,3.0,6.0,4.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,1.0,3.0
43,US Open,26/08/08,Grand Slam,Outdoor,Hard,1st Round,Kiefer N.,Minar I.,20.0,81.0,1225.0,540.0,6.0,4.0,1.0,6.0,4.0,6.0,1.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,5.0
44,US Open,26/08/08,Grand Slam,Outdoor,Hard,1st Round,Reynolds B.,Zib T.,89.0,292.0,497.0,124.0,6.0,4.0,6.0,7.0,2.0,6.0,6.0,4.0,7.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,2.0,4.0
45,US Open,26/08/08,Grand Slam,Outdoor,Hard,1st Round,Capdeville P.,Alves T.,127.0,137.0,383.0,343.0,6.0,4.0,6.0,1.0,1.0,6.0,6.0,7.0,4.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,1.0,1.0
46,US Open,26/08/08,Grand Slam,Outdoor,Hard,1st Round,Grosjean S.,Mathieu P.H.,70.0,25.0,586.0,1095.0,7.0,6.0,6.0,7.0,3.0,6.0,2.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,15.0,9.0,0.0,0.0,0.0,17.0,10.0
47,US Open,27/08/08,Grand Slam,Outdoor,Hard,1st Round,Federer R.,Gonzalez M.,2.0,118.0,5930.0,416.0,6.0,3.0,6.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,65.0,4.0,0.0,0.0,0.0,1.0,1.0
48,US Open,27/08/08,Grand Slam,Outdoor,Hard,1st Round,Krajicek A.,Calleri A.,892.0,49.0,13.0,785.0,2.0,6.0,2.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0
49,US Open,27/08/08,Grand Slam,Outdoor,Hard,1st Round,Davydenko N.,Sela D.,5.0,76.0,2700.0,559.0,6.0,3.0,6.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,35.0,10.0,0.0,0.0,0.0,3.0,4.0
50,US Open,27/08/08,Grand Slam,Outdoor,Hard,1st Round,Tipsarevic J.,Warburg S.,45.0,169.0,855.0,255.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,1.0,2.0
51,US Open,27/08/08,Grand Slam,Outdoor,Hard,1st Round,Almagro N.,Dancevic F.,18.0,146.0,1305.0,314.0,6.0,3.0,6.0,4.0,7.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,2.0,6.0
52,US Open,27/08/08,Grand Slam,Outdoor,Hard,1st Round,Tsonga J.W.,Ventura S.,19.0,108.0,1265.0,452.0,6.0,7.0,6.0,4.0,6.0,2.0,6.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,2.0
53,US Open,27/08/08,Grand Slam,Outdoor,Hard,1st Round,Tursunov D.,Schwank E.,27.0,58.0,1053.0,709.0,7.0,5.0,4.0,6.0,7.0,5.0,7.0,6.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,16.0,10.0,0.0,0.0,0.0,2.0,1.0
54,US Open,27/08/08,Grand Slam,Outdoor,Hard,1st Round,Qureshi A.U.H.,Moya C.,210.0,42.0,188.0,880.0,4.0,6.0,7.0,6.0,6.0,7.0,2.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0
55,US Open,27/08/08,Grand Slam,Outdoor,Hard,1st Round,Cilic M.,Benneteau J.,24.0,57.0,1145.0,710.0,4.0,6.0,7.0,5.0,6.0,3.0,6.0,7.0,6.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,10.0,10.0
56,US Open,27/08/08,Grand Slam,Outdoor,Hard,1st Round,Montanes A.,Hanescu V.,59.0,54.0,694.0,723.0,6.0,7.0,3.0,6.0,6.0,2.0,3.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0
57,US Open,27/08/08,Grand Slam,Outdoor,Hard,1st Round,Delic A.,Ginepri R.,131.0,61.0,358.0,675.0,1.0,6.0,2.0,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,10.0,9.0
58,US Open,27/08/08,Grand Slam,Outdoor,Hard,1st Round,Starace P.,Stepanek R.,77.0,30.0,556.0,1006.0,5.0,7.0,3.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,14.0,9.0
59,US Open,27/08/08,Grand Slam,Outdoor,Hard,1st Round,Kendrick R.,Mahut N.,113.0,84.0,433.0,526.0,7.0,6.0,6.0,4.0,5.0,7.0,7.0,5.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,6.0,9.0
60,US Open,27/08/08,Grand Slam,Outdoor,Hard,1st Round,Clement A.,Djokovic N.,78.0,3.0,555.0,5105.0,3.0,6.0,3.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,40.0,9.0
61,US Open,27/08/08,Grand Slam,Outdoor,Hard,1st Round,Guccione C.,Levine J.,87.0,96.0,505.0,484.0,6.0,3.0,3.0,6.0,7.0,6.0,7.0,6.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0
62,US Open,27/08/08,Grand Slam,Outdoor,Hard,1st Round,Gulbis E.,Johansson T.,40.0,66.0,884.0,616.0,7.0,5.0,6.0,1.0,7.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,6.0,10.0
63,US Open,28/08/08,Grand Slam,Outdoor,Hard,1st Round,Roddick A.,Santoro F.,8.0,60.0,1845.0,691.0,6.0,2.0,6.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,26.0,9.0,0.0,0.0,0.0,11.0,10.0
64,US Open,28/08/08,Grand Slam,Outdoor,Hard,2nd Round,Melzer J.,Vanek J.,48.0,123.0,814.0,392.0,6.0,0.0,6.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,25.0,7.0,9.0,6.0,6.0,22.0,3.0,7.0
65,US Open,28/08/08,Grand Slam,Outdoor,Hard,2nd Round,Wawrinka S.,Odesnik W.,10.0,114.0,1670.0,424.0,6.0,4.0,7.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,7.0,7.0,19.0,15.0,10.0,5.0,5.0,24.0,4.0,4.0
66,US Open,28/08/08,Grand Slam,Outdoor,Hard,2nd Round,Nishikori K.,Karanusic R.,126.0,100.0,386.0,471.0,6.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,10.0,10.0,23.0,1.0,0.0,5.0,5.0,23.0,2.0,4.0
67,US Open,28/08/08,Grand Slam,Outdoor,Hard,2nd Round,Ferrer D.,Beck A.,4.0,122.0,2865.0,403.0,4.0,6.0,7.0,5.0,6.0,3.0,7.0,6.0,0.0,0.0,3.0,1.0,1.0,9.0,9.0,19.0,30.0,10.0,4.0,4.0,20.0,1.0,0.0
68,US Open,28/08/08,Grand Slam,Outdoor,Hard,2nd Round,Cipolla F.,Lu Y.H.,142.0,73.0,334.0,571.0,6.0,1.0,4.0,6.0,7.0,6.0,6.0,4.0,0.0,0.0,3.0,1.0,1.0,-1.0,-1.0,28.0,2.0,1.0,0.0,0.0,23.0,2.0,6.0
69,US Open,28/08/08,Grand Slam,Outdoor,Hard,2nd Round,Murray A.,Llodra M.,6.0,38.0,2415.0,911.0,6.0,4.0,1.0,6.0,7.0,5.0,7.0,6.0,0.0,0.0,3.0,1.0,1.0,11.0,11.0,18.0,14.0,8.0,3.0,3.0,25.0,8.0,8.0
70,US Open,28/08/08,Grand Slam,Outdoor,Hard,2nd Round,Mathieu P.H.,Fish M.,25.0,35.0,1095.0,955.0,2.0,6.0,6.0,3.0,3.0,6.0,4.0,6.0,0.0,0.0,1.0,3.0,0.0,7.0,7.0,25.0,18.0,10.0,5.0,5.0,25.0,12.0,7.0
71,US Open,28/08/08,Grand Slam,Outdoor,Hard,2nd Round,Blake J.,Darcis S.,9.0,62.0,1725.0,675.0,4.0,6.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,25.0,24.0,10.0,7.0,7.0,25.0,1.0,3.0
72,US Open,28/08/08,Grand Slam,Outdoor,Hard,2nd Round,Acasuso J.,Simon G.,52.0,16.0,736.0,1350.0,4.0,6.0,1.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,10.0,18.0,4.0,8.0,7.0,7.0,23.0,9.0,10.0
73,US Open,28/08/08,Grand Slam,Outdoor,Hard,2nd Round,Nalbandian D.,Golubev A.,7.0,161.0,1975.0,270.0,6.0,2.0,6.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,11.0,11.0,18.0,27.0,10.0,9.0,9.0,18.0,1.0,0.0
74,US Open,28/08/08,Grand Slam,Outdoor,Hard,2nd Round,Karlovic I.,Serra F.,14.0,69.0,1405.0,597.0,7.0,6.0,6.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,9.0,9.0,19.0,5.0,10.0,9.0,9.0,15.0,9.0,10.0
75,US Open,28/08/08,Grand Slam,Outdoor,Hard,2nd Round,Monfils G.,Korolev E.,33.0,98.0,963.0,475.0,6.0,2.0,6.0,3.0,3.0,6.0,6.0,4.0,0.0,0.0,3.0,1.0,1.0,9.0,9.0,18.0,16.0,8.0,5.0,5.0,20.0,3.0,6.0
76,US Open,28/08/08,Grand Slam,Outdoor,Hard,2nd Round,Troicki V.,Kohlschreiber P.,71.0,26.0,583.0,1055.0,2.0,6.0,6.0,3.0,6.0,4.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,12.0,12.0,19.0,1.0,2.0,11.0,11.0,18.0,12.0,10.0
77,US Open,28/08/08,Grand Slam,Outdoor,Hard,2nd Round,Bellucci T.,Del Potro J.M.,86.0,17.0,510.0,1343.0,6.0,4.0,1.0,6.0,5.0,7.0,3.0,6.0,0.0,0.0,1.0,3.0,0.0,6.0,6.0,25.0,1.0,1.0,6.0,6.0,23.0,7.0,8.0
78,US Open,28/08/08,Grand Slam,Outdoor,Hard,2nd Round,Devilder N.,Querrey S.,63.0,55.0,642.0,716.0,6.0,7.0,4.0,6.0,6.0,4.0,3.0,6.0,0.0,0.0,1.0,3.0,0.0,10.0,10.0,18.0,3.0,5.0,12.0,12.0,18.0,6.0,7.0
79,US Open,29/08/08,Grand Slam,Outdoor,Hard,2nd Round,Nadal R.,De Heart R.,1.0,261.0,6700.0,142.0,6.0,1.0,6.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,5.0,20.0,50.0,6.0,0.0,0.0,27.0,1.0,0.0
80,US Open,29/08/08,Grand Slam,Outdoor,Hard,2nd Round,Nieminen J.,Minar I.,37.0,81.0,930.0,540.0,6.0,7.0,3.0,6.0,6.0,4.0,6.0,3.0,6.0,2.0,3.0,2.0,1.0,8.0,8.0,19.0,18.0,10.0,8.0,8.0,20.0,1.0,5.0
81,US Open,29/08/08,Grand Slam,Outdoor,Hard,2nd Round,Haas T.,Muller G.,39.0,130.0,905.0,371.0,6.0,2.0,6.0,2.0,6.0,7.0,3.0,6.0,3.0,6.0,2.0,3.0,0.0,5.0,5.0,30.0,24.0,7.0,8.0,8.0,22.0,4.0,6.0
82,US Open,29/08/08,Grand Slam,Outdoor,Hard,2nd Round,Calleri A.,Davydenko N.,49.0,5.0,785.0,2700.0,4.0,6.0,4.0,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,13.0,18.0,6.0,9.0,9.0,9.0,18.0,36.0,10.0
83,US Open,29/08/08,Grand Slam,Outdoor,Hard,2nd Round,Reynolds B.,Gonzalez F.,89.0,11.0,497.0,1615.0,6.0,7.0,4.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,27.0,2.0,6.0,3.0,3.0,24.0,20.0,10.0
84,US Open,29/08/08,Grand Slam,Outdoor,Hard,2nd Round,Tursunov D.,Hanescu V.,27.0,54.0,1053.0,723.0,6.0,7.0,6.0,3.0,6.0,4.0,6.0,2.0,0.0,0.0,3.0,1.0,1.0,3.0,3.0,25.0,17.0,10.0,3.0,3.0,21.0,2.0,5.0
85,US Open,29/08/08,Grand Slam,Outdoor,Hard,2nd Round,Federer R.,Alves T.,2.0,137.0,5930.0,343.0,6.0,3.0,7.0,5.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,12.0,12.0,18.0,66.0,4.0,1.0,1.0,24.0,2.0,1.0
