,Tournament,Date,Series,Court,Surface,Round,P,S,PRank,SRank,PPts,SPts,P1,S1,P2,S2,P3,S3,P4,S4,P5,S5,Psets,Ssets,Gana_P,Punto_Average_P,Dif_P,Puntos_Marcados_P,Victorias_P,Derrotas_P,Punto_Average_S,Dif_S,Puntos_Marcados_S,Victorias_S,Derrotas_S
0,Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,Przysiezny M.,Ljubicic I.,94.0,15.0,570.0,2190.0,7.0,5.0,7.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,25.0,17.0
1,Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,Lopez F.,Levine J.,30.0,115.0,1455.0,439.0,7.0,6.0,3.0,6.0,6.0,2.0,6.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,20.0,19.0,0.0,0.0,0.0,5.0,6.0
2,Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,Lu Y.H.,Zeballos H.,82.0,44.0,626.0,982.0,7.0,5.0,6.0,4.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,2.0,4.0
3,Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,Andreev I.,Brands D.,57.0,98.0,805.0,543.0,6.0,7.0,6.0,7.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,15.0,0.0,0.0,0.0,0.0,5.0
4,Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,Berankis R.,Ball C.,156.0,134.0,322.0,391.0,6.0,2.0,6.0,0.0,3.0,6.0,7.0,6.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,6.0
5,Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,Massu N.,Bozoljac I.,99.0,152.0,536.0,328.0,6.0,7.0,6.0,3.0,3.0,6.0,6.0,7.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,13.0,0.0,0.0,0.0,3.0,4.0
6,Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,Falla A.,Federer R.,60.0,2.0,767.0,8525.0,7.0,5.0,6.0,4.0,4.0,6.0,6.0,7.0,0.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,9.0,13.0,0.0,0.0,0.0,120.0,9.0
7,Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,Davydenko N.,Anderson K.,5.0,95.0,4785.0,560.0,3.0,6.0,6.0,7.0,7.0,6.0,7.0,5.0,9.0,7.0,3.0,2.0,1.0,0.0,0.0,0.0,52.0,17.0,0.0,0.0,0.0,2.0,6.0
8,Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,Kuznetsov A.,Hanescu V.,167.0,38.0,278.0,1070.0,7.0,6.0,6.0,7.0,3.0,6.0,6.0,1.0,5.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,13.0,14.0
9,Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,Tomic B.,Fish M.,246.0,73.0,186.0,696.0,3.0,6.0,6.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,23.0,15.0
10,Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,Monfils G.,Mayer L.,20.0,52.0,1905.0,837.0,6.0,1.0,7.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,35.0,15.0,0.0,0.0,0.0,5.0,6.0
11,Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,Melzer J.,Brown D.,16.0,102.0,2125.0,496.0,6.0,3.0,4.0,6.0,6.0,2.0,6.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,25.0,18.0,0.0,0.0,0.0,1.0,1.0
