,Tournament,Date,Series,Court,Surface,Round,P,S,PRank,SRank,PPts,SPts,P1,S1,P2,S2,P3,S3,P4,S4,P5,S5,Psets,Ssets,Gana_P,Punto_Average_P,Dif_P,Puntos_Marcados_P,Victorias_P,Derrotas_P,Punto_Average_S,Dif_S,Puntos_Marcados_S,Victorias_S,Derrotas_S
54,Australian Open,20/01/15,Grand Slam,Outdoor,Hard,1st Round,Andujar P.,Copil M.,43.0,194.0,950.0,254.0,2.0,6.0,2.0,6.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0
55,Australian Open,20/01/15,Grand Slam,Outdoor,Hard,1st Round,Golubev A.,Nieminen J.,73.0,72.0,691.0,693.0,1.0,6.0,2.0,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,18.0,0.0,0.0,0.0,32.0,34.0
56,Australian Open,20/01/15,Grand Slam,Outdoor,Hard,1st Round,Stakhovsky S.,Lajovic D.,71.0,68.0,699.0,711.0,6.0,3.0,4.0,6.0,6.0,4.0,6.0,7.0,6.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,14.0,24.0,0.0,0.0,0.0,5.0,4.0
57,Australian Open,20/01/15,Grand Slam,Outdoor,Hard,1st Round,Janowicz J.,Moriya H.,44.0,146.0,925.0,366.0,7.0,6.0,2.0,6.0,6.0,3.0,7.0,5.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,18.0,10.0,0.0,0.0,0.0,0.0,1.0
58,Australian Open,20/01/15,Grand Slam,Outdoor,Hard,1st Round,Ramos-Vinolas A.,Kuznetsov An.,61.0,88.0,780.0,595.0,1.0,6.0,6.0,3.0,3.0,6.0,6.0,7.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,8.0
59,Australian Open,20/01/15,Grand Slam,Outdoor,Hard,1st Round,Becker B.,Benneteau J.,41.0,25.0,973.0,1390.0,7.0,5.0,5.0,7.0,6.0,2.0,6.0,4.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,14.0,28.0,0.0,0.0,0.0,38.0,35.0
60,Australian Open,20/01/15,Grand Slam,Outdoor,Hard,1st Round,Dolgopolov O.,Lorenzi P.,23.0,64.0,1455.0,759.0,4.0,6.0,3.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,24.0,18.0,0.0,0.0,0.0,1.0,14.0
61,Australian Open,20/01/15,Grand Slam,Outdoor,Hard,1st Round,Hewitt L.,Zhang Z.,87.0,187.0,595.0,271.0,6.0,3.0,1.0,6.0,6.0,0.0,6.0,4.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,56.0,33.0,0.0,0.0,0.0,0.0,1.0
62,Australian Open,20/01/15,Grand Slam,Outdoor,Hard,1st Round,Pospisil V.,Querrey S.,60.0,35.0,785.0,1090.0,6.0,3.0,6.0,7.0,2.0,6.0,6.0,4.0,6.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,34.0,31.0
63,Australian Open,20/01/15,Grand Slam,Outdoor,Hard,1st Round,Monfils G.,Pouille L.,19.0,117.0,1770.0,486.0,6.0,7.0,3.0,6.0,6.0,4.0,6.0,1.0,6.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,64.0,28.0,0.0,0.0,0.0,1.0,3.0
64,Australian Open,21/01/15,Grand Slam,Outdoor,Hard,2nd Round,Berdych T.,Melzer J.,7.0,108.0,4660.0,514.0,7.0,6.0,6.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,7.0,7.0,19.0,94.0,36.0,11.0,11.0,18.0,43.0,34.0
65,Australian Open,21/01/15,Grand Slam,Outdoor,Hard,2nd Round,Baghdatis M.,Goffin D.,78.0,22.0,658.0,1669.0,6.0,1.0,6.0,4.0,4.0,6.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,4.0,27.0,49.0,32.0,10.0,10.0,23.0,8.0,10.0
66,Australian Open,21/01/15,Grand Slam,Outdoor,Hard,2nd Round,Troicki V.,Mayer L.,54.0,26.0,826.0,1389.0,6.0,4.0,4.0,6.0,6.0,4.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,7.0,7.0,21.0,29.0,23.0,10.0,10.0,18.0,22.0,21.0
67,Australian Open,21/01/15,Grand Slam,Outdoor,Hard,2nd Round,Klizan M.,Sousa J.,34.0,55.0,1133.0,822.0,6.0,4.0,6.0,7.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,7.0,7.0,19.0,12.0,12.0,5.0,5.0,19.0,6.0,8.0
68,Australian Open,21/01/15,Grand Slam,Outdoor,Hard,2nd Round,Gasquet R.,Duckworth J.,28.0,120.0,1350.0,468.0,6.0,2.0,6.0,3.0,7.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,13.0,13.0,18.0,67.0,32.0,4.0,4.0,27.0,3.0,8.0
69,Australian Open,21/01/15,Grand Slam,Outdoor,Hard,2nd Round,Murray A.,Matosevic M.,6.0,81.0,4675.0,628.0,6.0,1.0,6.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,6.0,6.0,19.0,132.0,31.0,4.0,4.0,29.0,3.0,15.0
70,Australian Open,21/01/15,Grand Slam,Outdoor,Hard,2nd Round,Anderson K.,Berankis R.,15.0,85.0,2125.0,615.0,6.0,2.0,6.0,2.0,7.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,3.0,25.0,31.0,23.0,0.0,0.0,27.0,7.0,8.0
71,Australian Open,21/01/15,Grand Slam,Outdoor,Hard,2nd Round,Dimitrov G.,Lacko L.,11.0,99.0,3645.0,553.0,6.0,3.0,6.0,7.0,6.0,3.0,6.0,3.0,0.0,0.0,3.0,1.0,1.0,11.0,11.0,18.0,21.0,17.0,8.0,8.0,29.0,9.0,22.0
72,Australian Open,21/01/15,Grand Slam,Outdoor,Hard,2nd Round,Bolelli S.,Federer R.,48.0,2.0,864.0,9875.0,6.0,3.0,3.0,6.0,2.0,6.0,2.0,6.0,0.0,0.0,1.0,3.0,0.0,8.0,8.0,21.0,19.0,23.0,8.0,8.0,19.0,198.0,25.0
73,Australian Open,21/01/15,Grand Slam,Outdoor,Hard,2nd Round,Chardy J.,Seppi A.,31.0,46.0,1195.0,915.0,5.0,7.0,6.0,3.0,2.0,6.0,1.0,6.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,22.0,34.0,27.0,4.0,4.0,25.0,34.0,36.0
74,Australian Open,21/01/15,Grand Slam,Outdoor,Hard,2nd Round,Sela D.,Rosol L.,106.0,30.0,520.0,1210.0,7.0,6.0,5.0,7.0,7.0,5.0,6.0,3.0,0.0,0.0,3.0,1.0,1.0,2.0,2.0,26.0,15.0,26.0,6.0,6.0,28.0,9.0,14.0
75,Australian Open,21/01/15,Grand Slam,Outdoor,Hard,2nd Round,Karlovic I.,Kyrgios N.,27.0,53.0,1365.0,830.0,6.0,7.0,4.0,6.0,7.0,5.0,4.0,6.0,0.0,0.0,1.0,3.0,0.0,8.0,8.0,18.0,25.0,31.0,3.0,3.0,28.0,9.0,6.0
76,Australian Open,21/01/15,Grand Slam,Outdoor,Hard,2nd Round,Jaziri M.,Roger-Vasselin E.,75.0,119.0,676.0,470.0,1.0,6.0,6.0,3.0,6.0,4.0,1.0,6.0,6.0,3.0,3.0,2.0,1.0,4.0,4.0,21.0,4.0,5.0,-1.0,-1.0,2.0,14.0,22.0
77,Australian Open,21/01/15,Grand Slam,Outdoor,Hard,2nd Round,Kokkinakis T.,Groth S.,147.0,82.0,361.0,625.0,6.0,3.0,3.0,6.0,5.0,7.0,6.0,3.0,1.0,6.0,2.0,3.0,0.0,2.0,2.0,27.0,2.0,1.0,6.0,6.0,19.0,2.0,4.0
78,Australian Open,21/01/15,Grand Slam,Outdoor,Hard,2nd Round,Nadal R.,Smyczek T.,3.0,112.0,6585.0,502.0,6.0,2.0,3.0,6.0,6.0,7.0,6.0,3.0,7.0,5.0,3.0,2.0,1.0,11.0,11.0,18.0,169.0,18.0,5.0,5.0,20.0,6.0,7.0
79,Australian Open,21/01/15,Grand Slam,Outdoor,Hard,2nd Round,Tomic B.,Kohlschreiber P.,66.0,24.0,737.0,1415.0,6.0,7.0,6.0,4.0,7.0,6.0,7.0,6.0,0.0,0.0,3.0,1.0,1.0,8.0,8.0,25.0,23.0,20.0,13.0,13.0,18.0,54.0,35.0
80,Australian Open,22/01/15,Grand Slam,Outdoor,Hard,2nd Round,Haider-Maurer A.,Isner J.,79.0,21.0,651.0,1685.0,4.0,6.0,6.0,7.0,6.0,4.0,4.0,6.0,0.0,0.0,1.0,3.0,0.0,5.0,5.0,23.0,6.0,11.0,5.0,5.0,19.0,38.0,26.0
81,Australian Open,22/01/15,Grand Slam,Outdoor,Hard,2nd Round,Lopez F.,Mannarino A.,14.0,36.0,2130.0,1043.0,4.0,6.0,4.0,6.0,7.0,6.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,5.0,29.0,50.0,36.0,8.0,8.0,19.0,14.0,19.0
82,Australian Open,22/01/15,Grand Slam,Outdoor,Hard,2nd Round,Nieminen J.,Bachinger M.,72.0,142.0,693.0,378.0,7.0,6.0,7.0,5.0,7.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,10.0,10.0,19.0,33.0,34.0,9.0,9.0,19.0,2.0,6.0
83,Australian Open,22/01/15,Grand Slam,Outdoor,Hard,2nd Round,Nishikori K.,Dodig I.,5.0,86.0,5025.0,610.0,4.0,6.0,7.0,5.0,6.0,2.0,7.0,6.0,0.0,0.0,3.0,1.0,1.0,7.0,7.0,19.0,38.0,21.0,6.0,6.0,19.0,14.0,18.0
84,Australian Open,22/01/15,Grand Slam,Outdoor,Hard,2nd Round,Gonzalez A.,Garcia-Lopez G.,107.0,37.0,519.0,1020.0,1.0,6.0,3.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,7.0,22.0,3.0,4.0,4.0,4.0,20.0,29.0,36.0
