,Tournament,Date,Series,Court,Surface,Round,P,S,PRank,SRank,PPts,SPts,P1,S1,P2,S2,P3,S3,P4,S4,P5,S5,Psets,Ssets,Gana_P,Punto_Average_P,Dif_P,Puntos_Marcados_P,Victorias_P,Derrotas_P,Punto_Average_S,Dif_S,Puntos_Marcados_S,Victorias_S,Derrotas_S
49,French Open,24/05/11,Grand Slam,Outdoor,Clay,1st Round,Volandri F.,Clement A.,73.0,158.0,685.0,359.0,3.0,6.0,6.0,1.0,6.0,7.0,4.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,13.0,19.0
50,French Open,24/05/11,Grand Slam,Outdoor,Clay,1st Round,Almagro N.,Kubot L.,12.0,122.0,2225.0,458.0,6.0,3.0,6.0,2.0,6.0,7.0,6.0,7.0,4.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,31.0,21.0,0.0,0.0,0.0,7.0,7.0
51,French Open,24/05/11,Grand Slam,Outdoor,Clay,1st Round,Smyczek T.,Chela J.I.,169.0,34.0,327.0,1160.0,6.0,7.0,1.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,17.0
52,French Open,24/05/11,Grand Slam,Outdoor,Clay,1st Round,Gimeno-Traver D.,Haase R.,55.0,54.0,909.0,914.0,2.0,6.0,6.0,7.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,4.0,8.0
53,French Open,24/05/11,Grand Slam,Outdoor,Clay,1st Round,Querrey S.,Kohlschreiber P.,28.0,42.0,1325.0,1035.0,3.0,6.0,6.0,1.0,6.0,2.0,6.0,4.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,17.0,18.0,0.0,0.0,0.0,28.0,21.0
54,French Open,24/05/11,Grand Slam,Outdoor,Clay,1st Round,Beck A.,Melzer J.,139.0,8.0,419.0,2850.0,3.0,6.0,4.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,31.0,20.0
55,French Open,24/05/11,Grand Slam,Outdoor,Clay,1st Round,Andujar P.,Giraldo S.,48.0,63.0,985.0,790.0,7.0,6.0,6.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,2.0,8.0
56,French Open,24/05/11,Grand Slam,Outdoor,Clay,1st Round,Nadal R.,Isner J.,1.0,39.0,12070.0,1070.0,6.0,4.0,6.0,7.0,6.0,7.0,6.0,2.0,6.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,105.0,11.0,0.0,0.0,0.0,15.0,12.0
57,French Open,24/05/11,Grand Slam,Outdoor,Clay,1st Round,Harrison R.,Soderling R.,119.0,5.0,463.0,5435.0,1.0,6.0,7.0,6.0,3.0,6.0,5.0,7.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,37.0,18.0
58,French Open,24/05/11,Grand Slam,Outdoor,Clay,1st Round,Malisse X.,Tursunov D.,40.0,74.0,1070.0,678.0,7.0,5.0,3.0,6.0,6.0,3.0,3.0,6.0,6.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,12.0,15.0,0.0,0.0,0.0,20.0,20.0
59,French Open,24/05/11,Grand Slam,Outdoor,Clay,1st Round,Mahut N.,Anderson K.,90.0,35.0,579.0,1150.0,4.0,6.0,4.0,6.0,7.0,6.0,3.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,15.0,0.0,0.0,0.0,2.0,8.0
60,French Open,24/05/11,Grand Slam,Outdoor,Clay,1st Round,Monaco J.,Verdasco F.,43.0,20.0,1025.0,1515.0,2.0,6.0,5.0,7.0,6.0,4.0,4.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,15.0,18.0,0.0,0.0,0.0,52.0,21.0
61,French Open,24/05/11,Grand Slam,Outdoor,Clay,1st Round,Roger-Vasselin E.,Rosol L.,133.0,111.0,428.0,476.0,6.0,3.0,2.0,6.0,4.0,6.0,6.0,3.0,5.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,1.0
62,French Open,24/05/11,Grand Slam,Outdoor,Clay,1st Round,Dimitrov G.,Chardy J.,64.0,61.0,781.0,845.0,2.0,6.0,4.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,12.0,13.0
63,French Open,24/05/11,Grand Slam,Outdoor,Clay,1st Round,Russell M.,Simon G.,93.0,18.0,573.0,1565.0,3.0,6.0,6.0,4.0,1.0,6.0,0.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,28.0,19.0
64,French Open,25/05/11,Grand Slam,Outdoor,Clay,2nd Round,Teixeira M.,Federer R.,181.0,3.0,300.0,8390.0,3.0,6.0,0.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,8.0,29.0,1.0,0.0,6.0,6.0,19.0,130.0,11.0
65,French Open,25/05/11,Grand Slam,Outdoor,Clay,2nd Round,Riba P.,Tipsarevic J.,65.0,32.0,761.0,1225.0,1.0,6.0,3.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,22.0,3.0,3.0,12.0,12.0,19.0,21.0,20.0
66,French Open,25/05/11,Grand Slam,Outdoor,Clay,2nd Round,Stakhovsky S.,Nishikori K.,36.0,59.0,1145.0,857.0,6.0,1.0,3.0,6.0,6.0,3.0,7.0,6.0,0.0,0.0,3.0,1.0,1.0,8.0,8.0,24.0,6.0,9.0,10.0,10.0,18.0,9.0,7.0
67,French Open,25/05/11,Grand Slam,Outdoor,Clay,2nd Round,Ferrer D.,Benneteau J.,7.0,81.0,4060.0,643.0,6.0,3.0,6.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,11.0,11.0,18.0,55.0,21.0,13.0,13.0,22.0,19.0,20.0
68,French Open,25/05/11,Grand Slam,Outdoor,Clay,2nd Round,Monfils G.,Rufin G.,9.0,253.0,2465.0,196.0,6.0,3.0,1.0,6.0,6.0,1.0,6.0,3.0,0.0,0.0,3.0,1.0,1.0,9.0,9.0,23.0,40.0,17.0,11.0,11.0,18.0,3.0,3.0
69,French Open,25/05/11,Grand Slam,Outdoor,Clay,2nd Round,Petzschner P.,Darcis S.,80.0,135.0,650.0,426.0,5.0,7.0,4.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,9.0,19.0,10.0,11.0,8.0,8.0,24.0,4.0,10.0
70,French Open,25/05/11,Grand Slam,Outdoor,Clay,2nd Round,Kavcic B.,Del Potro J.M.,82.0,26.0,636.0,1355.0,3.0,6.0,2.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,11.0,18.0,3.0,4.0,6.0,6.0,25.0,33.0,15.0
71,French Open,25/05/11,Grand Slam,Outdoor,Clay,2nd Round,Montanes A.,Ramirez-Hidalgo R.,38.0,117.0,1110.0,470.0,6.0,7.0,6.0,4.0,6.0,1.0,6.0,2.0,0.0,0.0,3.0,1.0,1.0,8.0,8.0,18.0,19.0,21.0,5.0,5.0,19.0,4.0,10.0
72,French Open,25/05/11,Grand Slam,Outdoor,Clay,2nd Round,Gasquet R.,Granollers M.,16.0,47.0,1755.0,988.0,4.0,6.0,6.0,3.0,6.0,2.0,6.0,4.0,0.0,0.0,3.0,1.0,1.0,11.0,11.0,19.0,28.0,17.0,5.0,5.0,22.0,9.0,14.0
73,French Open,25/05/11,Grand Slam,Outdoor,Clay,2nd Round,Youzhny M.,Kukushkin M.,13.0,62.0,2010.0,842.0,6.0,3.0,7.0,5.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,8.0,8.0,19.0,43.0,20.0,8.0,8.0,18.0,1.0,2.0
74,French Open,25/05/11,Grand Slam,Outdoor,Clay,2nd Round,Seppi A.,Bellucci T.,51.0,25.0,930.0,1395.0,1.0,6.0,2.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,7.0,20.0,15.0,21.0,4.0,4.0,25.0,12.0,11.0
75,French Open,25/05/11,Grand Slam,Outdoor,Clay,2nd Round,Hanescu V.,Djokovic N.,60.0,2.0,850.0,11665.0,4.0,6.0,1.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,6.0,24.0,16.0,16.0,12.0,12.0,18.0,88.0,19.0
76,French Open,25/05/11,Grand Slam,Outdoor,Clay,2nd Round,Garcia-Lopez G.,Ilhan M.,33.0,123.0,1205.0,458.0,6.0,4.0,1.0,6.0,6.0,2.0,4.0,6.0,11.0,1.0,3.0,2.0,1.0,8.0,8.0,23.0,18.0,21.0,3.0,3.0,23.0,4.0,4.0
77,French Open,25/05/11,Grand Slam,Outdoor,Clay,2nd Round,Fognini F.,Robert S.,49.0,140.0,960.0,419.0,6.0,2.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,10.0,10.0,18.0,7.0,13.0,4.0,4.0,27.0,2.0,5.0
78,French Open,25/05/11,Grand Slam,Outdoor,Clay,2nd Round,Tsonga J.W.,Andreev I.,17.0,92.0,1570.0,575.0,6.0,3.0,7.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,11.0,11.0,18.0,40.0,13.0,10.0,10.0,18.0,24.0,17.0
79,French Open,25/05/11,Grand Slam,Outdoor,Clay,2nd Round,Wawrinka S.,Schoorel T.,14.0,108.0,1920.0,485.0,6.0,3.0,6.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,7.0,7.0,22.0,41.0,21.0,7.0,7.0,19.0,1.0,0.0
80,French Open,26/05/11,Grand Slam,Outdoor,Clay,2nd Round,Mayer F.,Falla A.,19.0,120.0,1555.0,462.0,6.0,4.0,6.0,7.0,1.0,6.0,2.0,6.0,0.0,0.0,1.0,3.0,0.0,6.0,6.0,22.0,13.0,14.0,11.0,11.0,19.0,10.0,15.0
81,French Open,26/05/11,Grand Slam,Outdoor,Clay,2nd Round,Querrey S.,Ljubicic I.,28.0,37.0,1325.0,1120.0,6.0,7.0,4.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,8.0,21.0,18.0,18.0,7.0,7.0,18.0,28.0,19.0
82,French Open,26/05/11,Grand Slam,Outdoor,Clay,2nd Round,Soderling R.,Ramos A.,5.0,117.0,5435.0,470.0,6.0,3.0,6.0,4.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,9.0,9.0,25.0,38.0,18.0,8.0,8.0,28.0,1.0,0.0
83,French Open,26/05/11,Grand Slam,Outdoor,Clay,2nd Round,Kubot L.,Berlocq C.,122.0,69.0,458.0,720.0,6.0,3.0,7.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,-3.0,-3.0,25.0,8.0,7.0,8.0,8.0,19.0,2.0,11.0
84,French Open,26/05/11,Grand Slam,Outdoor,Clay,2nd Round,Fish M.,Haase R.,10.0,54.0,2395.0,914.0,7.0,6.0,6.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,9.0,9.0,24.0,26.0,17.0,8.0,8.0,19.0,5.0,8.0
85,French Open,26/05/11,Grand Slam,Outdoor,Clay,2nd Round,Verdasco F.,Malisse X.,20.0,40.0,1515.0,1070.0,4.0,6.0,6.0,3.0,7.0,6.0,6.0,1.0,0.0,0.0,3.0,1.0,1.0,6.0,6.0,23.0,53.0,21.0,4.0,4.0,25.0,13.0,15.0
