,Tournament,Date,Series,Court,Surface,Round,P,S,PRank,SRank,PPts,SPts,P1,S1,P2,S2,P3,S3,P4,S4,P5,S5,Psets,Ssets,Gana_P,Punto_Average_P,Dif_P,Puntos_Marcados_P,Victorias_P,Derrotas_P,Punto_Average_S,Dif_S,Puntos_Marcados_S,Victorias_S,Derrotas_S
0,Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Zopp J.,Gulbis E.,272.0,10.0,174.0,2725.0,6.0,7.0,5.0,7.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,26.0,28.0
1,Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Berdych T.,Hanescu V.,6.0,104.0,4680.0,552.0,6.0,7.0,6.0,1.0,6.0,4.0,6.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,91.0,35.0,0.0,0.0,0.0,20.0,27.0
2,Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Simon G.,Kravchuk K.,44.0,221.0,1005.0,221.0,6.0,2.0,7.0,6.0,7.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,55.0,32.0,0.0,0.0,0.0,0.0,0.0
3,Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Rola B.,Andujar P.,92.0,80.0,596.0,666.0,6.0,3.0,6.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,10.0,21.0
4,Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Matosevic M.,Verdasco F.,58.0,24.0,827.0,1555.0,6.0,4.0,4.0,6.0,6.0,4.0,6.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,75.0,35.0
5,Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Berlocq C.,Stakhovsky S.,43.0,90.0,1010.0,610.0,3.0,6.0,3.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,25.0,0.0,0.0,0.0,12.0,23.0
6,Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Mayer L.,Seppi A.,64.0,36.0,784.0,1105.0,6.0,3.0,2.0,6.0,4.0,6.0,7.0,6.0,6.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,18.0,20.0,0.0,0.0,0.0,33.0,35.0
7,Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Youzhny M.,Ward J.,16.0,154.0,1790.0,371.0,6.0,2.0,6.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,66.0,34.0,0.0,0.0,0.0,1.0,6.0
8,Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Goffin D.,Murray A.,105.0,5.0,548.0,4680.0,1.0,6.0,4.0,6.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,127.0,30.0
9,Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Wang J.,Gonzalez A.,147.0,76.0,397.0,705.0,6.0,3.0,6.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,3.0
10,Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Cox D.,Chardy J.,214.0,42.0,226.0,1015.0,2.0,6.0,6.0,7.0,7.0,6.0,3.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,26.0
11,Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Volandri F.,Roger-Vasselin E.,117.0,50.0,523.0,885.0,6.0,7.0,2.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,23.0,0.0,0.0,0.0,12.0,21.0
12,Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Bedene A.,Anderson K.,140.0,18.0,416.0,1745.0,3.0,6.0,5.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,27.0,22.0
13,Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Brown D.,Baghdatis M.,79.0,119.0,668.0,515.0,4.0,6.0,5.0,7.0,6.0,2.0,6.0,7.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,47.0,31.0
14,Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Tomic B.,Donskoy E.,86.0,114.0,631.0,526.0,6.0,4.0,6.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,21.0,19.0,0.0,0.0,0.0,5.0,5.0
15,Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Haase R.,Pospisil V.,53.0,33.0,865.0,1170.0,7.0,6.0,4.0,6.0,7.0,5.0,6.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,11.0,22.0,0.0,0.0,0.0,4.0,9.0
16,Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Thiem D.,Saville L.,57.0,236.0,851.0,204.0,5.0,7.0,4.0,6.0,6.0,3.0,4.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0
17,Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Gabashvili T.,Puetz T.,61.0,251.0,798.0,191.0,6.0,2.0,4.0,6.0,2.0,6.0,2.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0
18,Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Harrison R.,Dimitrov G.,150.0,13.0,386.0,2595.0,6.0,7.0,3.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,16.0,0.0,0.0,0.0,15.0,16.0
19,Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Carreno-Busta P.,Ferrer D.,60.0,7.0,809.0,4190.0,0.0,6.0,7.0,6.0,1.0,6.0,1.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,110.0,35.0
20,Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Bautista R.,Johnson S.,23.0,70.0,1580.0,727.0,6.0,3.0,6.0,7.0,6.0,4.0,7.0,5.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,3.0,9.0
21,Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Stepanek R.,Cuevas P.,38.0,112.0,1085.0,531.0,6.0,2.0,6.0,4.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,37.0,32.0,0.0,0.0,0.0,5.0,14.0
22,Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Hernych J.,Kamke T.,285.0,87.0,165.0,629.0,6.0,3.0,6.0,7.0,6.0,3.0,5.0,7.0,6.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,6.0,14.0,0.0,0.0,0.0,10.0,19.0
