,Tournament,Date,Series,Court,Surface,Round,P,S,PRank,SRank,PPts,SPts,P1,S1,P2,S2,P3,S3,P4,S4,P5,S5,Psets,Ssets,Gana_P,Punto_Average_P,Dif_P,Puntos_Marcados_P,Victorias_P,Derrotas_P,Punto_Average_S,Dif_S,Puntos_Marcados_S,Victorias_S,Derrotas_S
0,US Open,27/08/07,Grand Slam,Outdoor,Hard,1st Round,Davydenko N.,Levine J.,4.0,485.0,3255.0,52.0,6.0,4.0,6.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0
1,US Open,27/08/07,Grand Slam,Outdoor,Hard,1st Round,Ferrero J.C.,Lopez F.,21.0,60.0,1220.0,586.0,3.0,6.0,4.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,4.0,6.0
2,US Open,27/08/07,Grand Slam,Outdoor,Hard,1st Round,Kendrick R.,Andreev I.,105.0,39.0,399.0,810.0,6.0,7.0,3.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,6.0,3.0
3,US Open,27/08/07,Grand Slam,Outdoor,Hard,1st Round,Mirnyi M.,Baghdatis M.,106.0,18.0,398.0,1440.0,6.0,3.0,7.0,5.0,3.0,6.0,7.0,6.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,17.0,6.0
4,US Open,27/08/07,Grand Slam,Outdoor,Hard,1st Round,Young D.,Guccione C.,223.0,93.0,183.0,444.0,6.0,7.0,6.0,3.0,6.0,2.0,6.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
5,US Open,27/08/07,Grand Slam,Outdoor,Hard,1st Round,Ascione T.,de Voest R.,126.0,146.0,336.0,286.0,2.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
6,US Open,27/08/07,Grand Slam,Outdoor,Hard,1st Round,Petzschner P.,Becker B.,290.0,50.0,126.0,668.0,2.0,6.0,3.0,6.0,6.0,4.0,6.0,4.0,6.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
7,US Open,27/08/07,Grand Slam,Outdoor,Hard,1st Round,Berdych T.,Gicquel M.,9.0,47.0,1925.0,700.0,6.0,3.0,7.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,5.0,4.0
8,US Open,27/08/07,Grand Slam,Outdoor,Hard,1st Round,Bolelli S.,Benneteau J.,87.0,61.0,478.0,585.0,6.0,3.0,6.0,4.0,3.0,6.0,6.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,6.0
9,US Open,27/08/07,Grand Slam,Outdoor,Hard,1st Round,Gasquet R.,Roitman S.,13.0,77.0,1740.0,517.0,7.0,5.0,6.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,3.0
10,US Open,27/08/07,Grand Slam,Outdoor,Hard,1st Round,Federer R.,Jenkins S.,1.0,319.0,7605.0,110.0,6.0,3.0,6.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,40.0,2.0,0.0,0.0,0.0,0.0,1.0
