,Tournament,Date,Series,Court,Surface,Round,P,S,PRank,SRank,PPts,SPts,P1,S1,P2,S2,P3,S3,P4,S4,P5,S5,Psets,Ssets,Gana_P,Punto_Average_P,Dif_P,Puntos_Marcados_P,Victorias_P,Derrotas_P,Punto_Average_S,Dif_S,Puntos_Marcados_S,Victorias_S,Derrotas_S
0,Wimbledon,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,Nishioka Y.,Tipsarevic J.,68.0,288.0,776.0,125.0,4.0,6.0,7.0,6.0,2.0,6.0,7.0,5.0,2.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.0,0.0,47.0,42.0
1,Wimbledon,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,Herbert P.H.,Anderson K.,39.0,8.0,1143.0,3610.0,3.0,6.0,4.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,18.0,0.0,0.0,0.0,69.0,39.0
2,Wimbledon,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,Lopez F.,Giron M.,54.0,155.0,917.0,356.0,6.0,4.0,6.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,71.0,55.0,0.0,0.0,0.0,0.0,2.0
3,Wimbledon,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,Gojowczyk P.,Bautista Agut R.,121.0,22.0,465.0,1600.0,3.0,6.0,2.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,0.0,26.0,13.0
4,Wimbledon,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,Opelka R.,Stebe C.M.,63.0,518.0,855.0,10.0,6.0,3.0,7.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,4.0,10.0
5,Wimbledon,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,Bemelmans R.,Wawrinka S.,171.0,19.0,311.0,1715.0,3.0,6.0,2.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,14.0,0.0,0.0,0.0,141.0,51.0
6,Wimbledon,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,Gulbis E.,Mayer L.,92.0,59.0,617.0,875.0,1.0,6.0,6.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,38.0,43.0,0.0,0.0,0.0,33.0,36.0
7,Wimbledon,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,Khachanov K.,Kwon S.W.,9.0,125.0,2980.0,447.0,7.0,6.0,6.0,4.0,4.0,6.0,7.0,5.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,22.0,12.0,0.0,0.0,0.0,0.0,2.0
8,Wimbledon,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,Darcis S.,Zverev M.,221.0,213.0,221.0,230.0,6.0,2.0,6.0,4.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,14.0,32.0,0.0,0.0,0.0,16.0,27.0
9,Wimbledon,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,Jaziri M.,Kudla D.,100.0,111.0,557.0,520.0,4.0,6.0,1.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,23.0,0.0,0.0,0.0,12.0,21.0
10,Wimbledon,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,Seppi A.,Jarry N.,73.0,53.0,745.0,920.0,6.0,3.0,6.0,7.0,6.0,1.0,6.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,56.0,55.0,0.0,0.0,0.0,2.0,9.0
11,Wimbledon,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,Pospisil V.,Auger-Aliassime F.,187.0,21.0,279.0,1654.0,7.0,5.0,2.0,6.0,4.0,6.0,3.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,13.0,25.0,0.0,0.0,0.0,0.0,2.0
12,Wimbledon,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,Djokovic N.,Kohlschreiber P.,1.0,57.0,12415.0,885.0,6.0,3.0,7.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,270.0,39.0,0.0,0.0,0.0,69.0,54.0
