,Tournament,Date,Series,Court,Surface,Round,P,S,PRank,SRank,PPts,SPts,P1,S1,P2,S2,P3,S3,P4,S4,P5,S5,Psets,Ssets,Gana_P,Punto_Average_P,Dif_P,Puntos_Marcados_P,Victorias_P,Derrotas_P,Punto_Average_S,Dif_S,Puntos_Marcados_S,Victorias_S,Derrotas_S
0,Wimbledon,20/06/11,Grand Slam,Outdoor,Grass,1st Round,Sweeting R.,Andujar P.,69.0,50.0,726.0,960.0,3.0,6.0,4.0,6.0,6.0,1.0,7.0,6.0,6.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,4.0,9.0
1,Wimbledon,20/06/11,Grand Slam,Outdoor,Grass,1st Round,Bellucci T.,Schuettler R.,28.0,113.0,1305.0,481.0,6.0,7.0,4.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,9.0,20.0
2,Wimbledon,20/06/11,Grand Slam,Outdoor,Grass,1st Round,Granollers M.,Fish M.,279.0,9.0,170.0,2335.0,6.0,7.0,6.0,7.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,16.0,0.0,0.0,0.0,30.0,19.0
3,Wimbledon,20/06/11,Grand Slam,Outdoor,Grass,1st Round,Istomin D.,Kohlschreiber P.,65.0,39.0,770.0,1160.0,4.0,6.0,6.0,3.0,6.0,3.0,6.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,12.0,13.0,0.0,0.0,0.0,28.0,23.0
4,Wimbledon,20/06/11,Grand Slam,Outdoor,Grass,1st Round,Haas T.,Muller G.,895.0,92.0,10.0,566.0,6.0,7.0,6.0,7.0,6.0,3.0,3.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,42.0,16.0,0.0,0.0,0.0,13.0,12.0
5,Wimbledon,20/06/11,Grand Slam,Outdoor,Grass,1st Round,Bogomolov A.,Young D.,72.0,111.0,661.0,485.0,7.0,5.0,4.0,6.0,6.0,3.0,6.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,6.0,11.0
6,Wimbledon,20/06/11,Grand Slam,Outdoor,Grass,1st Round,Gicquel M.,Raonic M.,119.0,25.0,463.0,1354.0,3.0,6.0,6.0,7.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,20.0,0.0,0.0,0.0,3.0,3.0
7,Wimbledon,20/06/11,Grand Slam,Outdoor,Grass,1st Round,Berrer M.,Lopez F.,76.0,44.0,635.0,1020.0,4.0,6.0,5.0,7.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,0.0,0.0,25.0,23.0
8,Wimbledon,20/06/11,Grand Slam,Outdoor,Grass,1st Round,Zemlja G.,Lacko L.,157.0,148.0,361.0,382.0,6.0,4.0,3.0,6.0,7.0,6.0,6.0,4.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,9.0
9,Wimbledon,20/06/11,Grand Slam,Outdoor,Grass,1st Round,Nadal R.,Russell M.,1.0,90.0,12070.0,573.0,6.0,4.0,6.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,118.0,12.0,0.0,0.0,0.0,3.0,13.0
10,Wimbledon,20/06/11,Grand Slam,Outdoor,Grass,1st Round,Starace P.,Wawrinka S.,49.0,14.0,960.0,1900.0,3.0,6.0,4.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,22.0,0.0,0.0,0.0,44.0,23.0
11,Wimbledon,20/06/11,Grand Slam,Outdoor,Grass,1st Round,Fischer M.,Bolelli S.,151.0,116.0,372.0,470.0,5.0,7.0,4.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,12.0,14.0
12,Wimbledon,20/06/11,Grand Slam,Outdoor,Grass,1st Round,Monfils G.,Bachinger M.,8.0,98.0,2780.0,551.0,6.0,4.0,7.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,44.0,19.0,0.0,0.0,0.0,0.0,1.0
13,Wimbledon,20/06/11,Grand Slam,Outdoor,Grass,1st Round,Bemelmans R.,Benneteau J.,163.0,77.0,346.0,633.0,4.0,6.0,2.0,6.0,6.0,3.0,6.0,4.0,1.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,22.0
14,Wimbledon,20/06/11,Grand Slam,Outdoor,Grass,1st Round,Giraldo S.,Gasquet R.,64.0,13.0,790.0,1925.0,5.0,7.0,3.0,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,31.0,19.0
15,Wimbledon,20/06/11,Grand Slam,Outdoor,Grass,1st Round,Kunitsyn I.,Sijsling I.,66.0,188.0,746.0,288.0,6.0,3.0,6.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0
16,Wimbledon,20/06/11,Grand Slam,Outdoor,Grass,1st Round,Gil F.,Sela D.,91.0,84.0,571.0,603.0,4.0,6.0,1.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,11.0,16.0
17,Wimbledon,20/06/11,Grand Slam,Outdoor,Grass,1st Round,Berdych T.,Volandri F.,7.0,81.0,3490.0,618.0,6.0,2.0,6.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,52.0,23.0,0.0,0.0,0.0,4.0,14.0
