,Tournament,Date,Series,Court,Surface,Round,P,S,PRank,SRank,PPts,SPts,P1,S1,P2,S2,P3,S3,P4,S4,P5,S5,Psets,Ssets,Gana_P,Punto_Average_P,Dif_P,Puntos_Marcados_P,Victorias_P,Derrotas_P,Punto_Average_S,Dif_S,Puntos_Marcados_S,Victorias_S,Derrotas_S
0,Wimbledon,25/06/07,Grand Slam,Outdoor,Grass,1st Round,Kohlschreiber P.,Serra F.,30.0,90.0,950.0,460.0,6.0,7.0,4.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,4.0,7.0
1,Wimbledon,25/06/07,Grand Slam,Outdoor,Grass,1st Round,Zib T.,Hartfield D.,133.0,88.0,321.0,480.0,4.0,6.0,7.0,6.0,3.0,6.0,6.0,3.0,6.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0
2,Wimbledon,25/06/07,Grand Slam,Outdoor,Grass,1st Round,Querrey S.,Falla A.,81.0,119.0,512.0,354.0,6.0,7.0,1.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,3.0,4.0
3,Wimbledon,25/06/07,Grand Slam,Outdoor,Grass,1st Round,Tipsarevic J.,Peya A.,64.0,103.0,566.0,406.0,4.0,6.0,3.0,6.0,6.0,3.0,6.0,4.0,6.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0
4,Wimbledon,25/06/07,Grand Slam,Outdoor,Grass,1st Round,Ginepri R.,Gonzalez F.,46.0,6.0,720.0,2780.0,6.0,3.0,6.0,7.0,2.0,6.0,2.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,11.0,7.0
5,Wimbledon,25/06/07,Grand Slam,Outdoor,Grass,1st Round,Fleishman Z.,Haas T.,172.0,10.0,254.0,1960.0,3.0,6.0,4.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,20.0,6.0
6,Wimbledon,25/06/07,Grand Slam,Outdoor,Grass,1st Round,Federer R.,Gabashvili T.,1.0,86.0,7290.0,486.0,6.0,3.0,6.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,47.0,2.0,0.0,0.0,0.0,2.0,4.0
7,Wimbledon,25/06/07,Grand Slam,Outdoor,Grass,1st Round,Gimelstob J.,Roddick A.,155.0,3.0,276.0,3055.0,1.0,6.0,5.0,7.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,20.0,7.0
8,Wimbledon,25/06/07,Grand Slam,Outdoor,Grass,1st Round,Berlocq C.,Udomchoke D.,92.0,114.0,457.0,369.0,4.0,6.0,5.0,7.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,5.0
9,Wimbledon,25/06/07,Grand Slam,Outdoor,Grass,1st Round,Berrer M.,Montanes A.,94.0,48.0,451.0,708.0,6.0,3.0,6.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,7.0
10,Wimbledon,25/06/07,Grand Slam,Outdoor,Grass,1st Round,Roitman S.,Ferrer D.,71.0,15.0,548.0,1725.0,3.0,6.0,3.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20.0,7.0
11,Wimbledon,25/06/07,Grand Slam,Outdoor,Grass,1st Round,Mathieu P.H.,Stepanek R.,39.0,61.0,825.0,575.0,7.0,6.0,6.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,11.0,6.0
12,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,Reynolds B.,Verdasco F.,141.0,41.0,305.0,805.0,4.0,6.0,4.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,7.0
13,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,Qureshi A.,Childs L.,279.0,408.0,134.0,74.0,6.0,3.0,6.0,4.0,7.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,Guzman J.,Pavel A.,100.0,122.0,431.0,345.0,4.0,6.0,4.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0
15,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,Benneteau J.,Tsonga J.W.,54.0,110.0,640.0,373.0,6.0,7.0,5.0,7.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,2.0,2.0
