,Tournament,Date,Series,Court,Surface,Round,P,S,PRank,SRank,PPts,SPts,P1,S1,P2,S2,P3,S3,P4,S4,P5,S5,Psets,Ssets,Gana_P,Punto_Average_P,Dif_P,Puntos_Marcados_P,Victorias_P,Derrotas_P,Punto_Average_S,Dif_S,Puntos_Marcados_S,Victorias_S,Derrotas_S
0,Australian Open,18/01/10,Grand Slam,Outdoor,Hard,1st Round,Gonzalez F.,Rochus O.,11.0,59.0,2870.0,769.0,6.0,3.0,6.0,4.0,3.0,6.0,6.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,37.0,16.0,0.0,0.0,0.0,10.0,13.0
1,Australian Open,18/01/10,Grand Slam,Outdoor,Hard,1st Round,Ljubicic I.,Kubler J.,24.0,86.0,1405.0,573.0,6.0,1.0,6.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,21.0,14.0,0.0,0.0,0.0,0.0,0.0
2,Australian Open,18/01/10,Grand Slam,Outdoor,Hard,1st Round,Karlovic I.,Stepanek R.,39.0,13.0,1015.0,2525.0,2.0,6.0,7.0,6.0,6.0,4.0,3.0,6.0,6.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,11.0,16.0,0.0,0.0,0.0,28.0,15.0
3,Australian Open,18/01/10,Grand Slam,Outdoor,Hard,1st Round,Mayer F.,Petzschner P.,60.0,81.0,746.0,582.0,0.0,6.0,2.0,6.0,6.0,4.0,6.0,2.0,6.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,6.0,6.0
4,Australian Open,18/01/10,Grand Slam,Outdoor,Hard,1st Round,Odesnik W.,Kavcic B.,89.0,124.0,559.0,445.0,4.0,6.0,6.0,1.0,6.0,4.0,6.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0
5,Australian Open,18/01/10,Grand Slam,Outdoor,Hard,1st Round,De Bakker T.,Roddick A.,80.0,7.0,586.0,4510.0,1.0,6.0,4.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,15.0
6,Australian Open,18/01/10,Grand Slam,Outdoor,Hard,1st Round,Golubev A.,Fish M.,131.0,54.0,407.0,835.0,6.0,2.0,1.0,6.0,6.0,3.0,6.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,19.0,12.0
7,Australian Open,18/01/10,Grand Slam,Outdoor,Hard,1st Round,Murray A.,Anderson K.,4.0,148.0,6780.0,347.0,6.0,1.0,6.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,38.0,14.0,0.0,0.0,0.0,0.0,3.0
8,Australian Open,18/01/10,Grand Slam,Outdoor,Hard,1st Round,Russell M.,Del Potro J.M.,90.0,5.0,554.0,6580.0,4.0,6.0,4.0,6.0,6.0,3.0,2.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,28.0,13.0
9,Australian Open,18/01/10,Grand Slam,Outdoor,Hard,1st Round,Tomic B.,Rufin G.,289.0,173.0,150.0,287.0,6.0,3.0,6.0,4.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0
