Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HS,AS,HST,AST,HY,AY,HR,AR,FTR
I1,02/09/2023,Udinese,Frosinone,0,0,0,0,12,12,6,2,2,2,0,0,D
I1,02/09/2023,Atalanta,Monza,3,0,2,0,18,8,8,2,0,3,0,0,H
I1,02/09/2023,Napoli,Lazio,1,2,1,1,22,6,4,2,1,2,0,0,A
I1,03/09/2023,Inter,Fiorentina,4,0,1,0,21,6,11,2,1,1,0,0,H
I1,03/09/2023,Torino,Genoa,1,0,0,0,10,7,3,2,2,5,0,0,H
I1,03/09/2023,Empoli,Juventus,0,2,0,1,7,18,0,5,3,3,0,0,A
I1,03/09/2023,Lecce,Salernitana,2,0,1,0,20,11,6,4,3,3,0,0,H
I1,16/09/2023,Juventus,Lazio,3,1,2,0,17,16,7,5,5,1,0,0,H
I1,16/09/2023,Inter,Milan,5,1,2,0,14,9,7,2,2,2,0,0,H
I1,16/09/2023,Genoa,Napoli,2,2,1,0,8,12,3,4,3,2,0,0,D
I1,17/09/2023,Cagliari,Udinese,0,0,0,0,10,11,1,1,2,1,1,0,D
I1,17/09/2023,Frosinone,Sassuolo,4,2,1,2,16,18,6,7,4,2,0,0,H
I1,17/09/2023,Monza,Lecce,1,1,1,1,25,4,6,3,6,1,1,1,D
I1,17/09/2023,Fiorentina,Atalanta,3,2,2,1,15,11,8,4,1,2,0,0,H
I1,17/09/2023,Roma,Empoli,7,0,3,0,14,8,9,2,2,2,0,0,H
I1,18/09/2023,Salernitana,Torino,0,3,0,2,14,11,4,3,2,2,0,0,A
I1,18/09/2023,Verona,Bologna,0,0,0,0,9,11,1,4,4,2,0,0,D
I1,22/09/2023,Salernitana,Frosinone,1,1,0,1,19,9,6,3,2,2,0,0,D
I1,22/09/2023,Lecce,Genoa,1,0,0,0,18,8,3,1,1,3,0,1,H
I1,23/09/2023,Milan,Verona,1,0,1,0,9,10,4,2,4,2,0,0,H
I1,23/09/2023,Sassuolo,Juventus,4,2,2,1,18,15,7,2,4,2,0,0,H
I1,23/09/2023,Lazio,Monza,1,1,1,1,8,16,1,4,2,2,0,0,D
I1,24/09/2023,Empoli,Inter,0,1,0,0,7,23,1,6,2,2,0,0,A
I1,24/09/2023,Atalanta,Cagliari,2,0,1,0,10,11,6,1,1,2,0,0,H
I1,24/09/2023,Udinese,Fiorentina,0,2,0,1,20,6,8,2,0,1,0,0,A
I1,24/09/2023,Bologna,Napoli,0,0,0,0,5,12,2,4,4,5,0,0,D
I1,24/09/2023,Torino,Roma,1,1,0,0,13,11,4,3,0,2,0,0,D
I1,26/09/2023,Juventus,Lecce,1,0,0,0,14,2,5,0,2,5,0,1,H
I1,27/09/2023,Cagliari,Milan,1,3,1,2,16,17,6,6,3,1,0,0,A
I1,27/09/2023,Empoli,Salernitana,1,0,1,0,13,14,6,2,2,1,0,0,H
I1,27/09/2023,Verona,Atalanta,0,1,0,1,11,8,2,2,2,3,0,0,A
I1,27/09/2023,Inter,Sassuolo,1,2,1,0,13,13,3,6,0,1,0,0,A
I1,27/09/2023,Lazio,Torino,2,0,0,0,6,7,3,2,1,4,0,0,H
I1,27/09/2023,Napoli,Udinese,4,1,2,0,23,13,10,3,1,1,0,0,H
I1,28/09/2023,Frosinone,Fiorentina,1,1,0,1,11,19,3,6,3,3,0,0,D
I1,28/09/2023,Monza,Bologna,0,0,0,0,12,7,3,5,5,3,0,1,D
I1,28/09/2023,Genoa,Roma,4,1,2,1,8,13,4,3,4,3,0,0,H
I1,30/09/2023,Lecce,Napoli,0,4,0,1,9,15,4,6,3,2,0,0,A
I1,30/09/2023,Milan,Lazio,2,0,0,0,14,13,7,4,3,2,0,0,H
I1,30/09/2023,Salernitana,Inter,0,4,0,0,12,16,3,6,2,1,0,0,A
I1,01/10/2023,Bologna,Empoli,3,0,1,0,21,12,9,4,2,4,0,0,H
I1,01/10/2023,Udinese,Genoa,2,2,1,2,11,8,2,4,2,2,1,0,D
I1,01/10/2023,Atalanta,Juventus,0,0,0,0,15,5,2,3,1,2,0,0,D
I1,01/10/2023,Roma,Frosinone,2,0,1,0,11,8,5,0,1,2,0,0,H
I1,02/10/2023,Sassuolo,Monza,0,1,0,0,19,13,7,4,0,0,0,0,A
I1,02/10/2023,Torino,Verona,0,0,0,0,8,5,2,2,1,1,0,0,D
I1,02/10/2023,Fiorentina,Cagliari,3,0,2,0,14,6,2,4,1,1,0,0,H
I1,06/10/2023,Empoli,Udinese,0,0,0,0,18,11,3,1,1,2,0,0,D
I1,06/10/2023,Lecce,Sassuolo,1,1,0,1,13,14,4,1,2,3,0,0,D
I1,07/10/2023,Inter,Bologna,2,2,2,1,14,8,5,3,2,3,0,0,D
I1,07/10/2023,Juventus,Torino,2,0,0,0,17,10,6,1,1,1,0,0,H
I1,07/10/2023,Genoa,Milan,0,1,0,0,7,12,1,3,3,5,1,1,A
I1,08/10/2023,Monza,Salernitana,3,0,2,0,16,8,7,5,1,2,0,0,H
I1,08/10/2023,Frosinone,Verona,2,1,1,0,11,16,2,4,1,4,0,0,H
I1,08/10/2023,Lazio,Atalanta,3,2,2,1,12,12,4,4,1,1,0,0,H
I1,08/10/2023,Cagliari,Roma,1,4,0,2,16,11,2,5,2,3,0,0,A
I1,08/10/2023,Napoli,Fiorentina,1,3,1,1,16,12,4,3,2,4,0,0,A
I1,21/10/2023,Verona,Napoli,1,3,0,2,15,22,9,10,3,2,0,0,A
I1,21/10/2023,Torino,Inter,0,3,0,0,7,14,3,4,1,2,0,0,A
I1,21/10/2023,Sassuolo,Lazio,0,2,0,2,9,18,2,6,1,5,0,0,A
I1,22/10/2023,Roma,Monza,1,0,0,0,21,11,4,4,2,4,0,1,H
I1,22/10/2023,Bologna,Frosinone,2,1,2,0,12,12,6,5,2,2,0,1,H
I1,22/10/2023,Salernitana,Cagliari,2,2,0,0,13,13,2,6,3,4,0,0,D
I1,22/10/2023,Atalanta,Genoa,2,0,0,0,13,15,8,4,4,2,0,0,H
I1,22/10/2023,Milan,Juventus,0,1,0,0,7,14,1,4,1,4,1,0,A
I1,23/10/2023,Udinese,Lecce,1,1,0,0,12,12,6,1,3,5,0,0,D
I1,23/10/2023,Fiorentina,Empoli,0,2,0,1,19,7,7,3,1,3,0,0,A
I1,27/10/2023,Genoa,Salernitana,1,0,1,0,8,7,4,2,3,4,0,0,H
I1,28/10/2023,Sassuolo,Bologna,1,1,1,1,17,9,6,5,1,4,0,0,D
I1,28/10/2023,Lecce,Torino,0,1,0,1,11,10,6,2,3,5,0,0,A
I1,28/10/2023,Juventus,Verona,1,0,0,0,30,7,6,1,3,2,0,0,H
I1,29/10/2023,Cagliari,Frosinone,4,3,0,2,24,10,6,6,1,4,0,0,H
I1,29/10/2023,Monza,Udinese,1,1,1,0,10,10,4,3,2,1,0,0,D
I1,29/10/2023,Inter,Roma,1,0,0,0,19,3,3,1,3,4,0,0,H
I1,29/10/2023,Napoli,Milan,2,2,0,2,17,20,4,6,4,3,1,0,D
I1,30/10/2023,Empoli,Atalanta,0,3,0,2,9,18,2,6,4,0,0,0,A
I1,30/10/2023,Lazio,Fiorentina,1,0,0,0,11,9,4,5,3,3,0,0,H
I1,03/11/2023,Bologna,Lazio,1,0,0,0,6,11,2,1,2,5,0,0,H
I1,04/11/2023,Salernitana,Napoli,0,2,0,1,10,21,3,8,1,1,0,0,A
I1,04/11/2023,Atalanta,Inter,1,2,0,1,14,10,4,4,4,1,1,0,A
I1,04/11/2023,Milan,Udinese,0,1,0,0,14,12,5,2,1,2,0,0,A
I1,05/11/2023,Verona,Monza,1,3,0,1,16,12,5,6,1,2,0,0,A
I1,05/11/2023,Cagliari,Genoa,2,1,0,0,12,8,4,2,4,2,0,0,H
I1,05/11/2023,Roma,Lecce,2,1,0,0,15,15,5,4,3,5,0,0,H
I1,05/11/2023,Fiorentina,Juventus,0,1,0,1,25,4,4,3,1,3,0,0,A
I1,06/11/2023,Frosinone,Empoli,2,1,0,0,17,10,5,2,3,2,0,0,H
I1,06/11/2023,Torino,Sassuolo,2,1,1,1,21,5,9,2,1,1,0,0,H
I1,10/11/2023,Sassuolo,Salernitana,2,2,1,2,29,9,9,2,2,1,0,0,D
I1,10/11/2023,Genoa,Verona,1,0,1,0,16,7,6,1,1,4,0,0,H
I1,11/11/2023,Lecce,Milan,2,2,0,2,14,10,5,6,4,6,0,1,D
I1,11/11/2023,Juventus,Cagliari,2,1,0,0,18,11,4,2,3,1,0,0,H
I1,11/11/2023,Monza,Torino,1,1,0,0,12,12,5,5,2,2,0,0,D
I1,12/11/2023,Napoli,Empoli,0,1,0,0,18,8,7,3,1,1,0,0,A
I1,12/11/2023,Fiorentina,Bologna,2,1,1,1,12,11,4,4,2,2,0,0,H
I1,12/11/2023,Udinese,Atalanta,1,1,1,0,13,8,4,2,2,3,0,0,D
I1,12/11/2023,Lazio,Roma,0,0,0,0,7,8,2,1,3,4,0,0,D
I1,12/11/2023,Inter,Frosinone,2,0,1,0,21,12,6,3,0,1,0,0,H
I1,25/11/2023,Salernitana,Lazio,2,1,0,1,13,13,6,2,5,3,0,0,H
I1,25/11/2023,Atalanta,Napoli,1,2,0,1,16,11,5,4,2,2,0,0,A
I1,25/11/2023,Milan,Fiorentina,1,0,1,0,9,20,6,4,1,2,0,0,H
I1,26/11/2023,Cagliari,Monza,1,1,1,0,17,12,6,4,1,2,0,0,D
I1,26/11/2023,Empoli,Sassuolo,3,4,2,2,11,17,9,9,4,2,0,0,A
I1,26/11/2023,Frosinone,Genoa,2,1,1,1,9,13,5,3,2,4,0,0,H
I1,26/11/2023,Roma,Udinese,3,1,1,0,12,6,5,2,1,3,0,0,H
I1,26/11/2023,Juventus,Inter,1,1,1,1,4,8,1,4,2,1,0,0,D
I1,27/11/2023,Verona,Lecce,2,2,1,1,19,14,11,5,1,2,0,0,D
I1,27/11/2023,Bologna,Torino,2,0,0,0,13,9,2,3,3,4,0,0,H
I1,01/12/2023,Monza,Juventus,1,2,0,1,16,18,1,7,1,2,0,0,A
I1,02/12/2023,Genoa,Empoli,1,1,1,0,21,9,1,1,3,1,0,0,D
I1,02/12/2023,Lazio,Cagliari,1,0,1,0,10,9,5,2,0,2,0,1,H
I1,02/12/2023,Milan,Frosinone,3,1,1,0,10,15,3,3,1,1,0,0,H
I1,03/12/2023,Lecce,Bologna,1,1,0,0,14,11,4,4,3,2,0,0,D
I1,03/12/2023,Fiorentina,Salernitana,3,0,2,0,22,11,9,1,1,0,0,0,H
I1,03/12/2023,Udinese,Verona,3,3,2,1,12,13,6,4,2,5,0,0,D
I1,03/12/2023,Sassuolo,Roma,1,2,1,0,8,15,2,7,4,1,1,0,A
I1,03/12/2023,Napoli,Inter,0,3,0,1,15,11,4,4,2,2,0,0,A
I1,04/12/2023,Torino,Atalanta,3,0,1,0,9,10,5,4,2,2,0,0,H
I1,08/12/2023,Juventus,Napoli,1,0,0,0,11,13,2,1,2,4,0,0,H
I1,09/12/2023,Verona,Lazio,1,1,0,1,5,14,1,5,2,4,1,0,D
I1,09/12/2023,Atalanta,Milan,3,2,1,1,19,14,7,4,1,5,0,1,H
I1,09/12/2023,Inter,Udinese,4,0,3,0,17,11,8,1,0,1,0,0,H
I1,10/12/2023,Frosinone,Torino,0,0,0,0,11,16,5,3,3,3,0,0,D
I1,10/12/2023,Monza,Genoa,1,0,0,0,6,16,3,1,1,2,0,0,H
I1,10/12/2023,Salernitana,Bologna,1,2,0,2,9,10,2,5,7,2,0,0,A
I1,10/12/2023,Roma,Fiorentina,1,1,1,0,4,14,1,8,5,3,2,1,D
I1,11/12/2023,Empoli,Lecce,1,1,0,0,18,14,6,5,2,2,0,0,D
I1,11/12/2023,Cagliari,Sassuolo,2,1,0,1,18,8,6,4,1,7,0,1,H
I1,15/12/2023,Genoa,Juventus,1,1,0,1,11,11,3,4,2,3,0,0,D
I1,16/12/2023,Lecce,Frosinone,2,1,1,1,18,11,6,5,1,4,0,0,H
I1,16/12/2023,Napoli,Cagliari,2,1,0,0,21,9,5,3,5,3,0,0,H
I1,16/12/2023,Torino,Empoli,1,0,1,0,10,7,3,2,4,2,0,0,H
I1,17/12/2023,Milan,Monza,3,0,2,0,17,21,9,4,1,2,0,0,H
I1,17/12/2023,Fiorentina,Verona,1,0,0,0,5,19,3,7,3,1,0,0,H
I1,17/12/2023,Udinese,Sassuolo,2,2,1,0,9,21,7,7,3,1,1,0,D
I1,17/12/2023,Bologna,Roma,2,0,1,0,8,8,2,3,4,4,0,0,H
I1,17/12/2023,Lazio,Inter,0,2,0,1,13,12,4,4,1,2,1,0,A
I1,18/12/2023,Atalanta,Salernitana,4,1,0,1,20,10,11,3,1,2,0,0,H
I1,22/12/2023,Empoli,Lazio,0,2,0,1,21,14,7,7,3,2,0,0,A
I1,22/12/2023,Sassuolo,Genoa,1,2,1,0,12,14,3,5,2,1,0,0,A
I1,22/12/2023,Monza,Fiorentina,0,1,0,1,7,14,2,5,3,4,0,0,A
I1,22/12/2023,Salernitana,Milan,2,2,1,1,19,21,7,9,3,1,1,0,D
I1,23/12/2023,Frosinone,Juventus,1,2,0,1,10,13,3,3,0,2,0,0,A
I1,23/12/2023,Bologna,Atalanta,1,0,0,0,9,12,1,2,2,4,0,0,H
I1,23/12/2023,Torino,Udinese,1,1,0,0,14,10,4,4,2,2,0,0,D
I1,23/12/2023,Inter,Lecce,2,0,1,0,20,11,8,5,1,3,0,1,H
I1,23/12/2023,Verona,Cagliari,2,0,0,0,13,12,5,3,3,4,0,1,H
I1,23/12/2023,Roma,Napoli,2,0,0,0,17,7,4,2,7,4,0,2,H
I1,29/12/2023,Fiorentina,Torino,1,0,0,0,12,6,3,3,4,2,0,0,H
I1,29/12/2023,Napoli,Monza,0,0,0,0,25,8,9,3,4,4,0,0,D
I1,29/12/2023,Genoa,Inter,1,1,1,1,13,16,4,6,2,2,0,0,D
I1,29/12/2023,Lazio,Frosinone,3,1,0,0,13,11,5,2,3,2,0,0,H
I1,30/12/2023,Atalanta,Lecce,1,0,0,0,17,15,4,2,2,2,0,0,H
I1,30/12/2023,Cagliari,Empoli,0,0,0,0,15,5,3,1,1,3,0,0,D
I1,30/12/2023,Udinese,Bologna,3,0,1,0,15,14,7,5,2,5,0,0,H
I1,30/12/2023,Milan,Sassuolo,1,0,0,0,20,12,2,6,0,1,0,0,H
I1,30/12/2023,Verona,Salernitana,0,1,0,0,11,9,0,3,2,2,0,0,A
I1,30/12/2023,Juventus,Roma,1,0,0,0,13,11,4,2,1,1,0,0,H
I1,05/01/2024,Bologna,Genoa,1,1,0,1,21,3,8,1,3,3,0,0,D
I1,06/01/2024,Inter,Verona,2,1,1,0,15,8,6,3,0,2,0,1,H
I1,06/01/2024,Frosinone,Monza,2,3,0,2,10,7,5,2,3,5,0,0,A
I1,06/01/2024,Lecce,Cagliari,1,1,1,0,15,14,2,2,1,1,0,0,D
I1,06/01/2024,Sassuolo,Fiorentina,1,0,1,0,7,9,1,3,3,2,0,0,H
I1,07/01/2024,Empoli,Milan,0,3,0,2,17,13,2,6,1,2,0,0,A
I1,07/01/2024,Torino,Napoli,3,0,1,0,10,10,6,3,0,2,0,1,H
I1,07/01/2024,Udinese,Lazio,1,2,0,1,13,7,2,2,5,3,0,0,A
I1,07/01/2024,Salernitana,Juventus,1,2,1,0,8,18,3,3,3,5,1,0,A
I1,07/01/2024,Roma,Atalanta,1,1,1,1,16,8,6,2,1,6,0,0,D
I1,13/01/2024,Genoa,Torino,0,0,0,0,11,6,6,0,3,2,0,0,D
I1,13/01/2024,Napoli,Salernitana,2,1,1,1,20,6,7,2,3,2,0,0,H
I1,13/01/2024,Verona,Empoli,2,1,1,0,12,14,7,1,4,3,1,0,H
I1,13/01/2024,Monza,Inter,1,5,0,2,9,20,2,7,2,2,0,0,A
I1,14/01/2024,Lazio,Lecce,1,0,0,0,8,11,2,3,4,4,0,0,H
I1,14/01/2024,Cagliari,Bologna,2,1,1,1,4,11,2,4,3,2,0,0,H
I1,14/01/2024,Fiorentina,Udinese,2,2,0,1,10,12,3,6,1,1,0,0,D
I1,14/01/2024,Milan,Roma,3,1,1,0,17,12,5,5,2,3,0,0,H
I1,15/01/2024,Atalanta,Frosinone,5,0,3,0,21,8,9,5,0,1,0,0,H
I1,16/01/2024,Juventus,Sassuolo,3,0,2,0,12,8,5,4,0,2,0,0,H
I1,20/01/2024,Roma,Verona,2,1,2,0,9,12,2,3,2,2,0,0,H
I1,20/01/2024,Udinese,Milan,2,3,1,1,11,15,6,7,6,1,0,0,A
I1,21/01/2024,Frosinone,Cagliari,3,1,0,1,17,9,7,4,3,5,0,0,H
I1,21/01/2024,Empoli,Monza,3,0,2,0,9,15,5,5,1,3,0,0,H
I1,21/01/2024,Salernitana,Genoa,1,2,1,1,11,5,2,5,0,5,0,0,A
I1,21/01/2024,Lecce,Juventus,0,3,0,0,12,15,3,8,1,1,0,0,A
I1,26/01/2024,Cagliari,Torino,1,2,0,2,25,16,10,6,2,4,0,0,A
I1,27/01/2024,Atalanta,Udinese,2,0,2,0,14,13,11,5,2,1,0,0,H
I1,27/01/2024,Juventus,Empoli,1,1,0,0,9,16,3,5,1,1,1,0,D
I1,27/01/2024,Milan,Bologna,2,2,1,1,14,15,4,4,5,3,0,0,D
I1,28/01/2024,Genoa,Lecce,2,1,0,1,19,19,7,5,0,2,0,0,H
I1,28/01/2024,Monza,Sassuolo,1,0,1,0,12,14,1,3,1,3,0,0,H
I1,28/01/2024,Verona,Frosinone,1,1,1,0,15,11,5,6,2,2,0,0,D
I1,28/01/2024,Lazio,Napoli,0,0,0,0,10,5,1,0,3,2,0,0,D
I1,28/01/2024,Fiorentina,Inter,0,1,0,1,14,8,4,4,2,3,0,0,A
I1,29/01/2024,Salernitana,Roma,1,2,0,0,15,5,7,2,2,3,0,0,A
I1,02/02/2024,Lecce,Fiorentina,3,2,1,0,16,10,8,3,3,3,0,0,H
I1,03/02/2024,Empoli,Genoa,0,0,0,0,15,10,4,2,2,3,0,1,D
I1,03/02/2024,Udinese,Monza,0,0,0,0,21,3,6,2,3,2,0,0,D
I1,03/02/2024,Frosinone,Milan,2,3,1,1,7,13,4,5,1,3,0,0,A
I1,03/02/2024,Bologna,Sassuolo,4,2,1,2,19,12,4,4,1,3,0,0,H
I1,04/02/2024,Torino,Salernitana,0,0,0,0,13,3,1,1,2,1,0,0,D
I1,04/02/2024,Napoli,Verona,2,1,0,0,19,12,8,2,3,2,0,0,H
I1,04/02/2024,Atalanta,Lazio,3,1,2,0,19,7,5,1,2,3,0,0,H
I1,04/02/2024,Inter,Juventus,1,0,1,0,15,12,3,1,2,2,0,0,H
I1,05/02/2024,Roma,Cagliari,4,0,2,0,20,12,6,3,1,1,0,0,H
I1,09/02/2024,Salernitana,Empoli,1,3,0,1,13,17,4,3,3,2,0,0,A
I1,10/02/2024,Cagliari,Lazio,1,3,0,1,13,12,6,5,1,3,0,0,A
I1,10/02/2024,Roma,Inter,2,4,2,1,8,10,3,6,2,0,0,0,A
I1,10/02/2024,Sassuolo,Torino,1,1,1,1,11,13,4,2,1,3,0,0,D
I1,11/02/2024,Fiorentina,Frosinone,5,1,3,0,18,11,7,3,3,1,0,0,H
I1,11/02/2024,Bologna,Lecce,4,0,2,0,16,14,6,3,1,2,0,0,H
I1,11/02/2024,Monza,Verona,0,0,0,0,11,10,1,1,1,2,0,0,D
I1,11/02/2024,Genoa,Atalanta,1,4,0,1,15,14,6,9,3,4,0,0,A
I1,11/02/2024,Milan,Napoli,1,0,1,0,10,12,6,2,1,1,0,0,H
I1,12/02/2024,Juventus,Udinese,0,1,0,1,14,8,6,1,3,3,0,0,A
I1,14/02/2024,Bologna,Fiorentina,2,0,1,0,18,12,7,3,2,3,0,0,H
I1,16/02/2024,Torino,Lecce,2,0,0,0,12,8,4,4,1,4,0,1,H
I1,16/02/2024,Inter,Salernitana,4,0,3,0,26,1,10,0,0,1,0,0,H
I1,17/02/2024,Napoli,Genoa,1,1,0,0,25,6,7,4,3,2,0,0,D
I1,17/02/2024,Verona,Juventus,2,2,1,1,14,18,9,4,0,0,0,0,D
I1,17/02/2024,Atalanta,Sassuolo,3,0,1,0,28,12,13,4,0,0,0,0,H
I1,18/02/2024,Lazio,Bologna,1,2,1,1,12,11,7,3,2,3,0,0,A
I1,18/02/2024,Empoli,Fiorentina,1,1,0,1,5,9,4,4,3,2,0,0,D
I1,18/02/2024,Udinese,Cagliari,1,1,1,1,17,5,3,2,3,2,0,0,D
I1,18/02/2024,Frosinone,Roma,0,3,0,1,25,13,7,5,0,3,0,0,A
I1,18/02/2024,Monza,Milan,4,2,2,0,12,16,6,6,4,1,0,1,H
I1,22/02/2024,Torino,Lazio,0,2,0,0,24,7,4,4,3,2,0,1,A
I1,23/02/2024,Bologna,Verona,2,0,1,0,12,7,3,3,2,2,0,0,H
I1,24/02/2024,Sassuolo,Empoli,2,3,0,1,19,14,5,6,1,3,0,0,A
I1,24/02/2024,Salernitana,Monza,0,2,0,0,11,17,3,7,2,2,0,0,A
I1,24/02/2024,Genoa,Udinese,2,0,2,0,19,5,4,1,1,4,0,1,H
I1,25/02/2024,Juventus,Frosinone,3,2,2,2,22,7,5,3,2,2,0,0,H
I1,25/02/2024,Cagliari,Napoli,1,1,0,0,8,9,3,4,4,1,0,0,D
I1,25/02/2024,Lecce,Inter,0,4,0,1,14,11,2,7,1,2,0,0,A
I1,25/02/2024,Milan,Atalanta,1,1,1,1,20,8,7,3,1,4,0,0,D
I1,26/02/2024,Roma,Torino,3,2,1,1,6,14,3,6,2,2,0,0,H
I1,26/02/2024,Fiorentina,Lazio,2,1,0,1,22,5,7,1,0,2,0,0,H
I1,28/02/2024,Sassuolo,Napoli,1,6,1,3,5,27,2,9,0,0,0,0,A
I1,28/02/2024,Inter,Atalanta,4,0,2,0,15,6,7,1,2,6,0,0,H
I1,01/03/2024,Lazio,Milan,0,1,0,0,11,14,3,5,5,6,3,0,A
I1,02/03/2024,Udinese,Salernitana,1,1,1,1,18,17,5,1,6,1,1,0,D
I1,02/03/2024,Monza,Roma,1,4,0,2,16,12,5,6,1,4,0,0,A
I1,02/03/2024,Torino,Fiorentina,0,0,0,0,8,14,2,3,2,4,1,0,D
I1,03/03/2024,Verona,Sassuolo,1,0,0,0,10,13,5,2,4,2,0,0,H
I1,03/03/2024,Empoli,Cagliari,0,1,0,0,16,8,3,4,0,3,0,0,A
I1,03/03/2024,Frosinone,Lecce,1,1,1,0,15,11,7,4,1,1,0,0,D
I1,03/03/2024,Atalanta,Bologna,1,2,1,0,11,11,2,6,3,2,0,0,A
I1,03/03/2024,Napoli,Juventus,2,1,1,0,14,18,7,4,1,4,0,0,H
I1,04/03/2024,Inter,Genoa,2,1,2,0,16,10,5,2,2,3,0,0,H
I1,08/03/2024,Napoli,Torino,1,1,0,0,22,11,8,2,2,2,0,0,D
I1,09/03/2024,Cagliari,Salernitana,4,2,2,0,12,12,7,5,1,2,0,0,H
I1,09/03/2024,Sassuolo,Frosinone,1,0,0,0,10,11,4,1,3,1,0,0,H
I1,09/03/2024,Bologna,Inter,0,1,0,1,19,5,3,4,2,1,0,0,A
I1,09/03/2024,Genoa,Monza,2,3,0,2,22,9,6,5,1,1,0,0,A
I1,10/03/2024,Lecce,Verona,0,1,0,1,15,13,3,4,3,3,0,1,A
I1,10/03/2024,Milan,Empoli,1,0,1,0,15,5,5,2,1,4,0,0,H
I1,10/03/2024,Juventus,Atalanta,2,2,0,1,18,7,5,3,0,1,0,0,D
I1,10/03/2024,Fiorentina,Roma,2,2,1,0,15,10,5,5,2,5,0,0,D
I1,11/03/2024,Lazio,Udinese,1,2,0,0,18,14,6,5,3,6,0,1,A
I1,15/03/2024,Empoli,Bologna,0,1,0,0,10,20,1,9,4,0,0,0,A
I1,16/03/2024,Monza,Cagliari,1,0,1,0,15,10,3,0,2,1,0,0,H
I1,16/03/2024,Udinese,Torino,0,2,0,1,12,12,1,5,3,2,0,0,A
I1,16/03/2024,Salernitana,Lecce,0,1,0,1,15,17,6,4,4,3,0,0,A
I1,16/03/2024,Frosinone,Lazio,2,3,1,1,14,22,5,7,1,3,0,0,A
I1,17/03/2024,Juventus,Genoa,0,0,0,0,17,5,2,2,4,1,1,0,D
I1,17/03/2024,Verona,Milan,1,3,0,1,15,18,4,6,1,3,0,0,A
I1,17/03/2024,Roma,Sassuolo,1,0,0,0,10,8,4,2,2,1,0,0,H
I1,17/03/2024,Inter,Napoli,1,1,1,0,19,11,6,3,2,1,0,0,D
I1,30/03/2024,Napoli,Atalanta,0,3,0,2,20,12,6,6,2,2,0,0,A
I1,30/03/2024,Genoa,Frosinone,1,1,1,1,9,15,3,3,2,1,0,0,D
I1,30/03/2024,Torino,Monza,1,0,0,0,15,9,6,2,0,3,0,1,H
I1,30/03/2024,Lazio,Juventus,1,0,0,0,16,9,4,3,1,2,0,0,H
I1,30/03/2024,Fiorentina,Milan,1,2,0,0,17,14,7,10,2,3,0,0,A
I1,01/04/2024,Bologna,Salernitana,3,0,2,0,14,8,3,2,0,3,0,0,H
I1,01/04/2024,Cagliari,Verona,1,1,0,1,11,8,2,5,0,2,0,0,D
I1,01/04/2024,Sassuolo,Udinese,1,1,1,1,14,12,5,3,1,2,0,0,D
I1,01/04/2024,Lecce,Roma,0,0,0,0,27,10,6,3,3,2,0,0,D
I1,01/04/2024,Inter,Empoli,2,0,1,0,19,14,7,3,0,2,0,0,H
I1,05/04/2024,Salernitana,Sassuolo,2,2,0,2,5,16,2,5,4,3,0,0,D
