,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HS,AS,HST,AST,HY,AY,HR,AR,FTR,Gol_Average_Home,Dif_Home,Rojas_Home,Puntos_Home,Goles_Marcados_Home,Victorias_Home,Empates_Home,Derrotas_Home,Porterias_0_Home,Gol_Average_Away,Dif_Away,Rojas_Away,Puntos_Away,Goles_Marcados_Away,Victorias_Away,Empates_Away,Derrotas_Away,Porterias_0_Away
0,SC0,30/07/2022,Livingston,Rangers,1,2,1,0,5,21,2,6,3,4,0,0,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SC0,30/07/2022,Hearts,Ross County,2,1,0,0,15,12,4,3,1,2,0,0,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,SC0,30/07/2022,Kilmarnock,Dundee United,1,1,0,1,18,7,5,5,2,0,0,1,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,SC0,30/07/2022,St Johnstone,Hibernian,0,1,0,0,4,14,1,1,2,4,1,0,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,SC0,31/07/2022,St Mirren,Motherwell,0,1,0,1,19,9,6,2,4,4,0,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,SC0,31/07/2022,Celtic,Aberdeen,2,0,1,0,21,5,9,3,1,2,0,0,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,SC0,06/08/2022,Aberdeen,St Mirren,4,1,3,0,23,6,10,1,1,2,0,1,H,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7,SC0,06/08/2022,Motherwell,St Johnstone,1,2,0,1,12,10,2,3,1,3,0,0,A,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8,SC0,06/08/2022,Rangers,Kilmarnock,2,0,0,0,18,4,4,0,0,6,0,0,H,1.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
9,SC0,06/08/2022,Ross County,Celtic,1,3,0,0,5,23,2,7,4,2,0,0,A,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0
10,SC0,07/08/2022,Hibernian,Hearts,1,1,0,1,12,12,3,6,3,1,0,0,D,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0
11,SC0,07/08/2022,Dundee United,Livingston,0,1,0,0,10,11,3,4,2,3,0,0,A,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12,SC0,13/08/2022,Aberdeen,Motherwell,2,3,1,1,14,19,3,6,1,2,0,0,A,0.5,2.5,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.5,3.0,1.0,1.0,0.0,1.0,1.0
