Tournament,Date,Series,Court,Surface,Round,P,S,PRank,SRank,PPts,SPts,P1,S1,P2,S2,P3,S3,P4,S4,P5,S5,Psets,Ssets,Gana_P
Wimbledon,25/06/07,Grand Slam,Outdoor,Grass,1st Round,Kohlschreiber P.,Serra F.,30.0,90.0,950.0,460.0,6.0,7.0,4.0,6.0,4.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,25/06/07,Grand Slam,Outdoor,Grass,1st Round,Zib T.,Hartfield D.,133.0,88.0,321.0,480.0,4.0,6.0,7.0,6.0,3.0,6.0,6.0,3.0,6.0,4.0,3.0,2.0,1.0
Wimbledon,25/06/07,Grand Slam,Outdoor,Grass,1st Round,Querrey S.,Falla A.,81.0,119.0,512.0,354.0,6.0,7.0,1.0,6.0,4.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,25/06/07,Grand Slam,Outdoor,Grass,1st Round,Tipsarevic J.,Peya A.,64.0,103.0,566.0,406.0,4.0,6.0,3.0,6.0,6.0,3.0,6.0,4.0,6.0,3.0,3.0,2.0,1.0
Wimbledon,25/06/07,Grand Slam,Outdoor,Grass,1st Round,Ginepri R.,Gonzalez F.,46.0,6.0,720.0,2780.0,6.0,3.0,6.0,7.0,2.0,6.0,2.0,6.0,,,1.0,3.0,0.0
Wimbledon,25/06/07,Grand Slam,Outdoor,Grass,1st Round,Fleishman Z.,Haas T.,172.0,10.0,254.0,1960.0,3.0,6.0,4.0,6.0,2.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,25/06/07,Grand Slam,Outdoor,Grass,1st Round,Federer R.,Gabashvili T.,1.0,86.0,7290.0,486.0,6.0,3.0,6.0,2.0,6.0,4.0,,,,,3.0,0.0,1.0
Wimbledon,25/06/07,Grand Slam,Outdoor,Grass,1st Round,Gimelstob J.,Roddick A.,155.0,3.0,276.0,3055.0,1.0,6.0,5.0,7.0,6.0,7.0,,,,,0.0,3.0,0.0
Wimbledon,25/06/07,Grand Slam,Outdoor,Grass,1st Round,Berlocq C.,Udomchoke D.,92.0,114.0,457.0,369.0,4.0,6.0,5.0,7.0,3.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,25/06/07,Grand Slam,Outdoor,Grass,1st Round,Berrer M.,Montanes A.,94.0,48.0,451.0,708.0,6.0,3.0,6.0,3.0,6.0,2.0,,,,,3.0,0.0,1.0
Wimbledon,25/06/07,Grand Slam,Outdoor,Grass,1st Round,Roitman S.,Ferrer D.,71.0,15.0,548.0,1725.0,3.0,6.0,3.0,6.0,1.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,25/06/07,Grand Slam,Outdoor,Grass,1st Round,Mathieu P.H.,Stepanek R.,39.0,61.0,825.0,575.0,7.0,6.0,6.0,2.0,6.0,2.0,,,,,3.0,0.0,1.0
Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,Reynolds B.,Verdasco F.,141.0,41.0,305.0,805.0,4.0,6.0,4.0,6.0,2.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,Qureshi A.,Childs L.,279.0,408.0,134.0,74.0,6.0,3.0,6.0,4.0,7.0,6.0,,,,,3.0,0.0,1.0
Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,Guzman J.,Pavel A.,100.0,122.0,431.0,345.0,4.0,6.0,4.0,6.0,1.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,Benneteau J.,Tsonga J.W.,54.0,110.0,640.0,373.0,6.0,7.0,5.0,7.0,4.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,Hrbaty D.,Seppi A.,33.0,112.0,930.0,372.0,6.0,7.0,1.0,6.0,2.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,de Voest R.,Safin M.,124.0,24.0,343.0,1125.0,6.0,7.0,4.0,6.0,5.0,7.0,,,,,0.0,3.0,0.0
Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,Lapentti N.,Kim K.,63.0,117.0,567.0,360.0,2.0,6.0,6.0,2.0,4.0,6.0,6.0,3.0,6.0,4.0,3.0,2.0,1.0
Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,Spadea V.,Ljubicic I.,66.0,12.0,564.0,1940.0,4.0,6.0,4.0,6.0,6.0,4.0,6.0,7.0,,,1.0,3.0,0.0
Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,Gicquel M.,Hernych J.,42.0,130.0,776.0,334.0,6.0,0.0,4.0,6.0,4.0,6.0,4.0,6.0,,,1.0,3.0,0.0
Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,Mahut N.,Clement A.,77.0,34.0,516.0,925.0,6.0,3.0,3.0,6.0,7.0,6.0,6.0,4.0,,,3.0,1.0,1.0
Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,Ulihrach B.,Gasquet R.,145.0,14.0,291.0,1775.0,3.0,6.0,4.0,6.0,4.0,6.0,,,,,0.0,3.0,0.0
