Tournament,Date,Series,Court,Surface,Round,P,S,PRank,SRank,PPts,SPts,P1,S1,P2,S2,P3,S3,P4,S4,P5,S5,Psets,Ssets,Gana_P
Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Zopp J.,Gulbis E.,272.0,10.0,174.0,2725.0,6.0,7.0,5.0,7.0,6.0,7.0,,,,,0.0,3.0,0.0
Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Berdych T.,Hanescu V.,6.0,104.0,4680.0,552.0,6.0,7.0,6.0,1.0,6.0,4.0,6.0,3.0,,,3.0,1.0,1.0
Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Simon G.,Kravchuk K.,44.0,221.0,1005.0,221.0,6.0,2.0,7.0,6.0,7.0,5.0,,,,,3.0,0.0,1.0
Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Rola B.,Andujar P.,92.0,80.0,596.0,666.0,6.0,3.0,6.0,1.0,6.0,4.0,,,,,3.0,0.0,1.0
Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Matosevic M.,Verdasco F.,58.0,24.0,827.0,1555.0,6.0,4.0,4.0,6.0,6.0,4.0,6.0,2.0,,,3.0,1.0,1.0
Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Berlocq C.,Stakhovsky S.,43.0,90.0,1010.0,610.0,3.0,6.0,3.0,6.0,3.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Mayer L.,Seppi A.,64.0,36.0,784.0,1105.0,6.0,3.0,2.0,6.0,4.0,6.0,7.0,6.0,6.0,4.0,3.0,2.0,1.0
Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Youzhny M.,Ward J.,16.0,154.0,1790.0,371.0,6.0,2.0,6.0,2.0,6.0,1.0,,,,,3.0,0.0,1.0
Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Goffin D.,Murray A.,105.0,5.0,548.0,4680.0,1.0,6.0,4.0,6.0,5.0,7.0,,,,,0.0,3.0,0.0
Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Wang J.,Gonzalez A.,147.0,76.0,397.0,705.0,6.0,3.0,6.0,3.0,6.0,2.0,,,,,3.0,0.0,1.0
