Tournament,Date,Series,Court,Surface,Round,P,S,PRank,SRank,PPts,SPts,P1,S1,P2,S2,P3,S3,P4,S4,P5,S5,Psets,Ssets,Gana_P
Wimbledon,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,Nishioka Y.,Tipsarevic J.,68.0,288.0,776.0,125.0,4.0,6.0,7.0,6.0,2.0,6.0,7.0,5.0,2.0,6.0,2.0,3.0,0.0
Wimbledon,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,Herbert P.H.,Anderson K.,39.0,8.0,1143.0,3610.0,3.0,6.0,4.0,6.0,2.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,Lopez F.,Giron M.,54.0,155.0,917.0,356.0,6.0,4.0,6.0,2.0,6.0,4.0,,,,,3.0,0.0,1.0
Wimbledon,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,Gojowczyk P.,Bautista Agut R.,121.0,22.0,465.0,1600.0,3.0,6.0,2.0,6.0,3.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,Opelka R.,Stebe C.M.,63.0,518.0,855.0,10.0,6.0,3.0,7.0,6.0,6.0,1.0,,,,,3.0,0.0,1.0
Wimbledon,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,Bemelmans R.,Wawrinka S.,171.0,19.0,311.0,1715.0,3.0,6.0,2.0,6.0,2.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,Gulbis E.,Mayer L.,92.0,59.0,617.0,875.0,1.0,6.0,6.0,7.0,2.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,Khachanov K.,Kwon S.W.,9.0,125.0,2980.0,447.0,7.0,6.0,6.0,4.0,4.0,6.0,7.0,5.0,,,3.0,1.0,1.0
Wimbledon,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,Darcis S.,Zverev M.,221.0,213.0,221.0,230.0,6.0,2.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,1.0
Wimbledon,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,Jaziri M.,Kudla D.,100.0,111.0,557.0,520.0,4.0,6.0,1.0,6.0,3.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,Seppi A.,Jarry N.,73.0,53.0,745.0,920.0,6.0,3.0,6.0,7.0,6.0,1.0,6.0,2.0,,,3.0,1.0,1.0
Wimbledon,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,Pospisil V.,Auger-Aliassime F.,187.0,21.0,279.0,1654.0,7.0,5.0,2.0,6.0,4.0,6.0,3.0,6.0,,,1.0,3.0,0.0
Wimbledon,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,Djokovic N.,Kohlschreiber P.,1.0,57.0,12415.0,885.0,6.0,3.0,7.0,5.0,6.0,3.0,,,,,3.0,0.0,1.0
Wimbledon,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,Haase R.,Kovalik J.,76.0,165.0,716.0,330.0,6.0,1.0,6.0,3.0,6.0,1.0,,,,,3.0,0.0,1.0
Wimbledon,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,Tsitsipas S.,Fabbiano T.,6.0,89.0,4215.0,639.0,4.0,6.0,6.0,3.0,4.0,6.0,7.0,6.0,3.0,6.0,2.0,3.0,0.0
Wimbledon,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,Pella G.,Copil M.,26.0,88.0,1430.0,647.0,7.0,6.0,5.0,7.0,6.0,3.0,6.0,4.0,,,3.0,1.0,1.0
Wimbledon,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,Dzumhur D.,Cuevas P.,91.0,45.0,628.0,1003.0,6.0,4.0,6.0,7.0,6.0,2.0,4.0,6.0,2.0,6.0,2.0,3.0,0.0
Wimbledon,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,Arnaboldi A.,Karlovic I.,219.0,80.0,226.0,679.0,4.0,6.0,4.0,6.0,6.0,7.0,,,,,0.0,3.0,0.0
Wimbledon,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,Carreno Busta P.,Popyrin A.,50.0,101.0,950.0,553.0,6.0,7.0,5.0,7.0,2.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,Zverev A.,Vesely J.,5.0,124.0,4405.0,448.0,6.0,4.0,3.0,6.0,2.0,6.0,5.0,7.0,,,1.0,3.0,0.0
Wimbledon,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,Hurkacz H.,Lajovic D.,48.0,36.0,959.0,1251.0,6.0,3.0,4.0,6.0,6.0,4.0,6.0,4.0,,,3.0,1.0,1.0
Wimbledon,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,Verdasco F.,Majchrzak K.,37.0,108.0,1235.0,523.0,6.0,4.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,1.0
Wimbledon,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,Medvedev D.,Lorenzi P.,13.0,106.0,2625.0,531.0,6.0,3.0,7.0,6.0,7.0,6.0,,,,,3.0,0.0,1.0
Wimbledon,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,Paire B.,Londero J.I.,32.0,60.0,1278.0,870.0,4.0,6.0,6.0,4.0,6.0,4.0,7.0,6.0,,,3.0,1.0,1.0
Wimbledon,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,Humbert U.,Monfils G.,66.0,15.0,822.0,1985.0,6.0,7.0,3.0,6.0,6.0,4.0,7.0,5.0,3.0,0.0,2.0,2.0,1.0
