Tournament,Date,Series,Court,Surface,Round,P,S,PRank,SRank,PPts,SPts,P1,S1,P2,S2,P3,S3,P4,S4,P5,S5,Psets,Ssets,Gana_P
Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,Przysiezny M.,Ljubicic I.,94.0,15.0,570.0,2190.0,7.0,5.0,7.0,6.0,6.0,3.0,,,,,3.0,0.0,1.0
Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,Lopez F.,Levine J.,30.0,115.0,1455.0,439.0,7.0,6.0,3.0,6.0,6.0,2.0,6.0,3.0,,,3.0,1.0,1.0
Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,Lu Y.H.,Zeballos H.,82.0,44.0,626.0,982.0,7.0,5.0,6.0,4.0,6.0,3.0,,,,,3.0,0.0,1.0
Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,Andreev I.,Brands D.,57.0,98.0,805.0,543.0,6.0,7.0,6.0,7.0,5.0,7.0,,,,,0.0,3.0,0.0
Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,Berankis R.,Ball C.,156.0,134.0,322.0,391.0,6.0,2.0,6.0,0.0,3.0,6.0,7.0,6.0,,,3.0,1.0,1.0
Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,Massu N.,Bozoljac I.,99.0,152.0,536.0,328.0,6.0,7.0,6.0,3.0,3.0,6.0,6.0,7.0,,,1.0,3.0,0.0
Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,Falla A.,Federer R.,60.0,2.0,767.0,8525.0,7.0,5.0,6.0,4.0,4.0,6.0,6.0,7.0,0.0,6.0,2.0,3.0,0.0
Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,Davydenko N.,Anderson K.,5.0,95.0,4785.0,560.0,3.0,6.0,6.0,7.0,7.0,6.0,7.0,5.0,9.0,7.0,3.0,2.0,1.0
Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,Kuznetsov A.,Hanescu V.,167.0,38.0,278.0,1070.0,7.0,6.0,6.0,7.0,3.0,6.0,6.0,1.0,5.0,7.0,2.0,3.0,0.0
Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,Tomic B.,Fish M.,246.0,73.0,186.0,696.0,3.0,6.0,6.0,7.0,2.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,Monfils G.,Mayer L.,20.0,52.0,1905.0,837.0,6.0,1.0,7.0,6.0,6.0,2.0,,,,,3.0,0.0,1.0
Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,Melzer J.,Brown D.,16.0,102.0,2125.0,496.0,6.0,3.0,4.0,6.0,6.0,2.0,6.0,3.0,,,3.0,1.0,1.0
Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,Evans B.,Huta Galung J.,318.0,285.0,125.0,155.0,6.0,3.0,7.0,6.0,6.0,3.0,,,,,3.0,0.0,1.0
Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,Tursunov D.,Schuettler R.,371.0,85.0,97.0,622.0,2.0,6.0,2.0,6.0,3.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,Ilhan M.,Daniel M.,118.0,108.0,432.0,456.0,6.0,7.0,4.0,6.0,6.0,2.0,6.0,3.0,6.0,1.0,3.0,2.0,1.0
Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,Cilic M.,Mayer F.,12.0,59.0,2945.0,777.0,2.0,6.0,4.0,6.0,6.0,7.0,,,,,0.0,3.0,0.0
Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,Lorenzi P.,Montanes A.,96.0,31.0,560.0,1405.0,3.0,6.0,6.0,7.0,2.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,Kunitsyn I.,Troicki V.,104.0,42.0,487.0,1000.0,3.0,6.0,4.0,6.0,1.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,Beck K.,Ventura S.,88.0,131.0,611.0,403.0,6.0,3.0,6.0,1.0,4.0,6.0,6.0,2.0,,,3.0,1.0,1.0
Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,Wawrinka S.,Istomin D.,23.0,70.0,1690.0,715.0,7.0,6.0,1.0,6.0,6.0,2.0,6.0,7.0,3.0,6.0,2.0,3.0,0.0
Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,Llodra M.,Witten J.,37.0,186.0,1119.0,257.0,6.0,4.0,6.0,4.0,6.0,7.0,6.0,3.0,,,3.0,1.0,1.0
Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,Korolev E.,Schwank E.,77.0,50.0,655.0,875.0,6.0,1.0,7.0,6.0,4.0,6.0,6.0,2.0,,,3.0,1.0,1.0
Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,Sweeting R.,Becker B.,119.0,71.0,430.0,712.0,7.0,5.0,2.0,6.0,2.0,6.0,4.0,6.0,,,1.0,3.0,0.0
Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,Dent T.,Chela J.I.,97.0,51.0,551.0,872.0,6.0,3.0,6.0,7.0,7.0,6.0,7.0,5.0,,,3.0,1.0,1.0
Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,Golubev A.,Berdych T.,81.0,13.0,633.0,2825.0,6.0,7.0,2.0,6.0,2.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,Robredo T.,Luczak P.,36.0,83.0,1155.0,626.0,6.0,2.0,6.0,7.0,2.0,6.0,5.0,7.0,,,1.0,3.0,0.0
Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,Clement A.,Tipsarevic J.,86.0,45.0,620.0,965.0,6.0,3.0,3.0,6.0,6.0,4.0,7.0,5.0,,,3.0,1.0,1.0
Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,Delgado R.,Gabashvili T.,143.0,84.0,362.0,624.0,6.0,2.0,4.0,6.0,4.0,6.0,2.0,6.0,,,1.0,3.0,0.0
Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,Roddick A.,Ram R.,7.0,93.0,4510.0,582.0,6.0,3.0,6.0,2.0,6.0,2.0,,,,,3.0,0.0,1.0
Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,Rochus O.,Djokovic N.,68.0,3.0,730.0,6545.0,6.0,4.0,2.0,6.0,6.0,3.0,4.0,6.0,2.0,6.0,2.0,3.0,0.0
Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,Gonzalez M.,Hewitt L.,159.0,26.0,304.0,1565.0,7.0,5.0,0.0,6.0,2.0,6.0,2.0,6.0,,,1.0,3.0,0.0
Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,Starace P.,Kohlschreiber P.,58.0,35.0,782.0,1230.0,3.0,6.0,6.0,3.0,3.0,6.0,0.0,6.0,,,1.0,3.0,0.0
Wimbledon,22/06/10,Grand Slam,Outdoor,Grass,1st Round,Stakhovsky S.,Querrey S.,47.0,21.0,935.0,1775.0,6.0,7.0,3.0,6.0,1.0,2.0,,,,,0.0,2.0,0.0
Wimbledon,22/06/10,Grand Slam,Outdoor,Grass,1st Round,Garcia-Lopez G.,Kamke T.,39.0,126.0,1060.0,419.0,7.0,5.0,6.0,2.0,5.0,7.0,4.0,6.0,4.0,6.0,2.0,3.0,0.0
Wimbledon,22/06/10,Grand Slam,Outdoor,Grass,1st Round,Mathieu P.H.,Gicquel M.,66.0,128.0,740.0,409.0,6.0,1.0,7.0,5.0,3.0,6.0,6.0,1.0,,,3.0,1.0,1.0
Wimbledon,22/06/10,Grand Slam,Outdoor,Grass,1st Round,Berrer M.,Marchenko I.,46.0,74.0,942.0,672.0,3.0,6.0,5.0,7.0,,,,,,,0.0,2.0,0.0
Wimbledon,22/06/10,Grand Slam,Outdoor,Grass,1st Round,Dodig I.,Hernandez O.,193.0,125.0,240.0,419.0,6.0,1.0,6.0,3.0,6.0,3.0,,,,,3.0,0.0,1.0
Wimbledon,22/06/10,Grand Slam,Outdoor,Grass,1st Round,Sela D.,Youzhny M.,65.0,14.0,745.0,2665.0,3.0,6.0,4.0,6.0,6.0,4.0,6.0,7.0,,,1.0,3.0,0.0
Wimbledon,22/06/10,Grand Slam,Outdoor,Grass,1st Round,Alcaide G.,Simon G.,238.0,32.0,197.0,1305.0,3.0,6.0,4.0,6.0,6.0,7.0,,,,,0.0,3.0,0.0
Wimbledon,22/06/10,Grand Slam,Outdoor,Grass,1st Round,Fischer M.,Soeda G.,164.0,124.0,294.0,422.0,6.0,4.0,6.0,3.0,6.0,1.0,,,,,3.0,0.0,1.0
Wimbledon,22/06/10,Grand Slam,Outdoor,Grass,1st Round,Kendrick R.,Tsonga J.W.,161.0,10.0,297.0,3185.0,6.0,7.0,6.0,7.0,6.0,3.0,4.0,6.0,,,1.0,3.0,0.0
Wimbledon,22/06/10,Grand Slam,Outdoor,Grass,1st Round,Almagro N.,Seppi A.,18.0,69.0,1960.0,720.0,6.0,7.0,6.0,7.0,2.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,22/06/10,Grand Slam,Outdoor,Grass,1st Round,Blake J.,Haase R.,109.0,151.0,450.0,330.0,2.0,6.0,4.0,6.0,4.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,22/06/10,Grand Slam,Outdoor,Grass,1st Round,Greul S.,Serra F.,62.0,64.0,753.0,750.0,6.0,7.0,3.0,6.0,2.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,22/06/10,Grand Slam,Outdoor,Grass,1st Round,Benneteau J.,Vliegen K.,40.0,174.0,1059.0,266.0,2.0,6.0,6.0,7.0,6.0,1.0,6.0,2.0,7.0,5.0,3.0,2.0,1.0
Wimbledon,22/06/10,Grand Slam,Outdoor,Grass,1st Round,Chiudinelli M.,Dolgopolov O.,61.0,43.0,762.0,996.0,4.0,6.0,3.0,6.0,3.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,22/06/10,Grand Slam,Outdoor,Grass,1st Round,Bellucci T.,Mello R.,24.0,92.0,1652.0,586.0,6.0,4.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,1.0
Wimbledon,22/06/10,Grand Slam,Outdoor,Grass,1st Round,Ferrer D.,Kiefer N.,11.0,178.0,3010.0,262.0,6.0,4.0,6.0,2.0,6.0,3.0,,,,,3.0,0.0,1.0
Wimbledon,22/06/10,Grand Slam,Outdoor,Grass,1st Round,Nadal R.,Nishikori K.,1.0,189.0,8745.0,247.0,6.0,2.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,1.0
Wimbledon,22/06/10,Grand Slam,Outdoor,Grass,1st Round,Beck A.,Baker J.,79.0,253.0,645.0,182.0,7.0,6.0,6.0,3.0,6.0,4.0,,,,,3.0,0.0,1.0
Wimbledon,22/06/10,Grand Slam,Outdoor,Grass,1st Round,Baghdatis M.,Lacko L.,27.0,75.0,1545.0,671.0,3.0,6.0,6.0,2.0,3.0,6.0,1.0,6.0,,,1.0,3.0,0.0
Wimbledon,22/06/10,Grand Slam,Outdoor,Grass,1st Round,Nieminen J.,Koubek S.,67.0,121.0,736.0,424.0,6.0,4.0,7.0,6.0,5.0,7.0,6.0,2.0,,,3.0,1.0,1.0
Wimbledon,22/06/10,Grand Slam,Outdoor,Grass,1st Round,Chardy J.,Gimeno-Traver D.,55.0,72.0,820.0,698.0,6.0,3.0,6.0,3.0,6.0,1.0,,,,,3.0,0.0,1.0
Wimbledon,22/06/10,Grand Slam,Outdoor,Grass,1st Round,Robert S.,Petzschner P.,76.0,41.0,666.0,1055.0,4.0,6.0,6.0,7.0,6.0,4.0,6.0,2.0,4.0,6.0,2.0,3.0,0.0
Wimbledon,22/06/10,Grand Slam,Outdoor,Grass,1st Round,Hajek J.,Murray A.,90.0,4.0,594.0,5155.0,5.0,7.0,1.0,6.0,2.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,22/06/10,Grand Slam,Outdoor,Grass,1st Round,Kubot L.,Kavcic B.,53.0,120.0,825.0,427.0,4.0,6.0,6.0,2.0,6.0,2.0,6.0,3.0,,,3.0,1.0,1.0
Wimbledon,22/06/10,Grand Slam,Outdoor,Grass,1st Round,Soderling R.,Ginepri R.,6.0,72.0,4755.0,698.0,6.0,2.0,6.0,2.0,6.0,3.0,,,,,3.0,0.0,1.0
Wimbledon,22/06/10,Grand Slam,Outdoor,Grass,1st Round,Fognini F.,Verdasco F.,80.0,9.0,635.0,3645.0,7.0,6.0,6.0,2.0,6.0,7.0,6.0,4.0,,,3.0,1.0,1.0
Wimbledon,22/06/10,Grand Slam,Outdoor,Grass,1st Round,Russell M.,Riba-Madrid P.,101.0,78.0,519.0,654.0,6.0,3.0,7.0,6.0,2.0,6.0,7.0,6.0,,,3.0,1.0,1.0
Wimbledon,22/06/10,Grand Slam,Outdoor,Grass,1st Round,Ferrero J.C.,Malisse X.,17.0,63.0,2095.0,751.0,2.0,6.0,7.0,6.0,6.0,7.0,6.0,4.0,1.0,6.0,2.0,3.0,0.0
Wimbledon,22/06/10,Grand Slam,Outdoor,Grass,1st Round,De Voest R.,Reister J.,257.0,129.0,179.0,409.0,4.0,6.0,5.0,7.0,6.0,3.0,2.0,6.0,,,1.0,3.0,0.0
Wimbledon,22/06/10,Grand Slam,Outdoor,Grass,1st Round,Gil F.,Granollers M.,89.0,87.0,608.0,613.0,3.0,6.0,0.0,6.0,4.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,23/06/10,Grand Slam,Outdoor,Grass,1st Round,De Bakker T.,Giraldo S.,49.0,54.0,928.0,823.0,6.0,7.0,6.0,4.0,6.0,3.0,5.0,7.0,16.0,14.0,3.0,2.0,1.0
Wimbledon,24/06/10,Grand Slam,Outdoor,Grass,1st Round,Isner J.,Mahut N.,19.0,148.0,1925.0,339.0,6.0,4.0,3.0,6.0,6.0,7.0,7.0,6.0,70.0,68.0,3.0,2.0,1.0
Wimbledon,23/06/10,Grand Slam,Outdoor,Grass,2nd Round,Troicki V.,Melzer J.,42.0,16.0,1000.0,2125.0,7.0,6.0,6.0,4.0,3.0,6.0,6.0,7.0,3.0,6.0,2.0,3.0,0.0
Wimbledon,23/06/10,Grand Slam,Outdoor,Grass,2nd Round,Przysiezny M.,Lu Y.H.,94.0,82.0,570.0,626.0,4.0,6.0,6.0,7.0,3.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,23/06/10,Grand Slam,Outdoor,Grass,2nd Round,Mayer F.,Fish M.,59.0,73.0,777.0,696.0,6.0,7.0,6.0,3.0,6.0,4.0,6.0,4.0,,,3.0,1.0,1.0
Wimbledon,23/06/10,Grand Slam,Outdoor,Grass,2nd Round,Llodra M.,Roddick A.,37.0,7.0,1119.0,4510.0,6.0,4.0,4.0,6.0,1.0,6.0,6.0,7.0,,,1.0,3.0,0.0
Wimbledon,23/06/10,Grand Slam,Outdoor,Grass,2nd Round,Monfils G.,Beck K.,20.0,88.0,1905.0,611.0,6.0,4.0,6.0,4.0,6.0,7.0,6.0,4.0,,,3.0,1.0,1.0
Wimbledon,23/06/10,Grand Slam,Outdoor,Grass,2nd Round,Berankis R.,Lopez F.,156.0,30.0,322.0,1455.0,5.0,7.0,6.0,4.0,3.0,6.0,4.0,6.0,,,1.0,3.0,0.0
Wimbledon,23/06/10,Grand Slam,Outdoor,Grass,2nd Round,Gabashvili T.,Kohlschreiber P.,84.0,35.0,624.0,1230.0,6.0,7.0,7.0,5.0,6.0,2.0,6.0,7.0,7.0,9.0,2.0,3.0,0.0
Wimbledon,23/06/10,Grand Slam,Outdoor,Grass,2nd Round,Hewitt L.,Korolev E.,26.0,77.0,1565.0,655.0,6.0,4.0,6.0,4.0,3.0,0.0,,,,,2.0,0.0,1.0
Wimbledon,23/06/10,Grand Slam,Outdoor,Grass,2nd Round,Bozoljac I.,Federer R.,152.0,2.0,328.0,8525.0,3.0,6.0,7.0,6.0,4.0,6.0,6.0,7.0,,,1.0,3.0,0.0
Wimbledon,23/06/10,Grand Slam,Outdoor,Grass,2nd Round,Clement A.,Luczak P.,86.0,83.0,620.0,626.0,6.0,7.0,6.0,3.0,6.0,3.0,6.0,4.0,,,3.0,1.0,1.0
Wimbledon,23/06/10,Grand Slam,Outdoor,Grass,2nd Round,Hanescu V.,Ilhan M.,38.0,118.0,1070.0,432.0,6.0,4.0,6.0,4.0,3.0,6.0,6.0,3.0,,,3.0,1.0,1.0
Wimbledon,23/06/10,Grand Slam,Outdoor,Grass,2nd Round,Becker B.,Berdych T.,71.0,13.0,712.0,2825.0,5.0,7.0,3.0,6.0,4.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,23/06/10,Grand Slam,Outdoor,Grass,2nd Round,Montanes A.,Evans B.,31.0,318.0,1405.0,125.0,3.0,6.0,6.0,3.0,6.0,7.0,6.0,1.0,6.0,4.0,3.0,2.0,1.0
Wimbledon,23/06/10,Grand Slam,Outdoor,Grass,2nd Round,Djokovic N.,Dent T.,3.0,97.0,6545.0,551.0,7.0,6.0,6.0,1.0,6.0,4.0,,,,,3.0,0.0,1.0
Wimbledon,23/06/10,Grand Slam,Outdoor,Grass,2nd Round,Schuettler R.,Istomin D.,85.0,70.0,622.0,715.0,3.0,6.0,6.0,7.0,6.0,4.0,6.0,4.0,1.0,6.0,2.0,3.0,0.0
Wimbledon,23/06/10,Grand Slam,Outdoor,Grass,2nd Round,Davydenko N.,Brands D.,5.0,98.0,4785.0,543.0,6.0,1.0,6.0,7.0,6.0,7.0,1.0,6.0,,,1.0,3.0,0.0
Wimbledon,24/06/10,Grand Slam,Outdoor,Grass,2nd Round,Marchenko I.,Simon G.,74.0,32.0,672.0,1305.0,,,,,,,,,,,,,0.0
Wimbledon,24/06/10,Grand Slam,Outdoor,Grass,2nd Round,Dolgopolov O.,Tsonga J.W.,43.0,10.0,996.0,3185.0,4.0,6.0,4.0,6.0,7.0,6.0,7.0,5.0,8.0,10.0,2.0,3.0,0.0
Wimbledon,24/06/10,Grand Slam,Outdoor,Grass,2nd Round,Seppi A.,Kamke T.,69.0,126.0,720.0,419.0,6.0,3.0,2.0,6.0,3.0,6.0,4.0,6.0,,,1.0,3.0,0.0
Wimbledon,24/06/10,Grand Slam,Outdoor,Grass,2nd Round,Fischer M.,Bellucci T.,164.0,24.0,294.0,1652.0,7.0,6.0,6.0,7.0,6.0,7.0,2.0,6.0,,,1.0,3.0,0.0
Wimbledon,24/06/10,Grand Slam,Outdoor,Grass,2nd Round,Benneteau J.,Beck A.,40.0,79.0,1059.0,645.0,3.0,6.0,6.0,2.0,4.0,6.0,7.0,6.0,6.0,3.0,3.0,2.0,1.0
Wimbledon,24/06/10,Grand Slam,Outdoor,Grass,2nd Round,Chardy J.,Lacko L.,55.0,75.0,820.0,671.0,6.0,3.0,7.0,6.0,4.0,6.0,6.0,7.0,8.0,6.0,3.0,2.0,1.0
Wimbledon,24/06/10,Grand Slam,Outdoor,Grass,2nd Round,Nieminen J.,Murray A.,67.0,4.0,736.0,5155.0,3.0,6.0,4.0,6.0,2.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,24/06/10,Grand Slam,Outdoor,Grass,2nd Round,Fognini F.,Russell M.,80.0,101.0,635.0,519.0,3.0,6.0,5.0,7.0,7.0,5.0,7.0,6.0,6.0,3.0,3.0,2.0,1.0
Wimbledon,24/06/10,Grand Slam,Outdoor,Grass,2nd Round,Reister J.,Malisse X.,129.0,63.0,409.0,751.0,7.0,6.0,4.0,6.0,1.0,6.0,4.0,6.0,,,1.0,3.0,0.0
Wimbledon,24/06/10,Grand Slam,Outdoor,Grass,2nd Round,Soderling R.,Granollers M.,6.0,87.0,4755.0,613.0,7.0,5.0,6.0,1.0,6.0,4.0,,,,,3.0,0.0,1.0
Wimbledon,24/06/10,Grand Slam,Outdoor,Grass,2nd Round,Ferrer D.,Serra F.,11.0,64.0,3010.0,750.0,6.0,4.0,7.0,5.0,6.0,7.0,6.0,3.0,,,3.0,1.0,1.0
Wimbledon,24/06/10,Grand Slam,Outdoor,Grass,2nd Round,Dodig I.,Querrey S.,193.0,21.0,240.0,1775.0,2.0,6.0,7.0,5.0,3.0,6.0,6.0,7.0,,,1.0,3.0,0.0
Wimbledon,24/06/10,Grand Slam,Outdoor,Grass,2nd Round,Haase R.,Nadal R.,151.0,1.0,330.0,8745.0,7.0,5.0,2.0,6.0,6.0,3.0,0.0,6.0,3.0,6.0,2.0,3.0,0.0
Wimbledon,24/06/10,Grand Slam,Outdoor,Grass,2nd Round,Kubot L.,Petzschner P.,53.0,41.0,825.0,1055.0,4.0,6.0,6.0,3.0,6.0,4.0,3.0,6.0,2.0,6.0,2.0,3.0,0.0
Wimbledon,25/06/10,Grand Slam,Outdoor,Grass,2nd Round,Mathieu P.H.,Youzhny M.,66.0,14.0,740.0,2665.0,6.0,4.0,2.0,6.0,2.0,6.0,6.0,3.0,6.0,4.0,3.0,2.0,1.0
Wimbledon,25/06/10,Grand Slam,Outdoor,Grass,2nd Round,Isner J.,De Bakker T.,19.0,49.0,1925.0,928.0,0.0,6.0,3.0,6.0,2.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,25/06/10,Grand Slam,Outdoor,Grass,3rd Round,Montanes A.,Djokovic N.,31.0,3.0,1405.0,6545.0,1.0,6.0,4.0,6.0,4.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,25/06/10,Grand Slam,Outdoor,Grass,3rd Round,Monfils G.,Hewitt L.,20.0,26.0,1905.0,1565.0,3.0,6.0,6.0,7.0,4.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,25/06/10,Grand Slam,Outdoor,Grass,3rd Round,Melzer J.,Lopez F.,16.0,30.0,2125.0,1455.0,4.0,6.0,6.0,3.0,6.0,2.0,6.0,4.0,,,3.0,1.0,1.0
Wimbledon,25/06/10,Grand Slam,Outdoor,Grass,3rd Round,Istomin D.,Berdych T.,70.0,13.0,715.0,2825.0,7.0,6.0,6.0,7.0,7.0,6.0,3.0,6.0,4.0,6.0,2.0,3.0,0.0
Wimbledon,25/06/10,Grand Slam,Outdoor,Grass,3rd Round,Mayer F.,Lu Y.H.,59.0,82.0,777.0,626.0,4.0,6.0,4.0,6.0,1.0,2.0,,,,,0.0,2.0,0.0
Wimbledon,25/06/10,Grand Slam,Outdoor,Grass,3rd Round,Federer R.,Clement A.,2.0,86.0,8525.0,620.0,6.0,2.0,6.0,4.0,6.0,2.0,,,,,3.0,0.0,1.0
Wimbledon,25/06/10,Grand Slam,Outdoor,Grass,3rd Round,Kohlschreiber P.,Roddick A.,35.0,7.0,1230.0,4510.0,5.0,7.0,7.0,6.0,3.0,6.0,3.0,6.0,,,1.0,3.0,0.0
Wimbledon,25/06/10,Grand Slam,Outdoor,Grass,3rd Round,Hanescu V.,Brands D.,38.0,98.0,1070.0,543.0,7.0,6.0,7.0,6.0,6.0,7.0,3.0,6.0,0.0,3.0,2.0,2.0,0.0
Wimbledon,26/06/10,Grand Slam,Outdoor,Grass,3rd Round,Chardy J.,Ferrer D.,55.0,11.0,820.0,3010.0,5.0,7.0,3.0,6.0,6.0,4.0,6.0,3.0,5.0,7.0,2.0,3.0,0.0
Wimbledon,26/06/10,Grand Slam,Outdoor,Grass,3rd Round,Bellucci T.,Soderling R.,24.0,6.0,1652.0,4755.0,4.0,6.0,2.0,6.0,5.0,7.0,,,,,0.0,3.0,0.0
Wimbledon,26/06/10,Grand Slam,Outdoor,Grass,3rd Round,De Bakker T.,Mathieu P.H.,49.0,66.0,928.0,740.0,6.0,7.0,6.0,7.0,7.0,6.0,4.0,6.0,,,1.0,3.0,0.0
Wimbledon,26/06/10,Grand Slam,Outdoor,Grass,3rd Round,Petzschner P.,Nadal R.,41.0,1.0,1055.0,8745.0,4.0,6.0,6.0,4.0,7.0,6.0,2.0,6.0,3.0,6.0,2.0,3.0,0.0
Wimbledon,26/06/10,Grand Slam,Outdoor,Grass,3rd Round,Fognini F.,Benneteau J.,80.0,40.0,635.0,1059.0,4.0,6.0,1.0,6.0,6.0,4.0,3.0,6.0,,,1.0,3.0,0.0
Wimbledon,26/06/10,Grand Slam,Outdoor,Grass,3rd Round,Kamke T.,Tsonga J.W.,126.0,10.0,419.0,3185.0,1.0,6.0,4.0,6.0,6.0,7.0,,,,,0.0,3.0,0.0
Wimbledon,26/06/10,Grand Slam,Outdoor,Grass,3rd Round,Querrey S.,Malisse X.,21.0,63.0,1775.0,751.0,6.0,7.0,6.0,4.0,6.0,2.0,5.0,7.0,9.0,7.0,3.0,2.0,1.0
Wimbledon,26/06/10,Grand Slam,Outdoor,Grass,3rd Round,Simon G.,Murray A.,32.0,4.0,1305.0,5155.0,1.0,6.0,4.0,6.0,4.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,28/06/10,Grand Slam,Outdoor,Grass,4th Round,Melzer J.,Federer R.,16.0,2.0,2125.0,8525.0,3.0,6.0,2.0,6.0,3.0,6.0,,,,,0.0,3.0,0.0
