Tournament,Date,Series,Court,Surface,Round,P,S,PRank,SRank,PPts,SPts,P1,S1,P2,S2,P3,S3,P4,S4,P5,S5,Psets,Ssets,Gana_P
Wimbledon,22/06/09,Grand Slam,Outdoor,Grass,1st Round,Gonzalez M.,Minar I.,62.0,78.0,956.0,871.0,4.0,6.0,6.0,3.0,5.0,7.0,0.0,6.0,,,1.0,3.0,0.0
Wimbledon,22/06/09,Grand Slam,Outdoor,Grass,1st Round,Gicquel M.,Mannarino A.,59.0,128.0,1005.0,581.0,6.0,2.0,6.0,2.0,6.0,4.0,,,,,3.0,0.0,1.0
Wimbledon,22/06/09,Grand Slam,Outdoor,Grass,1st Round,Serra F.,Kohlschreiber P.,54.0,32.0,1056.0,1540.0,6.0,7.0,1.0,6.0,4.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,22/06/09,Grand Slam,Outdoor,Grass,1st Round,Seppi A.,Blake J.,50.0,17.0,1090.0,2340.0,7.0,5.0,6.0,4.0,7.0,6.0,,,,,3.0,0.0,1.0
Wimbledon,22/06/09,Grand Slam,Outdoor,Grass,1st Round,Almagro N.,Monaco J.,48.0,69.0,1115.0,905.0,6.0,7.0,6.0,7.0,7.0,6.0,6.0,4.0,7.0,6.0,3.0,2.0,1.0
Wimbledon,22/06/09,Grand Slam,Outdoor,Grass,1st Round,Calleri A.,Garcia-Lopez G.,148.0,42.0,495.0,1186.0,2.0,6.0,3.0,6.0,2.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,22/06/09,Grand Slam,Outdoor,Grass,1st Round,Beck K.,Lopez F.,143.0,27.0,518.0,1665.0,1.0,6.0,7.0,5.0,6.0,3.0,4.0,6.0,7.0,6.0,3.0,2.0,1.0
Wimbledon,22/06/09,Grand Slam,Outdoor,Grass,1st Round,Federer R.,Lu Y.H.,2.0,65.0,10620.0,932.0,7.0,5.0,6.0,3.0,6.0,2.0,,,,,3.0,0.0,1.0
Wimbledon,22/06/09,Grand Slam,Outdoor,Grass,1st Round,Gonzalez S.,Sela D.,228.0,46.0,304.0,1162.0,4.0,6.0,6.0,4.0,6.0,7.0,3.0,6.0,,,1.0,3.0,0.0
Wimbledon,22/06/09,Grand Slam,Outdoor,Grass,1st Round,Beck A.,Granollers M.,58.0,111.0,1012.0,675.0,2.0,6.0,4.0,6.0,7.0,6.0,2.0,6.0,,,1.0,3.0,0.0
Wimbledon,22/06/09,Grand Slam,Outdoor,Grass,1st Round,Koellerer D.,Bolelli S.,91.0,63.0,788.0,951.0,7.0,6.0,6.0,2.0,5.0,7.0,4.0,6.0,4.0,6.0,2.0,3.0,0.0
Wimbledon,22/06/09,Grand Slam,Outdoor,Grass,1st Round,Golubev A.,Tsonga J.W.,73.0,9.0,887.0,3510.0,3.0,6.0,7.0,5.0,6.0,7.0,6.0,7.0,,,1.0,3.0,0.0
Wimbledon,22/06/09,Grand Slam,Outdoor,Grass,1st Round,Fish M.,Roitman S.,25.0,124.0,1735.0,613.0,6.0,3.0,6.0,2.0,4.0,1.0,,,,,2.0,0.0,1.0
Wimbledon,22/06/09,Grand Slam,Outdoor,Grass,1st Round,Hernych J.,Tipsarevic J.,67.0,51.0,921.0,1075.0,4.0,6.0,4.0,6.0,6.0,7.0,,,,,0.0,3.0,0.0
Wimbledon,22/06/09,Grand Slam,Outdoor,Grass,1st Round,Soderling R.,Muller G.,12.0,89.0,2825.0,794.0,6.0,7.0,7.0,5.0,6.0,1.0,6.0,2.0,,,3.0,1.0,1.0
Wimbledon,22/06/09,Grand Slam,Outdoor,Grass,1st Round,Vliegen K.,Mahut N.,82.0,146.0,843.0,500.0,6.0,3.0,7.0,6.0,5.0,7.0,5.0,7.0,6.0,4.0,3.0,2.0,1.0
Wimbledon,22/06/09,Grand Slam,Outdoor,Grass,1st Round,Robredo T.,Gregorc L.,15.0,195.0,2580.0,355.0,7.0,6.0,6.0,4.0,5.0,7.0,7.0,6.0,,,3.0,1.0,1.0
Wimbledon,22/06/09,Grand Slam,Outdoor,Grass,1st Round,Koubek S.,Roger-Vasselin E.,189.0,172.0,373.0,425.0,7.0,5.0,6.0,3.0,4.0,6.0,3.0,6.0,6.0,3.0,3.0,2.0,1.0
Wimbledon,22/06/09,Grand Slam,Outdoor,Grass,1st Round,Schuettler R.,Malisse X.,29.0,170.0,1645.0,425.0,6.0,7.0,6.0,4.0,7.0,6.0,6.0,1.0,,,3.0,1.0,1.0
Wimbledon,22/06/09,Grand Slam,Outdoor,Grass,1st Round,Andreev I.,Korolev E.,26.0,101.0,1700.0,713.0,4.0,6.0,7.0,6.0,6.0,4.0,7.0,6.0,,,3.0,1.0,1.0
Wimbledon,22/06/09,Grand Slam,Outdoor,Grass,1st Round,Capdeville P.,Spadea V.,84.0,113.0,829.0,664.0,0.0,6.0,4.0,6.0,5.0,7.0,,,,,0.0,3.0,0.0
Wimbledon,22/06/09,Grand Slam,Outdoor,Grass,1st Round,Benneteau J.,Djokovic N.,81.0,4.0,845.0,7860.0,7.0,6.0,6.0,7.0,2.0,6.0,4.0,6.0,,,1.0,3.0,0.0
Wimbledon,22/06/09,Grand Slam,Outdoor,Grass,1st Round,Yani M.,Greul S.,251.0,106.0,266.0,692.0,4.0,6.0,2.0,6.0,5.0,7.0,,,,,0.0,3.0,0.0
Wimbledon,22/06/09,Grand Slam,Outdoor,Grass,1st Round,Canas G.,Junqueira D.,140.0,85.0,535.0,828.0,6.0,1.0,6.0,2.0,6.0,2.0,,,,,3.0,0.0,1.0
Wimbledon,22/06/09,Grand Slam,Outdoor,Grass,1st Round,Verdasco F.,Ward J.,8.0,207.0,3620.0,336.0,6.0,1.0,6.0,3.0,6.0,4.0,,,,,3.0,0.0,1.0
Wimbledon,22/06/09,Grand Slam,Outdoor,Grass,1st Round,Karlovic I.,Lacko L.,36.0,201.0,1295.0,347.0,6.0,3.0,7.0,6.0,6.0,3.0,,,,,3.0,0.0,1.0
Wimbledon,22/06/09,Grand Slam,Outdoor,Grass,1st Round,Dancevic F.,Darcis S.,92.0,77.0,783.0,873.0,4.0,6.0,6.0,7.0,3.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,22/06/09,Grand Slam,Outdoor,Grass,1st Round,Zemlja G.,Montanes A.,218.0,33.0,322.0,1424.0,4.0,6.0,4.0,6.0,4.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,22/06/09,Grand Slam,Outdoor,Grass,1st Round,Cilic M.,Martin A.,13.0,95.0,2710.0,762.0,6.0,3.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,1.0
Wimbledon,22/06/09,Grand Slam,Outdoor,Grass,1st Round,Querrey S.,Udomchoke D.,47.0,120.0,1140.0,631.0,6.0,3.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,1.0
Wimbledon,23/06/09,Grand Slam,Outdoor,Grass,1st Round,Evans D.,Davydenko N.,305.0,11.0,195.0,2855.0,2.0,6.0,3.0,6.0,3.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,23/06/09,Grand Slam,Outdoor,Grass,1st Round,Mayer L.,Hernandez O.,64.0,75.0,936.0,882.0,6.0,0.0,6.0,0.0,6.0,3.0,,,,,3.0,0.0,1.0
Wimbledon,23/06/09,Grand Slam,Outdoor,Grass,1st Round,Gonzalez F.,Gabashvili T.,10.0,88.0,3165.0,805.0,7.0,5.0,7.0,5.0,6.0,3.0,,,,,3.0,0.0,1.0
Wimbledon,23/06/09,Grand Slam,Outdoor,Grass,1st Round,Navarro-Pastor I.,Hanescu V.,68.0,28.0,920.0,1651.0,3.0,6.0,7.0,6.0,4.0,6.0,7.0,6.0,6.0,7.0,2.0,3.0,0.0
Wimbledon,23/06/09,Grand Slam,Outdoor,Grass,1st Round,Phau B.,Crivoi V.,79.0,87.0,858.0,820.0,6.0,4.0,1.0,6.0,6.0,7.0,6.0,2.0,3.0,6.0,2.0,3.0,0.0
Wimbledon,23/06/09,Grand Slam,Outdoor,Grass,1st Round,Devilder N.,Lapentti N.,96.0,121.0,724.0,630.0,3.0,6.0,6.0,4.0,6.0,3.0,4.0,6.0,7.0,5.0,3.0,2.0,1.0
Wimbledon,23/06/09,Grand Slam,Outdoor,Grass,1st Round,Del Potro J.M.,Clement A.,5.0,53.0,5730.0,1059.0,6.0,3.0,6.0,1.0,6.0,2.0,,,,,3.0,0.0,1.0
Wimbledon,23/06/09,Grand Slam,Outdoor,Grass,1st Round,Kunitsyn I.,Dimitrov G.,39.0,342.0,1236.0,170.0,3.0,6.0,6.0,0.0,4.0,0.0,,,,,1.0,1.0,1.0
Wimbledon,23/06/09,Grand Slam,Outdoor,Grass,1st Round,Karanusic R.,Becker B.,110.0,49.0,676.0,1098.0,4.0,6.0,4.0,6.0,1.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,23/06/09,Grand Slam,Outdoor,Grass,1st Round,Mathieu P.H.,Gil F.,38.0,83.0,1280.0,829.0,6.0,1.0,2.0,6.0,6.0,4.0,6.0,2.0,,,3.0,1.0,1.0
Wimbledon,23/06/09,Grand Slam,Outdoor,Grass,1st Round,Istomin D.,Fognini F.,71.0,66.0,892.0,925.0,6.0,1.0,7.0,6.0,4.0,6.0,1.0,3.0,,,2.0,1.0,0.0
Wimbledon,23/06/09,Grand Slam,Outdoor,Grass,1st Round,Peya A.,Haas T.,197.0,34.0,352.0,1405.0,7.0,6.0,6.0,7.0,3.0,6.0,4.0,6.0,,,1.0,3.0,0.0
Wimbledon,23/06/09,Grand Slam,Outdoor,Grass,1st Round,Llodra M.,Goodall J.,137.0,188.0,543.0,374.0,4.0,6.0,7.0,6.0,6.0,4.0,3.0,6.0,6.0,4.0,3.0,2.0,1.0
Wimbledon,23/06/09,Grand Slam,Outdoor,Grass,1st Round,Ginepri R.,Hewitt L.,98.0,56.0,718.0,1040.0,4.0,6.0,1.0,6.0,1.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,23/06/09,Grand Slam,Outdoor,Grass,1st Round,Ferrer D.,Kim K.,21.0,86.0,1900.0,821.0,7.0,5.0,6.0,3.0,4.0,6.0,6.0,2.0,,,3.0,1.0,1.0
Wimbledon,23/06/09,Grand Slam,Outdoor,Grass,1st Round,Roddick A.,Chardy J.,6.0,41.0,4310.0,1187.0,6.0,3.0,7.0,6.0,4.0,6.0,6.0,3.0,,,3.0,1.0,1.0
Wimbledon,23/06/09,Grand Slam,Outdoor,Grass,1st Round,Odesnik W.,Melzer J.,109.0,30.0,679.0,1640.0,1.0,6.0,4.0,6.0,2.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,23/06/09,Grand Slam,Outdoor,Grass,1st Round,Alves T.,Pavel A.,118.0,907.0,636.0,20.0,6.0,3.0,2.0,6.0,6.0,1.0,2.0,6.0,6.0,1.0,3.0,2.0,1.0
Wimbledon,23/06/09,Grand Slam,Outdoor,Grass,1st Round,Gulbis E.,Ghedin R.,74.0,268.0,885.0,235.0,6.0,2.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,1.0
Wimbledon,23/06/09,Grand Slam,Outdoor,Grass,1st Round,Troicki V.,Dabul B.,31.0,99.0,1547.0,718.0,6.0,4.0,6.0,4.0,6.0,3.0,,,,,3.0,0.0,1.0
