Tournament,Date,Series,Court,Surface,Round,P,S,PRank,SRank,PPts,SPts,P1,S1,P2,S2,P3,S3,P4,S4,P5,S5,Psets,Ssets,Gana_P
Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,Karlovic I.,Baker J.,24.0,217.0,1360.0,192.0,6.0,4.0,6.0,4.0,6.0,7.0,6.0,4.0,,,3.0,1.0,1.0
Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,Klein B.,Capdeville P.,618.0,100.0,32.0,428.0,4.0,6.0,5.0,7.0,4.0,6.0,,,,,0.0,3.0,0.0
Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,Schuettler R.,Clement A.,92.0,59.0,453.0,610.0,6.0,4.0,6.0,2.0,6.0,7.0,6.0,4.0,,,3.0,1.0,1.0
Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,Fish M.,Pashanski B.,43.0,95.0,685.0,441.0,6.0,2.0,6.0,3.0,3.0,6.0,6.0,3.0,,,3.0,1.0,1.0
Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,Mathieu P.H.,Hanescu V.,25.0,79.0,1320.0,517.0,6.0,1.0,7.0,6.0,6.0,2.0,,,,,3.0,0.0,1.0
Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,Vassallo-Arguello M.,Levine J.,77.0,170.0,520.0,242.0,1.0,6.0,5.0,7.0,1.0,6.0,,,,,0.0,3.0,0.0
Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,Gicquel M.,Lu Y.H.,73.0,112.0,535.0,393.0,6.0,3.0,4.0,6.0,6.0,7.0,6.0,4.0,6.0,2.0,3.0,2.0,1.0
Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,Nieminen J.,Dancevic F.,26.0,74.0,1075.0,531.0,6.0,3.0,6.0,1.0,5.0,7.0,2.0,6.0,6.0,1.0,3.0,2.0,1.0
Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,Simon G.,Reynolds B.,33.0,113.0,955.0,392.0,4.0,6.0,6.0,4.0,6.0,2.0,6.0,7.0,6.0,4.0,3.0,2.0,1.0
Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,Zverev M.,Robredo T.,85.0,12.0,478.0,1705.0,6.0,4.0,6.0,2.0,6.0,7.0,4.0,6.0,5.0,7.0,2.0,3.0,0.0
Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,Slanar M.,Sela D.,277.0,66.0,138.0,573.0,2.0,6.0,4.0,6.0,2.0,6.0,,,,,0.0,3.0,0.0
Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,Andreev I.,Pavel A.,35.0,78.0,890.0,518.0,5.0,7.0,6.0,2.0,7.0,6.0,6.0,3.0,,,3.0,1.0,1.0
Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,Dlouhy L.,Roddick A.,154.0,6.0,275.0,2530.0,3.0,6.0,4.0,6.0,5.0,7.0,,,,,0.0,3.0,0.0
Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,Patience O.,Vliegen K.,110.0,105.0,405.0,412.0,0.0,6.0,1.0,6.0,6.0,7.0,,,,,0.0,3.0,0.0
Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,Tsonga J.W.,Murray A.,38.0,9.0,789.0,1830.0,7.0,5.0,6.0,4.0,0.0,6.0,7.0,6.0,,,3.0,1.0,1.0
Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,Young D.,Berrer M.,98.0,54.0,432.0,621.0,7.0,6.0,6.0,7.0,3.0,6.0,6.0,7.0,,,1.0,3.0,0.0
Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,Chela J.I.,Garcia-Lopez G.,20.0,86.0,1425.0,477.0,4.0,6.0,2.0,6.0,6.0,1.0,2.0,6.0,,,1.0,3.0,0.0
Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,Anderson K.,Falla A.,208.0,84.0,201.0,481.0,7.0,5.0,5.0,7.0,7.0,6.0,2.0,6.0,5.0,7.0,2.0,3.0,0.0
Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,Levy H.,Seppi A.,160.0,48.0,262.0,659.0,4.0,6.0,2.0,6.0,1.0,6.0,,,,,0.0,3.0,0.0
Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,Llodra M.,Davydenko N.,50.0,4.0,654.0,2825.0,5.0,7.0,5.0,7.0,3.0,6.0,,,,,0.0,3.0,0.0
Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,Acasuso J.,Mahut N.,63.0,44.0,581.0,683.0,6.0,7.0,7.0,5.0,2.0,6.0,6.0,3.0,5.0,7.0,2.0,3.0,0.0
Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,Brzezicki J.P.,Warburg S.,97.0,172.0,437.0,241.0,6.0,2.0,2.0,6.0,3.0,6.0,6.0,2.0,4.0,6.0,2.0,3.0,0.0
