Tournament,Date,Series,Court,Surface,Round,P,S,PRank,SRank,PPts,SPts,P1,S1,P2,S2,P3,S3,P4,S4,P5,S5,Psets,Ssets,Gana_P
Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,Soderling R.,Kim K,41.0,181.0,855.0,217.0,7.0,5.0,0.0,6.0,6.0,3.0,6.0,4.0,,,3.0,1.0,1.0
Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,Querrey S.,Ferrero J.C.,42.0,23.0,850.0,1135.0,6.0,2.0,4.0,6.0,4.0,6.0,4.0,6.0,,,1.0,3.0,0.0
Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,Lopez F.,Dabul B.,35.0,113.0,950.0,415.0,7.0,6.0,3.0,6.0,6.0,3.0,6.0,4.0,,,3.0,1.0,1.0
Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,Johansson T.,Spadea V.,63.0,99.0,608.0,457.0,6.0,7.0,6.0,7.0,6.0,3.0,6.0,4.0,6.0,3.0,3.0,2.0,1.0
Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,Darcis S.,Baghdatis M.,51.0,25.0,738.0,1090.0,3.0,6.0,2.0,6.0,7.0,6.0,3.0,6.0,,,1.0,3.0,0.0
Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,Seppi A.,Kamke T.,30.0,195.0,1015.0,201.0,5.0,7.0,6.0,3.0,6.0,2.0,6.0,4.0,,,3.0,1.0,1.0
Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,Horna L.,Karanusic R.,93.0,111.0,474.0,419.0,6.0,7.0,3.0,6.0,1.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,Federer R.,Hrbaty D.,1.0,273.0,6900.0,136.0,6.0,3.0,6.0,2.0,6.0,2.0,,,,,3.0,0.0,1.0
Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,Zverev M.,Peya A.,92.0,191.0,477.0,204.0,6.0,3.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,1.0
Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,Gonzalez F.,Ginepri R.,14.0,59.0,1405.0,630.0,7.0,6.0,7.0,5.0,7.0,5.0,,,,,3.0,0.0,1.0
Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,Berlocq C.,Montanes A.,90.0,69.0,479.0,556.0,3.0,6.0,6.0,7.0,4.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,Bogdanovic A.,Bolelli S.,242.0,46.0,157.0,763.0,6.0,7.0,6.0,4.0,3.0,6.0,6.0,7.0,,,1.0,3.0,0.0
Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,Haase R.,Hewitt L.,64.0,27.0,607.0,1050.0,7.0,6.0,3.0,6.0,3.0,6.0,7.0,6.0,2.0,6.0,2.0,3.0,0.0
Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,Berdych T.,Korolev E.,20.0,78.0,1290.0,522.0,4.0,6.0,6.0,1.0,6.0,4.0,3.0,6.0,7.0,5.0,3.0,2.0,1.0
Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,Stadler S.,Karlovic I.,172.0,22.0,233.0,1220.0,4.0,6.0,7.0,6.0,6.0,3.0,7.0,5.0,,,3.0,1.0,1.0
Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,Kunitsyn I.,Bellucci T.,79.0,68.0,522.0,569.0,6.0,7.0,6.0,7.0,6.0,3.0,2.0,6.0,,,1.0,3.0,0.0
Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,Lu Y.H.,Serra F.,71.0,74.0,547.0,532.0,4.0,6.0,4.0,6.0,7.0,6.0,3.0,6.0,,,1.0,3.0,0.0
Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,Falla A.,Hanescu V.,106.0,81.0,436.0,506.0,3.0,6.0,7.0,6.0,0.0,6.0,4.0,6.0,,,1.0,3.0,0.0
Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,Sela D.,Rochus O.,66.0,67.0,586.0,569.0,4.0,6.0,5.0,7.0,4.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,Reynolds B.,Volandri F.,102.0,120.0,439.0,390.0,6.0,2.0,6.0,2.0,,,,,,,2.0,0.0,1.0
Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,Djokovic N.,Berrer M.,3.0,91.0,5360.0,478.0,7.0,5.0,2.0,6.0,6.0,3.0,6.0,0.0,,,3.0,1.0,1.0
Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,Guccione C.,Bozoljac I.,77.0,197.0,523.0,199.0,6.0,3.0,4.0,6.0,4.0,6.0,3.0,6.0,,,1.0,3.0,0.0
