Tournament,Date,Series,Court,Surface,Round,P,S,PRank,SRank,PPts,SPts,P1,S1,P2,S2,P3,S3,P4,S4,P5,S5,Psets,Ssets,Gana_P
US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,Vesely J.,Couacaud E.,437.0,180.0,104.0,340.0,5.0,7.0,6.0,3.0,6.0,2.0,3.0,6.0,6.0,4.0,3.0,2.0,1.0
US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,Droguet T.,Musetti L.,171.0,18.0,359.0,2005.0,6.0,3.0,0.0,6.0,6.0,7.0,6.0,3.0,6.0,2.0,3.0,2.0,1.0
US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,Johnson S.,Fritz T.,205.0,9.0,305.0,3605.0,2.0,6.0,1.0,6.0,2.0,6.0,,,,,0.0,3.0,0.0
US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,Quinn E.,Zapata Miralles B.,475.0,76.0,90.0,776.0,4.0,6.0,4.0,6.0,3.0,6.0,,,,,0.0,3.0,0.0
US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,Karatsev A.,Lehecka J.,77.0,29.0,773.0,1338.0,6.0,3.0,6.0,3.0,6.0,3.0,,,,,3.0,0.0,1.0
US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,Paul T.,Travaglia S.,14.0,233.0,2570.0,272.0,6.0,2.0,6.0,3.0,4.0,6.0,6.0,1.0,,,3.0,1.0,1.0
US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,Eubanks C.,Kwon S.W.,30.0,104.0,1338.0,568.0,6.0,3.0,6.0,4.0,0.0,6.0,6.0,4.0,,,3.0,1.0,1.0
US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,Auger-Aliassime F.,Mcdonald M.,15.0,40.0,2375.0,1085.0,6.0,7.0,6.0,4.0,1.0,6.0,4.0,6.0,,,1.0,3.0,0.0
US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,Cecchinato M.,Safiullin R.,109.0,60.0,549.0,857.0,4.0,6.0,2.0,6.0,0.0,6.0,,,,,0.0,3.0,0.0
US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,Halys Q.,Bonzi B.,70.0,108.0,805.0,555.0,7.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,,,1.0,3.0,0.0
US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,Popyrin A.,Stricker D.,41.0,128.0,1065.0,480.0,3.0,6.0,4.0,6.0,6.0,3.0,3.0,6.0,,,1.0,3.0,0.0
US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,Gaston H.,Shimabukuro S.,99.0,158.0,598.0,400.0,6.0,2.0,6.0,1.0,7.0,6.0,,,,,3.0,0.0,1.0
US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,Raonic M.,Tsitsipas S.,337.0,7.0,155.0,4580.0,2.0,6.0,3.0,6.0,4.0,6.0,,,,,0.0,3.0,0.0
US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,Dellien H.,Gojo B.,147.0,105.0,422.0,559.0,3.0,6.0,3.0,6.0,1.0,6.0,,,,,0.0,3.0,0.0
US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,Muller A.,Djokovic N.,84.0,2.0,697.0,9795.0,0.0,6.0,2.0,6.0,3.0,6.0,,,,,0.0,3.0,0.0
US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,Berrettini M.,Humbert U.,36.0,33.0,1147.0,1258.0,6.0,4.0,6.0,2.0,6.0,2.0,,,,,3.0,0.0,1.0
US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,Duckworth J.,Meligeni Alves F.,111.0,168.0,538.0,369.0,4.0,6.0,6.0,7.0,3.0,6.0,,,,,0.0,3.0,0.0
US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,Arnaldi M.,Kubler J.,61.0,87.0,855.0,678.0,6.0,3.0,1.0,0.0,,,,,,,1.0,0.0,1.0
US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,Purcell M.,O Connell C.,43.0,69.0,1048.0,811.0,4.0,6.0,3.0,6.0,6.0,3.0,6.0,7.0,,,1.0,3.0,0.0
US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,Fils A.,Griekspoor T.,48.0,24.0,1007.0,1446.0,4.0,6.0,6.0,3.0,5.0,7.0,6.0,4.0,7.0,5.0,3.0,2.0,1.0
US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,Van Assche L.,Jarry N.,64.0,25.0,831.0,1439.0,3.0,6.0,6.0,3.0,2.0,6.0,6.0,7.0,,,1.0,3.0,0.0
US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,Schwartzman D.,Rinderknech A.,114.0,73.0,531.0,781.0,3.0,6.0,4.0,6.0,2.0,6.0,,,,,0.0,3.0,0.0
US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,Vukic A.,Zverev A.,50.0,12.0,953.0,2670.0,4.0,6.0,4.0,6.0,4.0,6.0,,,,,0.0,3.0,0.0
US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,Balazs A.,Medvedev D.,,3.0,,6260.0,1.0,6.0,1.0,6.0,0.0,6.0,,,,,0.0,3.0,0.0
US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,Mmoh M.,Khachanov K.,89.0,11.0,644.0,2845.0,6.0,2.0,6.0,4.0,6.0,2.0,,,,,3.0,0.0,1.0
US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,Michelsen A.,Ramos-Vinolas A.,127.0,88.0,481.0,653.0,6.0,4.0,6.0,3.0,6.0,4.0,,,,,3.0,0.0,1.0
US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,Altmaier D.,Lestienne C.,53.0,101.0,936.0,582.0,6.0,7.0,6.0,3.0,6.0,1.0,6.0,2.0,,,3.0,1.0,1.0
US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,Norrie C.,Shevchenko A.,16.0,83.0,2075.0,699.0,6.0,3.0,6.0,2.0,6.0,2.0,,,,,3.0,0.0,1.0
US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,Molcan A.,Dimitrov G.,115.0,19.0,530.0,1690.0,7.0,6.0,7.0,6.0,1.0,6.0,5.0,7.0,6.0,7.0,2.0,3.0,0.0
US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,Kokkinakis T.,Hsu Y.,78.0,237.0,766.0,268.0,3.0,6.0,4.0,6.0,6.0,3.0,3.0,6.0,,,1.0,3.0,0.0
US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,Moutet C.,Murray A.,72.0,37.0,801.0,1120.0,2.0,6.0,5.0,7.0,3.0,6.0,,,,,0.0,3.0,0.0
US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,Coric B.,Baez S.,23.0,32.0,1450.0,1295.0,5.0,7.0,5.0,7.0,1.0,6.0,,,,,0.0,3.0,0.0
US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,Cazaux A.,Rublev A.,119.0,8.0,520.0,4515.0,4.0,6.0,6.0,7.0,1.0,6.0,,,,,0.0,3.0,0.0
US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,Diaz Acosta F.,Isner J.,94.0,157.0,629.0,400.0,4.0,6.0,3.0,6.0,6.0,7.0,,,,,0.0,3.0,0.0
US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,Draper J.,Albot R.,123.0,102.0,491.0,576.0,6.0,1.0,6.0,4.0,6.0,3.0,,,,,3.0,0.0,1.0
US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,Thompson J.,Van De Zandschulp B.,51.0,65.0,951.0,825.0,3.0,6.0,,,,,,,,,0.0,1.0,0.0
US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,Skatov T.,De Minaur A.,129.0,13.0,477.0,2595.0,2.0,6.0,6.0,3.0,1.0,6.0,5.0,7.0,,,1.0,3.0,0.0
US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,Galan D.E.,Evans D.,71.0,28.0,804.0,1381.0,4.0,6.0,2.0,6.0,5.0,7.0,,,,,0.0,3.0,0.0
US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,Sonego L.,Moreno De Alboran N.,39.0,131.0,1105.0,470.0,6.0,3.0,6.0,4.0,6.0,2.0,,,,,3.0,0.0,1.0
US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,Wu Y.,Lajovic D.,86.0,52.0,683.0,938.0,3.0,6.0,6.0,4.0,2.0,6.0,6.0,4.0,6.0,2.0,3.0,2.0,1.0
US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,Nishioka Y.,Wawrinka S.,44.0,49.0,1025.0,1004.0,6.0,7.0,2.0,6.0,4.0,6.0,,,,,0.0,3.0,0.0
US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,Hurkacz H.,Huesler M.A.,17.0,97.0,2035.0,604.0,4.0,6.0,5.0,7.0,7.0,6.0,6.0,3.0,6.0,1.0,3.0,2.0,1.0
US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,Monfils G.,Daniel T.,162.0,95.0,387.0,618.0,4.0,6.0,6.0,4.0,6.0,2.0,7.0,6.0,,,3.0,1.0,1.0
US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,Etcheverry T.,Virtanen O.,34.0,133.0,1250.0,456.0,6.0,3.0,6.0,7.0,1.0,6.0,6.0,4.0,7.0,6.0,3.0,2.0,1.0
US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,Harris L.,Pella G.,177.0,203.0,347.0,305.0,7.0,6.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,1.0
US Open,30/08/2023,Grand Slam,Outdoor,Hard,1st Round,Sinner J.,Hanfmann Y.,6.0,54.0,4645.0,929.0,6.0,3.0,6.0,1.0,6.0,1.0,,,,,3.0,0.0,1.0
US Open,30/08/2023,Grand Slam,Outdoor,Hard,1st Round,Alcaraz C.,Koepfer D.,1.0,75.0,9815.0,777.0,6.0,2.0,3.0,2.0,,,,,,,1.0,0.0,1.0
US Open,30/08/2023,Grand Slam,Outdoor,Hard,2nd Round,Gojo B.,Mcdonald M.,105.0,40.0,559.0,1085.0,6.0,3.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,1.0
US Open,30/08/2023,Grand Slam,Outdoor,Hard,2nd Round,Stricker D.,Tsitsipas S.,128.0,7.0,480.0,4580.0,7.0,5.0,6.0,7.0,6.0,7.0,7.0,6.0,6.0,3.0,3.0,2.0,1.0
US Open,30/08/2023,Grand Slam,Outdoor,Hard,2nd Round,Djere L.,Gaston H.,38.0,99.0,1110.0,598.0,6.0,1.0,6.0,2.0,6.0,3.0,,,,,3.0,0.0,1.0
US Open,30/08/2023,Grand Slam,Outdoor,Hard,2nd Round,Karatsev A.,Carballes Baena R.,77.0,63.0,773.0,840.0,6.0,2.0,4.0,6.0,6.0,3.0,7.0,6.0,,,3.0,1.0,1.0
US Open,30/08/2023,Grand Slam,Outdoor,Hard,2nd Round,Bonzi B.,Eubanks C.,108.0,30.0,555.0,1338.0,7.0,6.0,2.0,6.0,6.0,2.0,7.0,6.0,,,3.0,1.0,1.0
US Open,30/08/2023,Grand Slam,Outdoor,Hard,2nd Round,Zapata Miralles B.,Djokovic N.,76.0,2.0,776.0,9795.0,4.0,6.0,1.0,6.0,1.0,6.0,,,,,0.0,3.0,0.0
US Open,30/08/2023,Grand Slam,Outdoor,Hard,2nd Round,Vesely J.,Cerundolo F.,437.0,20.0,104.0,1600.0,7.0,6.0,6.0,2.0,3.0,6.0,2.0,6.0,7.0,6.0,3.0,2.0,1.0
US Open,30/08/2023,Grand Slam,Outdoor,Hard,2nd Round,Mannarino A.,Marozsan F.,35.0,92.0,1206.0,635.0,3.0,6.0,6.0,3.0,6.0,4.0,6.0,1.0,,,3.0,1.0,1.0
US Open,30/08/2023,Grand Slam,Outdoor,Hard,2nd Round,Shelton B.,Thiem D.,47.0,81.0,1015.0,726.0,7.0,6.0,1.0,0.0,,,,,,,1.0,0.0,1.0
US Open,30/08/2023,Grand Slam,Outdoor,Hard,2nd Round,Hijikata R.,Fucsovics M.,110.0,57.0,547.0,898.0,6.0,1.0,6.0,2.0,6.0,1.0,,,,,3.0,0.0,1.0
US Open,30/08/2023,Grand Slam,Outdoor,Hard,2nd Round,Paul T.,Safiullin R.,14.0,60.0,2570.0,857.0,3.0,6.0,2.0,6.0,6.0,2.0,6.0,4.0,6.0,3.0,3.0,2.0,1.0
US Open,30/08/2023,Grand Slam,Outdoor,Hard,2nd Round,Cerundolo J.M.,Davidovich Fokina A.,93.0,21.0,630.0,1525.0,1.0,6.0,4.0,6.0,3.0,6.0,,,,,0.0,3.0,0.0
US Open,30/08/2023,Grand Slam,Outdoor,Hard,2nd Round,Droguet T.,Mensik J.,171.0,206.0,359.0,305.0,6.0,3.0,2.0,6.0,6.0,7.0,3.0,6.0,,,1.0,3.0,0.0
US Open,30/08/2023,Grand Slam,Outdoor,Hard,2nd Round,Zhang Zh.,Ruud C.,67.0,5.0,817.0,4715.0,6.0,4.0,5.0,7.0,6.0,2.0,0.0,6.0,6.0,2.0,3.0,2.0,1.0
US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,Ofner S.,Tiafoe F.,58.0,10.0,868.0,3050.0,3.0,6.0,1.0,6.0,4.0,6.0,,,,,0.0,3.0,0.0
US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,Varillas J.P.,Fritz T.,74.0,9.0,779.0,3605.0,1.0,6.0,2.0,6.0,2.0,6.0,,,,,0.0,3.0,0.0
US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,Sinner J.,Sonego L.,6.0,39.0,4645.0,1105.0,6.0,4.0,6.0,2.0,6.0,4.0,,,,,3.0,0.0,1.0
US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,Isner J.,Mmoh M.,157.0,89.0,400.0,644.0,6.0,3.0,6.0,4.0,6.0,7.0,4.0,6.0,6.0,7.0,2.0,3.0,0.0
US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,Draper J.,Hurkacz H.,123.0,17.0,491.0,2035.0,6.0,2.0,6.0,4.0,7.0,5.0,,,,,3.0,0.0,1.0
US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,Altmaier D.,Zverev A.,53.0,12.0,936.0,2670.0,6.0,7.0,6.0,3.0,4.0,6.0,3.0,6.0,,,1.0,3.0,0.0
US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,Murray A.,Dimitrov G.,37.0,19.0,1120.0,1690.0,3.0,6.0,4.0,6.0,1.0,6.0,,,,,0.0,3.0,0.0
US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,Berrettini M.,Rinderknech A.,36.0,73.0,1147.0,781.0,4.0,6.0,3.0,5.0,,,,,,,0.0,1.0,0.0
US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,Fils A.,Arnaldi M.,48.0,61.0,1007.0,855.0,6.0,3.0,5.0,7.0,6.0,7.0,7.0,5.0,4.0,6.0,2.0,3.0,0.0
US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,Wu Y.,De Minaur A.,86.0,13.0,683.0,2595.0,1.0,6.0,2.0,6.0,1.0,6.0,,,,,0.0,3.0,0.0
US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,Wawrinka S.,Etcheverry T.,49.0,34.0,1004.0,1250.0,7.0,6.0,6.0,7.0,6.0,3.0,6.0,2.0,,,3.0,1.0,1.0
US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,Norrie C.,Hsu Y.,16.0,237.0,2075.0,268.0,7.0,5.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,1.0
US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,Jarry N.,Michelsen A.,25.0,127.0,1439.0,481.0,4.0,6.0,6.0,3.0,6.0,3.0,6.0,3.0,,,3.0,1.0,1.0
US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,Monfils G.,Rublev A.,162.0,8.0,387.0,4515.0,4.0,6.0,3.0,6.0,6.0,3.0,1.0,6.0,,,1.0,3.0,0.0
US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,Evans D.,Van De Zandschulp B.,28.0,65.0,1381.0,825.0,1.0,6.0,6.0,1.0,6.0,3.0,6.0,3.0,,,3.0,1.0,1.0
US Open,01/09/2023,Grand Slam,Outdoor,Hard,2nd Round,Meligeni Alves F.,Baez S.,168.0,32.0,369.0,1295.0,7.0,6.0,4.0,6.0,4.0,6.0,,,,,1.0,2.0,0.0
US Open,01/09/2023,Grand Slam,Outdoor,Hard,2nd Round,Alcaraz C.,Harris L.,1.0,177.0,9815.0,347.0,6.0,3.0,6.0,1.0,7.0,6.0,,,,,3.0,0.0,1.0
US Open,01/09/2023,Grand Slam,Outdoor,Hard,2nd Round,Medvedev D.,O Connell C.,3.0,69.0,6260.0,811.0,6.0,2.0,6.0,2.0,6.0,7.0,6.0,2.0,,,3.0,1.0,1.0
US Open,01/09/2023,Grand Slam,Outdoor,Hard,3rd Round,Davidovich Fokina A.,Paul T.,21.0,14.0,1525.0,2570.0,1.0,6.0,0.0,6.0,6.0,3.0,3.0,6.0,,,1.0,3.0,0.0
US Open,01/09/2023,Grand Slam,Outdoor,Hard,3rd Round,Shelton B.,Karatsev A.,47.0,77.0,1015.0,773.0,6.0,4.0,3.0,6.0,6.0,2.0,6.0,0.0,,,3.0,1.0,1.0
US Open,01/09/2023,Grand Slam,Outdoor,Hard,3rd Round,Mannarino A.,Tiafoe F.,35.0,10.0,1206.0,3050.0,6.0,4.0,2.0,6.0,3.0,6.0,6.0,7.0,,,1.0,3.0,0.0
US Open,01/09/2023,Grand Slam,Outdoor,Hard,3rd Round,Hijikata R.,Zhang Zh.,110.0,67.0,547.0,817.0,6.0,3.0,6.0,3.0,4.0,6.0,6.0,3.0,,,3.0,1.0,1.0
US Open,01/09/2023,Grand Slam,Outdoor,Hard,3rd Round,Stricker D.,Bonzi B.,128.0,108.0,480.0,555.0,2.0,6.0,7.0,5.0,7.0,6.0,3.0,6.0,6.0,2.0,3.0,2.0,1.0
US Open,02/09/2023,Grand Slam,Outdoor,Hard,3rd Round,Fritz T.,Mensik J.,9.0,206.0,3605.0,305.0,6.0,1.0,6.0,2.0,6.0,0.0,,,,,3.0,0.0,1.0
US Open,02/09/2023,Grand Slam,Outdoor,Hard,3rd Round,Gojo B.,Vesely J.,105.0,437.0,559.0,104.0,6.0,4.0,6.0,3.0,6.0,2.0,,,,,3.0,0.0,1.0
US Open,02/09/2023,Grand Slam,Outdoor,Hard,3rd Round,Djere L.,Djokovic N.,38.0,2.0,1110.0,9795.0,6.0,4.0,6.0,4.0,1.0,6.0,1.0,6.0,3.0,6.0,2.0,3.0,0.0
US Open,02/09/2023,Grand Slam,Outdoor,Hard,3rd Round,Mmoh M.,Draper J.,89.0,123.0,644.0,491.0,4.0,6.0,2.0,6.0,6.0,3.0,3.0,6.0,,,1.0,3.0,0.0
US Open,02/09/2023,Grand Slam,Outdoor,Hard,3rd Round,Evans D.,Alcaraz C.,28.0,1.0,1381.0,9815.0,2.0,6.0,3.0,6.0,6.0,4.0,3.0,6.0,,,1.0,3.0,0.0
US Open,02/09/2023,Grand Slam,Outdoor,Hard,3rd Round,Arnaldi M.,Norrie C.,61.0,16.0,855.0,2075.0,6.0,3.0,6.0,4.0,6.0,3.0,,,,,3.0,0.0,1.0
US Open,02/09/2023,Grand Slam,Outdoor,Hard,3rd Round,Rublev A.,Rinderknech A.,8.0,73.0,4515.0,781.0,3.0,6.0,6.0,3.0,6.0,1.0,7.0,5.0,,,3.0,1.0,1.0
US Open,02/09/2023,Grand Slam,Outdoor,Hard,3rd Round,Sinner J.,Wawrinka S.,6.0,49.0,4645.0,1004.0,6.0,3.0,2.0,6.0,6.0,4.0,6.0,2.0,,,3.0,1.0,1.0
US Open,02/09/2023,Grand Slam,Outdoor,Hard,3rd Round,De Minaur A.,Jarry N.,13.0,25.0,2595.0,1439.0,6.0,1.0,6.0,3.0,6.0,2.0,,,,,3.0,0.0,1.0
US Open,03/09/2023,Grand Slam,Outdoor,Hard,3rd Round,Zverev A.,Dimitrov G.,12.0,19.0,2670.0,1690.0,6.0,7.0,7.0,6.0,6.0,1.0,6.0,1.0,,,3.0,1.0,1.0
US Open,03/09/2023,Grand Slam,Outdoor,Hard,3rd Round,Medvedev D.,Baez S.,3.0,32.0,6260.0,1295.0,6.0,2.0,6.0,2.0,7.0,6.0,,,,,3.0,0.0,1.0
US Open,03/09/2023,Grand Slam,Outdoor,Hard,4th Round,Paul T.,Shelton B.,14.0,47.0,2570.0,1015.0,4.0,6.0,3.0,6.0,6.0,4.0,4.0,6.0,,,1.0,3.0,0.0
US Open,03/09/2023,Grand Slam,Outdoor,Hard,4th Round,Hijikata R.,Tiafoe F.,110.0,10.0,547.0,3050.0,4.0,6.0,1.0,6.0,4.0,6.0,,,,,0.0,3.0,0.0
US Open,03/09/2023,Grand Slam,Outdoor,Hard,4th Round,Stricker D.,Fritz T.,128.0,9.0,480.0,3605.0,6.0,7.0,4.0,6.0,4.0,6.0,,,,,0.0,3.0,0.0
US Open,04/09/2023,Grand Slam,Outdoor,Hard,4th Round,Gojo B.,Djokovic N.,105.0,2.0,559.0,9795.0,2.0,6.0,5.0,7.0,4.0,6.0,,,,,0.0,3.0,0.0
US Open,04/09/2023,Grand Slam,Outdoor,Hard,4th Round,Alcaraz C.,Arnaldi M.,1.0,61.0,9815.0,855.0,6.0,3.0,6.0,3.0,6.0,4.0,,,,,3.0,0.0,1.0
US Open,04/09/2023,Grand Slam,Outdoor,Hard,4th Round,Draper J.,Rublev A.,123.0,8.0,491.0,4515.0,3.0,6.0,6.0,3.0,3.0,6.0,4.0,6.0,,,1.0,3.0,0.0
US Open,04/09/2023,Grand Slam,Outdoor,Hard,4th Round,Medvedev D.,De Minaur A.,3.0,13.0,6260.0,2595.0,2.0,6.0,6.0,4.0,6.0,1.0,6.0,2.0,,,3.0,1.0,1.0
US Open,05/09/2023,Grand Slam,Outdoor,Hard,4th Round,Sinner J.,Zverev A.,6.0,12.0,4645.0,2670.0,4.0,6.0,6.0,3.0,2.0,6.0,6.0,4.0,3.0,6.0,2.0,3.0,0.0
US Open,05/09/2023,Grand Slam,Outdoor,Hard,Quarterfinals,Djokovic N.,Fritz T.,2.0,9.0,9795.0,3605.0,6.0,1.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,1.0
US Open,06/09/2023,Grand Slam,Outdoor,Hard,Quarterfinals,Tiafoe F.,Shelton B.,10.0,47.0,3050.0,1015.0,2.0,6.0,6.0,3.0,6.0,7.0,2.0,6.0,,,1.0,3.0,0.0
US Open,06/09/2023,Grand Slam,Outdoor,Hard,Quarterfinals,Rublev A.,Medvedev D.,8.0,3.0,4515.0,6260.0,4.0,6.0,3.0,6.0,4.0,6.0,,,,,0.0,3.0,0.0
US Open,07/09/2023,Grand Slam,Outdoor,Hard,Quarterfinals,Alcaraz C.,Zverev A.,1.0,12.0,9815.0,2670.0,6.0,3.0,6.0,2.0,6.0,4.0,,,,,3.0,0.0,1.0
US Open,08/09/2023,Grand Slam,Outdoor,Hard,Semifinals,Shelton B.,Djokovic N.,47.0,2.0,1015.0,9795.0,3.0,6.0,2.0,6.0,6.0,7.0,,,,,0.0,3.0,0.0
