Tournament,Date,Series,Court,Surface,Round,P,S,PRank,SRank,PPts,SPts,P1,S1,P2,S2,P3,S3,P4,S4,P5,S5,Psets,Ssets,Gana_P
Wimbledon,25/06/12,Grand Slam,Outdoor,Grass,1st Round,Muller G.,Benneteau J.,53.0,32.0,826.0,1210.0,2.0,6.0,5.0,7.0,6.0,7.0,,,,,0.0,3.0,0.0
Wimbledon,25/06/12,Grand Slam,Outdoor,Grass,1st Round,Sweeting R.,Starace P.,130.0,97.0,413.0,558.0,6.0,2.0,2.0,0.0,,,,,,,1.0,0.0,1.0
Wimbledon,25/06/12,Grand Slam,Outdoor,Grass,1st Round,Youzhny M.,Young D.,33.0,51.0,1210.0,834.0,4.0,6.0,6.0,3.0,6.0,2.0,6.0,3.0,,,3.0,1.0,1.0
Wimbledon,25/06/12,Grand Slam,Outdoor,Grass,1st Round,Bemelmans R.,Berlocq C.,131.0,37.0,411.0,1050.0,7.0,5.0,6.0,7.0,6.0,3.0,7.0,6.0,,,3.0,1.0,1.0
Wimbledon,25/06/12,Grand Slam,Outdoor,Grass,1st Round,Kamke T.,Gasquet R.,84.0,19.0,605.0,1600.0,2.0,6.0,2.0,6.0,2.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,25/06/12,Grand Slam,Outdoor,Grass,1st Round,Russell M.,Menendez-Maceiras A.,112.0,212.0,500.0,232.0,6.0,3.0,6.0,1.0,7.0,6.0,,,,,3.0,0.0,1.0
Wimbledon,25/06/12,Grand Slam,Outdoor,Grass,1st Round,Wang J.,Verdasco F.,207.0,16.0,240.0,1765.0,6.0,7.0,4.0,6.0,5.0,7.0,,,,,0.0,3.0,0.0
Wimbledon,25/06/12,Grand Slam,Outdoor,Grass,1st Round,Goodall J.,Zemlja G.,215.0,120.0,229.0,459.0,4.0,6.0,6.0,3.0,6.0,7.0,4.0,6.0,,,1.0,3.0,0.0
Wimbledon,25/06/12,Grand Slam,Outdoor,Grass,1st Round,Chela J.I.,Klizan M.,83.0,62.0,620.0,728.0,5.0,7.0,6.0,3.0,6.0,7.0,6.0,1.0,9.0,11.0,2.0,3.0,0.0
Wimbledon,25/06/12,Grand Slam,Outdoor,Grass,1st Round,Becker B.,Blake J.,124.0,91.0,441.0,582.0,6.0,7.0,7.0,5.0,6.0,0.0,6.0,4.0,,,3.0,1.0,1.0
Wimbledon,25/06/12,Grand Slam,Outdoor,Grass,1st Round,Cervantes I.,Cipolla F.,152.0,89.0,354.0,591.0,2.0,6.0,6.0,7.0,6.0,3.0,6.0,2.0,6.0,1.0,3.0,2.0,1.0
Wimbledon,25/06/12,Grand Slam,Outdoor,Grass,1st Round,Ferrero J.C.,Djokovic N.,38.0,1.0,1035.0,12280.0,3.0,6.0,3.0,6.0,1.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,25/06/12,Grand Slam,Outdoor,Grass,1st Round,Tipsarevic J.,Nalbandian D.,8.0,40.0,3200.0,1015.0,6.0,4.0,7.0,6.0,6.0,2.0,,,,,3.0,0.0,1.0
Wimbledon,25/06/12,Grand Slam,Outdoor,Grass,1st Round,Fognini F.,Llodra M.,68.0,54.0,695.0,810.0,3.0,6.0,6.0,3.0,6.0,4.0,7.0,5.0,,,3.0,1.0,1.0
Wimbledon,25/06/12,Grand Slam,Outdoor,Grass,1st Round,Troicki V.,Granollers M.,34.0,23.0,1190.0,1530.0,7.0,5.0,7.0,6.0,3.0,6.0,2.0,6.0,8.0,6.0,3.0,2.0,1.0
Wimbledon,25/06/12,Grand Slam,Outdoor,Grass,1st Round,Simon G.,Mathieu P.H.,13.0,176.0,2525.0,287.0,6.0,3.0,5.0,4.0,,,,,,,1.0,0.0,1.0
Wimbledon,25/06/12,Grand Slam,Outdoor,Grass,1st Round,Kavcic B.,Petzschner P.,74.0,101.0,657.0,534.0,4.0,6.0,4.0,6.0,2.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,25/06/12,Grand Slam,Outdoor,Grass,1st Round,Stepanek R.,Stakhovsky S.,27.0,85.0,1340.0,603.0,6.0,1.0,1.0,0.0,,,,,,,1.0,0.0,1.0
Wimbledon,25/06/12,Grand Slam,Outdoor,Grass,1st Round,Monaco J.,Mayer L.,14.0,61.0,2115.0,738.0,6.0,4.0,7.0,6.0,7.0,6.0,,,,,3.0,0.0,1.0
Wimbledon,25/06/12,Grand Slam,Outdoor,Grass,1st Round,Isner J.,Falla A.,10.0,73.0,2655.0,664.0,4.0,6.0,7.0,6.0,6.0,3.0,6.0,7.0,5.0,7.0,2.0,3.0,0.0
Wimbledon,25/06/12,Grand Slam,Outdoor,Grass,1st Round,Chardy J.,Volandri F.,57.0,79.0,794.0,630.0,6.0,0.0,6.0,1.0,1.0,0.0,,,,,2.0,0.0,1.0
Wimbledon,25/06/12,Grand Slam,Outdoor,Grass,1st Round,Tursunov D.,Mayer F.,129.0,29.0,430.0,1230.0,6.0,7.0,2.0,6.0,3.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,25/06/12,Grand Slam,Outdoor,Grass,1st Round,Ramos A.,Federer R.,43.0,3.0,935.0,9435.0,1.0,6.0,1.0,6.0,1.0,6.0,,,,,0.0,3.0,0.0
