ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
32,Paris,French Open,22/05/2022,Grand Slam,Outdoor,Clay,1st Round,5,Dellien H.,Thiem D.,90,190,703,295,6,3,6,2,6,4,,,,,3,0,Completed,1.8,2,1.95,1.95,2.05,2,1.96,1.86
32,Paris,French Open,22/05/2022,Grand Slam,Outdoor,Clay,1st Round,5,Munar J.,Altmaier D.,87,53,710,970,6,1,6,3,4,6,6,3,,,3,1,Completed,1.4,3,1.4,3.21,1.45,3.21,1.4,2.94
32,Paris,French Open,22/05/2022,Grand Slam,Outdoor,Clay,1st Round,5,Coric B.,Taberner C.,279,85,183,720,3,6,6,2,6,3,6,1,,,3,1,Completed,1.9,1.9,1.83,2.1,2.03,2.1,1.85,1.97
32,Paris,French Open,22/05/2022,Grand Slam,Outdoor,Clay,1st Round,5,Dimitrov G.,Giron M.,21,49,1740,1011,6,1,6,1,6,1,,,,,3,0,Completed,1.14,5.5,1.15,6.39,1.17,6.39,1.14,5.7
32,Paris,French Open,22/05/2022,Grand Slam,Outdoor,Clay,1st Round,5,Bedene A.,O Connell C.,195,117,291,524,6,2,6,4,6,7,6,1,,,3,1,Completed,3.75,1.28,4.13,1.28,4.13,1.32,3.63,1.29
32,Paris,French Open,22/05/2022,Grand Slam,Outdoor,Clay,1st Round,5,Schwartzman D.,Kuznetsov An.,16,228,2505,237,6,3,1,6,6,4,6,2,,,3,1,Completed,1.07,9,1.1,8.96,1.13,11,1.08,8.08
32,Paris,French Open,22/05/2022,Grand Slam,Outdoor,Clay,1st Round,5,Barrere G.,Daniel T.,210,115,269,527,3,6,6,2,0,6,6,3,6,4,3,2,Completed,3.5,1.3,3.92,1.3,4.55,1.33,3.62,1.29
32,Paris,French Open,22/05/2022,Grand Slam,Outdoor,Clay,1st Round,5,Van De Zandschulp B.,Kotov P.,29,141,1344,443,6,3,3,6,6,3,6,2,,,3,1,Completed,1.28,3.75,1.27,3.79,1.32,4.33,1.26,3.88
32,Paris,French Open,22/05/2022,Grand Slam,Outdoor,Clay,1st Round,5,Isner J.,Halys Q.,26,84,1616,722,7,6,4,6,7,6,7,6,,,3,1,Completed,1.5,2.62,1.55,2.64,1.64,2.64,1.56,2.44
32,Paris,French Open,22/05/2022,Grand Slam,Outdoor,Clay,1st Round,5,Auger-Aliassime F.,Varillas J. P.,9,122,3820,504,2,6,2,6,6,1,6,3,6,3,3,2,Completed,1.16,5,1.15,6.39,1.2,7.4,1.15,5.52
