ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
49,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Lajovic D.,Paire B.,40,49,1565,1384,6,3,7,5,2,6,6,4,,,3,1,Completed,2.5,1.53,2.44,1.63,2.55,1.63,2.38,1.59
49,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Bagnis F.,Daniel T.,80,109,913,744,6,3,6,3,6,3,,,,,3,0,Completed,2.37,1.57,2.51,1.6,2.51,1.63,2.36,1.59
49,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Schwartzman D.,Berankis R.,14,96,2980,818,7,5,6,3,6,3,,,,,3,0,Completed,1.14,5.5,1.14,6.93,1.18,6.93,1.14,5.77
49,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Anderson K.,Vesely J.,77,90,948,865,7,6,4,6,3,6,7,6,7,6,3,2,Completed,1.3,3.5,1.27,4.2,1.32,4.23,1.26,3.91
49,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Evans D.,Monteiro T.,27,93,2074,831,6,3,6,7,6,4,6,1,,,3,1,Completed,1.28,3.75,1.29,3.98,1.34,3.98,1.29,3.62
49,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Zapata Miralles B.,Lopez F.,116,97,702,813,5,7,7,6,4,6,6,3,6,3,3,2,Completed,1.66,2.2,1.65,2.4,1.71,2.5,1.62,2.31
49,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Laaksonen H.,Millman J.,130,43,613,1480,7,6,7,6,6,1,,,,,3,0,Completed,2.5,1.53,2.54,1.59,2.7,1.59,2.48,1.54
49,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Gojowczyk P.,Humbert U.,141,26,563,2090,1,6,6,1,6,2,5,7,6,4,3,2,Completed,4.5,1.2,4.9,1.22,4.9,1.24,4.46,1.21
49,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Auger-Aliassime F.,Donskoy E.,15,152,2828,498,7,6,3,6,7,6,7,6,,,3,1,Completed,1.07,9,1.06,12.24,1.09,12.24,1.06,9.85
49,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Kohlschreiber P.,Cilic M.,115,36,716,1650,6,7,6,7,6,2,6,1,2,0,2,2,Retired,3,1.4,3.01,1.44,3.38,1.44,2.98,1.4
