ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
51,New York,US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Tiafoe F.,Tien L.,10,700,3050,39,6,2,7,5,6,1,,,,,3,0,Completed,1.03,17,1.03,25.44,1.07,25.44,1.02,16.12
51,New York,US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Mensik J.,Barrere G.,206,59,305,864,6,4,4,6,7,6,6,2,,,3,1,Completed,2.1,1.73,2.13,1.8,2.2,1.81,2.08,1.76
51,New York,US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Djere L.,Nakashima B.,38,68,1110,815,7,5,6,4,6,4,,,,,3,0,Completed,2.75,1.44,3.11,1.42,3.2,1.48,2.93,1.41
51,New York,US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Hijikata R.,Kotov P.,110,98,547,603,7,5,5,7,6,3,7,5,,,3,1,Completed,1.73,2.1,1.86,2.05,1.88,2.11,1.79,2.04
51,New York,US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Fucsovics M.,Korda S.,57,31,898,1330,7,6,4,6,7,6,4,6,6,4,3,2,Completed,2.75,1.44,3.1,1.42,3.13,1.5,2.9,1.42
51,New York,US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Cerundolo F.,Svajda Z.,20,234,1600,271,5,7,6,4,6,4,6,3,,,3,1,Completed,1.3,3.5,1.37,3.38,1.37,3.6,1.34,3.31
51,New York,US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Varillas J.P.,Kecmanovic M.,74,46,779,1020,1,6,7,5,7,5,6,4,,,3,1,Completed,4.5,1.2,4.97,1.22,5.06,1.23,4.59,1.2
51,New York,US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Vesely J.,Couacaud E.,437,180,104,340,5,7,6,3,6,2,3,6,6,4,3,2,Completed,2.5,1.53,2.58,1.57,2.61,1.59,2.47,1.55
51,New York,US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Droguet T.,Musetti L.,171,18,359,2005,6,3,0,6,6,7,6,3,6,2,3,2,Completed,6.5,1.11,7.81,1.12,7.85,1.12,6.89,1.1
51,New York,US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Fritz T.,Johnson S.,9,205,3605,305,6,2,6,1,6,2,,,,,3,0,Completed,1.04,13,1.05,14.7,1.08,14.7,1.04,11.61
51,New York,US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Zapata Miralles B.,Quinn E.,76,475,776,90,6,4,6,4,6,3,,,,,3,0,Completed,1.4,3,1.45,2.99,1.53,3.23,1.42,2.91
51,New York,US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Karatsev A.,Lehecka J.,77,29,773,1338,6,3,6,3,6,3,,,,,3,0,Completed,2.63,1.5,2.67,1.54,2.67,1.55,2.59,1.51
51,New York,US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Paul T.,Travaglia S.,14,233,2570,272,6,2,6,3,4,6,6,1,,,3,1,Completed,1.06,10,1.06,12.9,1.09,12.94,1.05,10.55
51,New York,US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Eubanks C.,Kwon S.W.,30,104,1338,568,6,3,6,4,0,6,6,4,,,3,1,Completed,1.25,4,1.3,3.9,1.3,4,1.28,3.74
51,New York,US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Mcdonald M.,Auger-Aliassime F.,40,15,1085,2375,7,6,4,6,6,1,6,4,,,3,1,Completed,2.2,1.67,2.19,1.76,2.22,1.77,2.14,1.72
51,New York,US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Safiullin R.,Cecchinato M.,60,109,857,549,6,4,6,2,6,0,,,,,3,0,Completed,1.07,9,1.09,9.79,1.09,12,1.07,8.84
51,New York,US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Bonzi B.,Halys Q.,108,70,555,805,5,7,6,4,6,4,6,4,,,3,1,Completed,2.38,1.57,2.74,1.52,2.74,1.59,2.53,1.53
51,New York,US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Stricker D.,Popyrin A.,128,41,480,1065,6,3,6,4,3,6,6,3,,,3,1,Completed,2.38,1.57,2.55,1.58,2.56,1.62,2.42,1.57
51,New York,US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Gaston H.,Shimabukuro S.,99,158,598,400,6,2,6,1,7,6,,,,,3,0,Completed,1.8,2,1.79,2.14,1.82,2.16,1.78,2.06
51,New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Tsitsipas S.,Raonic M.,7,337,4580,155,6,2,6,3,6,4,,,,,3,0,Completed,1.29,3.75,1.31,3.87,1.33,4,1.3,3.59
51,New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Gojo B.,Dellien H.,105,147,559,422,6,3,6,3,6,1,,,,,3,0,Completed,1.13,6,1.14,6.76,1.15,7.12,1.13,6.13
51,New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Djokovic N.,Muller A.,2,84,9795,697,6,0,6,2,6,3,,,,,3,0,Completed,1.01,29,1.01,53.65,1.02,53.65,1.01,23.07
51,New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Berrettini M.,Humbert U.,36,33,1147,1258,6,4,6,2,6,2,,,,,3,0,Completed,1.57,2.38,1.52,2.72,1.59,2.73,1.52,2.57
51,New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Meligeni Alves F.,Duckworth J.,168,111,369,538,6,4,7,6,6,3,,,,,3,0,Completed,1.73,2.1,1.78,2.17,1.78,2.25,1.73,2.14
51,New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Arnaldi M.,Kubler J.,61,87,855,678,6,3,1,0,,,,,,,1,0,Retired,1.8,2,2.01,1.89,2.01,2.02,1.91,1.91
51,New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,O Connell C.,Purcell M.,69,43,811,1048,6,4,6,3,3,6,7,6,,,3,1,Completed,2.75,1.44,2.66,1.54,2.81,1.55,2.64,1.49
51,New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Fils A.,Griekspoor T.,48,24,1007,1446,4,6,6,3,5,7,6,4,7,5,3,2,Completed,2.38,1.57,2.44,1.63,2.48,1.65,2.38,1.59
51,New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Jarry N.,Van Assche L.,25,64,1439,831,6,3,3,6,6,2,7,6,,,3,1,Completed,1.44,2.75,1.46,2.95,1.5,2.95,1.46,2.77
51,New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Rinderknech A.,Schwartzman D.,73,114,781,531,6,3,6,4,6,2,,,,,3,0,Completed,2.3,1.62,2.23,1.74,2.42,1.74,2.26,1.65
51,New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Zverev A.,Vukic A.,12,50,2670,953,6,4,6,4,6,4,,,,,3,0,Completed,1.08,8,1.11,8.25,1.11,8.4,1.09,7.59
51,New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Medvedev D.,Balazs A.,3,N/A,6260,N/A,6,1,6,1,6,0,,,,,3,0,Completed,1,67,1.01,64.19,1.01,67,1.01,34.68
51,New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Mmoh M.,Khachanov K.,89,11,644,2845,6,2,6,4,6,2,,,,,3,0,Completed,2.38,1.57,2.63,1.55,2.63,1.64,2.41,1.57
51,New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Michelsen A.,Ramos-Vinolas A.,127,88,481,653,6,4,6,3,6,4,,,,,3,0,Completed,1.29,3.75,1.35,3.51,1.35,4,1.3,3.58
51,New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Altmaier D.,Lestienne C.,53,101,936,582,6,7,6,3,6,1,6,2,,,3,1,Completed,1.8,2,1.91,1.99,1.92,2.05,1.84,1.98
51,New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Norrie C.,Shevchenko A.,16,83,2075,699,6,3,6,2,6,2,,,,,3,0,Completed,1.2,4.5,1.23,4.77,1.25,4.82,1.21,4.44
51,New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Dimitrov G.,Molcan A.,19,115,1690,530,6,7,6,7,6,1,7,5,7,6,3,2,Completed,1.17,5,1.17,5.92,1.18,6.65,1.15,5.5
51,New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Hsu Y.,Kokkinakis T.,237,78,268,766,6,3,6,4,3,6,6,3,,,3,1,Completed,5,1.17,5.64,1.18,5.8,1.18,5.27,1.16
51,New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Murray A.,Moutet C.,37,72,1120,801,6,2,7,5,6,3,,,,,3,0,Completed,1.25,4,1.32,3.78,1.33,4.01,1.29,3.65
51,New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Baez S.,Coric B.,32,23,1295,1450,7,5,7,5,6,1,,,,,3,0,Completed,2.63,1.5,2.79,1.5,2.83,1.55,2.67,1.48
51,New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Rublev A.,Cazaux A.,8,119,4515,520,6,4,7,6,6,1,,,,,3,0,Completed,1.14,5.5,1.14,6.55,1.18,7,1.15,5.66
51,New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Isner J.,Diaz Acosta F.,157,94,400,629,6,4,6,3,7,6,,,,,3,0,Completed,1.4,3,1.39,3.29,1.4,3.32,1.38,3.09
51,New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Draper J.,Albot R.,123,102,491,576,6,1,6,4,6,3,,,,,3,0,Completed,1.25,4,1.24,4.56,1.29,4.68,1.24,4.12
51,New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Van De Zandschulp B.,Thompson J.,65,51,825,951,6,3,,,,,,,,,1,0,Retired,3,1.4,2.98,1.45,3,1.47,2.85,1.43
51,New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,De Minaur A.,Skatov T.,13,129,2595,477,6,2,3,6,6,1,7,5,,,3,1,Completed,1.04,13,1.05,14.37,1.05,14.37,1.04,12.06
51,New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Evans D.,Galan D.E.,28,71,1381,804,6,4,6,2,7,5,,,,,3,0,Completed,1.33,3.4,1.39,3.3,1.39,3.4,1.35,3.23
51,New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Sonego L.,Moreno De Alboran N.,39,131,1105,470,6,3,6,4,6,2,,,,,3,0,Completed,1.3,3.5,1.35,3.54,1.35,3.65,1.31,3.47
51,New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Wu Y.,Lajovic D.,86,52,683,938,3,6,6,4,2,6,6,4,6,2,3,2,Completed,1.8,2,1.98,1.93,2,2,1.91,1.9
51,New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Wawrinka S.,Nishioka Y.,49,44,1004,1025,7,6,6,2,6,4,,,,,3,0,Completed,1.44,2.75,1.45,2.97,1.49,2.97,1.44,2.79
51,New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Hurkacz H.,Huesler M.A.,17,97,2035,604,4,6,5,7,7,6,6,3,6,1,3,2,Completed,1.07,9,1.08,10.98,1.09,11.2,1.07,8.87
51,New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Monfils G.,Daniel T.,162,95,387,618,4,6,6,4,6,2,7,6,,,3,1,Completed,1.36,3.2,1.35,3.49,1.39,3.69,1.34,3.31
51,New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Etcheverry T.,Virtanen O.,34,133,1250,456,6,3,6,7,1,6,6,4,7,6,3,2,Completed,1.53,2.5,1.6,2.5,1.62,2.55,1.56,2.45
51,New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Harris L.,Pella G.,177,203,347,305,7,6,6,4,6,4,,,,,3,0,Completed,1.36,3.2,1.4,3.21,1.41,3.27,1.37,3.08
51,New York,US Open,30/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Sinner J.,Hanfmann Y.,6,54,4645,929,6,3,6,1,6,1,,,,,3,0,Completed,1.03,17,1.04,18.84,1.04,18.84,1.03,14.19
51,New York,US Open,30/08/2023,Grand Slam,Outdoor,Hard,1st Round,5,Alcaraz C.,Koepfer D.,1,75,9815,777,6,2,3,2,,,,,,,1,0,Retired,1.01,23,1.02,28.61,1.03,29.25,1.02,17.6
51,New York,US Open,30/08/2023,Grand Slam,Outdoor,Hard,2nd Round,5,Gojo B.,Mcdonald M.,105,40,559,1085,6,3,6,4,6,4,,,,,3,0,Completed,2.75,1.44,2.86,1.48,2.89,1.52,2.75,1.46
51,New York,US Open,30/08/2023,Grand Slam,Outdoor,Hard,2nd Round,5,Stricker D.,Tsitsipas S.,128,7,480,4580,7,5,6,7,6,7,7,6,6,3,3,2,Completed,6,1.13,6.63,1.15,6.88,1.15,6.11,1.13
51,New York,US Open,30/08/2023,Grand Slam,Outdoor,Hard,2nd Round,5,Djere L.,Gaston H.,38,99,1110,598,6,1,6,2,6,3,,,,,3,0,Completed,1.44,2.75,1.52,2.71,1.54,2.88,1.48,2.68
51,New York,US Open,30/08/2023,Grand Slam,Outdoor,Hard,2nd Round,5,Karatsev A.,Carballes Baena R.,77,63,773,840,6,2,4,6,6,3,7,6,,,3,1,Completed,1.33,3.4,1.37,3.38,1.4,3.4,1.35,3.25
51,New York,US Open,30/08/2023,Grand Slam,Outdoor,Hard,2nd Round,5,Bonzi B.,Eubanks C.,108,30,555,1338,7,6,2,6,6,2,7,6,,,3,1,Completed,2.63,1.5,2.67,1.54,2.7,1.56,2.56,1.52
51,New York,US Open,30/08/2023,Grand Slam,Outdoor,Hard,2nd Round,5,Djokovic N.,Zapata Miralles B.,2,76,9795,776,6,4,6,1,6,1,,,,,3,0,Completed,1.01,34,1.01,29.09,1.02,57.18,1.01,25.68
51,New York,US Open,30/08/2023,Grand Slam,Outdoor,Hard,2nd Round,5,Vesely J.,Cerundolo F.,437,20,104,1600,7,6,6,2,3,6,2,6,7,6,3,2,Completed,4.5,1.2,4.54,1.24,4.54,1.25,4.35,1.22
51,New York,US Open,30/08/2023,Grand Slam,Outdoor,Hard,2nd Round,5,Mannarino A.,Marozsan F.,35,92,1206,635,3,6,6,3,6,4,6,1,,,3,1,Completed,1.3,3.5,1.36,3.48,1.36,3.53,1.33,3.35
51,New York,US Open,30/08/2023,Grand Slam,Outdoor,Hard,2nd Round,5,Shelton B.,Thiem D.,47,81,1015,726,7,6,1,0,,,,,,,1,0,Retired,1.73,2.1,1.86,2.05,1.86,2.14,1.79,2.05
51,New York,US Open,30/08/2023,Grand Slam,Outdoor,Hard,2nd Round,5,Hijikata R.,Fucsovics M.,110,57,547,898,6,1,6,2,6,1,,,,,3,0,Completed,3.4,1.33,3.49,1.36,3.5,1.38,3.32,1.34
51,New York,US Open,30/08/2023,Grand Slam,Outdoor,Hard,2nd Round,5,Paul T.,Safiullin R.,14,60,2570,857,3,6,2,6,6,2,6,4,6,3,3,2,Completed,1.3,3.5,1.28,4.12,1.31,4.12,1.28,3.74
51,New York,US Open,30/08/2023,Grand Slam,Outdoor,Hard,2nd Round,5,Davidovich Fokina A.,Cerundolo J.M.,21,93,1525,630,6,1,6,4,6,3,,,,,3,0,Completed,1.07,9,1.09,9.8,1.09,10.2,1.07,8.71
51,New York,US Open,30/08/2023,Grand Slam,Outdoor,Hard,2nd Round,5,Mensik J.,Droguet T.,206,171,305,359,3,6,6,2,7,6,6,3,,,3,1,Completed,1.67,2.2,1.78,2.17,1.8,2.35,1.7,2.18
51,New York,US Open,30/08/2023,Grand Slam,Outdoor,Hard,2nd Round,5,Zhang Zh.,Ruud C.,67,5,817,4715,6,4,5,7,6,2,0,6,6,2,3,2,Completed,4.5,1.2,4.97,1.22,5,1.23,4.6,1.2
51,New York,US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,5,Tiafoe F.,Ofner S.,10,58,3050,868,6,3,6,1,6,4,,,,,3,0,Completed,1.17,5,1.15,6.54,1.18,6.54,1.15,5.59
51,New York,US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,5,Fritz T.,Varillas J.P.,9,74,3605,779,6,1,6,2,6,2,,,,,3,0,Completed,1.03,15,1.03,20.4,1.04,20.4,1.02,14.68
51,New York,US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,5,Sinner J.,Sonego L.,6,39,4645,1105,6,4,6,2,6,4,,,,,3,0,Completed,1.11,6.5,1.11,8.19,1.14,8.19,1.12,6.62
51,New York,US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,5,Mmoh M.,Isner J.,89,157,644,400,3,6,4,6,7,6,6,4,7,6,3,2,Completed,1.8,2,1.83,2.09,1.88,2.11,1.83,2
51,New York,US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,5,Draper J.,Hurkacz H.,123,17,491,2035,6,2,6,4,7,5,,,,,3,0,Completed,2.63,1.5,2.82,1.5,2.92,1.55,2.68,1.48
51,New York,US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,5,Zverev A.,Altmaier D.,12,53,2670,936,7,6,3,6,6,4,6,3,,,3,1,Completed,1.06,10,1.09,9.9,1.09,10.09,1.07,8.65
51,New York,US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,5,Dimitrov G.,Murray A.,19,37,1690,1120,6,3,6,4,6,1,,,,,3,0,Completed,1.8,2,1.73,2.24,1.85,2.24,1.75,2.1
51,New York,US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,5,Rinderknech A.,Berrettini M.,73,36,781,1147,6,4,5,3,,,,,,,1,0,Retired,4.5,1.2,5.25,1.2,5.25,1.22,4.6,1.2
51,New York,US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,5,Arnaldi M.,Fils A.,61,48,855,1007,3,6,7,5,7,6,5,7,6,4,3,2,Completed,2.3,1.62,2.54,1.58,2.54,1.66,2.36,1.6
51,New York,US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,5,De Minaur A.,Wu Y.,13,86,2595,683,6,1,6,2,6,1,,,,,3,0,Completed,1.22,4.33,1.22,4.87,1.25,5,1.21,4.44
51,New York,US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,5,Wawrinka S.,Etcheverry T.,49,34,1004,1250,7,6,6,7,6,3,6,2,,,3,1,Completed,1.3,3.5,1.31,3.8,1.33,3.8,1.3,3.56
51,New York,US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,5,Norrie C.,Hsu Y.,16,237,2075,268,7,5,6,4,6,4,,,,,3,0,Completed,1.07,9,1.1,8.84,1.1,10.2,1.07,8.5
51,New York,US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,5,Jarry N.,Michelsen A.,25,127,1439,481,4,6,6,3,6,3,6,3,,,3,1,Completed,1.62,2.3,1.6,2.51,1.63,2.51,1.58,2.41
51,New York,US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,5,Rublev A.,Monfils G.,8,162,4515,387,6,4,6,3,3,6,6,1,,,3,1,Completed,1.4,3,1.41,3.15,1.5,3.16,1.4,2.97
51,New York,US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,5,Evans D.,Van De Zandschulp B.,28,65,1381,825,1,6,6,1,6,3,6,3,,,3,1,Completed,1.57,2.38,1.56,2.62,1.6,2.62,1.54,2.48
51,New York,US Open,01/09/2023,Grand Slam,Outdoor,Hard,2nd Round,5,Baez S.,Meligeni Alves F.,32,168,1295,369,6,7,6,4,6,4,,,,,2,1,Retired,1.25,4,1.27,4.2,1.27,4.3,1.24,4.07
51,New York,US Open,01/09/2023,Grand Slam,Outdoor,Hard,2nd Round,5,Alcaraz C.,Harris L.,1,177,9815,347,6,3,6,1,7,6,,,,,3,0,Completed,1.03,15,1.02,26.53,1.04,26.53,1.02,15.04
51,New York,US Open,01/09/2023,Grand Slam,Outdoor,Hard,2nd Round,5,Medvedev D.,O Connell C.,3,69,6260,811,6,2,6,2,6,7,6,2,,,3,1,Completed,1.03,15,1.04,19.21,1.04,19.21,1.03,14.22
51,New York,US Open,01/09/2023,Grand Slam,Outdoor,Hard,3rd Round,5,Paul T.,Davidovich Fokina A.,14,21,2570,1525,6,1,6,0,3,6,6,3,,,3,1,Completed,1.67,2.2,1.67,2.35,1.71,2.35,1.66,2.25
51,New York,US Open,01/09/2023,Grand Slam,Outdoor,Hard,3rd Round,5,Shelton B.,Karatsev A.,47,77,1015,773,6,4,3,6,6,2,6,0,,,3,1,Completed,1.62,2.3,1.65,2.4,1.65,2.48,1.6,2.36
51,New York,US Open,01/09/2023,Grand Slam,Outdoor,Hard,3rd Round,5,Tiafoe F.,Mannarino A.,10,35,3050,1206,4,6,6,2,6,3,7,6,,,3,1,Completed,1.29,3.75,1.3,3.9,1.3,4,1.29,3.69
51,New York,US Open,01/09/2023,Grand Slam,Outdoor,Hard,3rd Round,5,Hijikata R.,Zhang Zh.,110,67,547,817,6,3,6,3,4,6,6,3,,,3,1,Completed,2.3,1.62,2.45,1.62,2.46,1.65,2.34,1.61
51,New York,US Open,01/09/2023,Grand Slam,Outdoor,Hard,3rd Round,5,Stricker D.,Bonzi B.,128,108,480,555,2,6,7,5,7,6,3,6,6,2,3,2,Completed,1.67,2.2,1.66,2.38,1.68,2.39,1.64,2.27
51,New York,US Open,02/09/2023,Grand Slam,Outdoor,Hard,3rd Round,5,Fritz T.,Mensik J.,9,206,3605,305,6,1,6,2,6,0,,,,,3,0,Completed,1.08,8,1.08,10.81,1.1,10.81,1.07,8.54
51,New York,US Open,02/09/2023,Grand Slam,Outdoor,Hard,3rd Round,5,Gojo B.,Vesely J.,105,437,559,104,6,4,6,3,6,2,,,,,3,0,Completed,1.3,3.5,1.34,3.61,1.34,3.72,1.31,3.49
51,New York,US Open,02/09/2023,Grand Slam,Outdoor,Hard,3rd Round,5,Djokovic N.,Djere L.,2,38,9795,1110,4,6,4,6,6,1,6,1,6,3,3,2,Completed,1.01,26,1.02,30.68,1.03,30.68,1.02,19.16
51,New York,US Open,02/09/2023,Grand Slam,Outdoor,Hard,3rd Round,5,Draper J.,Mmoh M.,123,89,491,644,6,4,6,2,3,6,6,3,,,3,1,Completed,1.33,3.4,1.34,3.6,1.38,3.69,1.33,3.38
51,New York,US Open,02/09/2023,Grand Slam,Outdoor,Hard,3rd Round,5,Alcaraz C.,Evans D.,1,28,9815,1381,6,2,6,3,4,6,6,3,,,3,1,Completed,1.03,15,1.04,17.77,1.05,18.25,1.03,13.56
51,New York,US Open,02/09/2023,Grand Slam,Outdoor,Hard,3rd Round,5,Arnaldi M.,Norrie C.,61,16,855,2075,6,3,6,4,6,3,,,,,3,0,Completed,4.33,1.22,3.94,1.3,4.34,1.34,3.91,1.26
51,New York,US Open,02/09/2023,Grand Slam,Outdoor,Hard,3rd Round,5,Rublev A.,Rinderknech A.,8,73,4515,781,3,6,6,3,6,1,7,5,,,3,1,Completed,1.17,5,1.15,6.41,1.19,6.65,1.15,5.59
51,New York,US Open,02/09/2023,Grand Slam,Outdoor,Hard,3rd Round,5,Sinner J.,Wawrinka S.,6,49,4645,1004,6,3,2,6,6,4,6,2,,,3,1,Completed,1.11,6.5,1.12,7.73,1.15,7.73,1.12,6.48
51,New York,US Open,02/09/2023,Grand Slam,Outdoor,Hard,3rd Round,5,De Minaur A.,Jarry N.,13,25,2595,1439,6,1,6,3,6,2,,,,,3,0,Completed,1.25,4,1.22,4.83,1.28,5,1.23,4.22
51,New York,US Open,03/09/2023,Grand Slam,Outdoor,Hard,3rd Round,5,Zverev A.,Dimitrov G.,12,19,2670,1690,6,7,7,6,6,1,6,1,,,3,1,Completed,1.4,3,1.49,2.84,1.49,3,1.45,2.79
51,New York,US Open,03/09/2023,Grand Slam,Outdoor,Hard,3rd Round,5,Medvedev D.,Baez S.,3,32,6260,1295,6,2,6,2,7,6,,,,,3,0,Completed,1.07,9,1.09,9.28,1.1,10,1.07,8.58
51,New York,US Open,03/09/2023,Grand Slam,Outdoor,Hard,4th Round,5,Shelton B.,Paul T.,47,14,1015,2570,6,4,6,3,4,6,6,4,,,3,1,Completed,3.4,1.33,3.55,1.35,3.55,1.44,3.29,1.34
