ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
52,New York,US Open,29/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Korda S.,Bagnis F.,52,105,905,509,5,7,7,6,7,5,6,1,,,3,1,Completed,1.12,6,1.11,8,1.14,8,1.11,6.77
52,New York,US Open,29/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Van Rijthoven T.,Zhang Zh.,117,137,465,401,3,6,6,7,7,6,6,1,6,4,3,2,Completed,2.3,1.61,2.91,1.47,2.91,1.63,2.46,1.55
52,New York,US Open,29/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Wolf J.J.,Bautista Agut R.,87,18,610,1840,6,4,6,4,6,4,,,,,3,0,Completed,4,1.25,4.58,1.24,4.65,1.29,4.19,1.23
52,New York,US Open,29/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Paul T.,Zapata Miralles B.,34,79,1305,664,4,6,6,3,2,6,6,0,7,5,3,2,Completed,1.12,6,1.12,7.41,1.14,7.41,1.12,6.39
52,New York,US Open,29/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Nava E.,Millman J.,203,103,258,526,7,6,4,6,7,6,1,6,6,1,3,2,Completed,3.4,1.33,3.31,1.38,3.6,1.38,3.27,1.34
52,New York,US Open,29/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Davidovich Fokina A.,Nishioka Y.,39,55,1210,827,6,3,7,5,6,3,,,,,3,0,Completed,1.66,2.2,1.72,2.26,1.77,2.35,1.68,2.19
52,New York,US Open,29/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Rinderknech A.,Halys Q.,58,76,805,667,4,6,7,6,6,3,6,2,,,3,1,Completed,1.44,2.75,1.52,2.74,1.54,2.89,1.46,2.71
52,New York,US Open,29/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Tabilo A.,Majchrzak K.,71,90,696,592,6,1,6,4,6,7,6,1,,,3,1,Completed,1.72,2.1,1.68,2.33,1.82,2.4,1.69,2.18
52,New York,US Open,29/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Murray A.,Cerundolo F.,51,27,930,1400,7,5,6,3,6,3,,,,,3,0,Completed,1.66,2.2,1.73,2.24,1.8,2.24,1.71,2.15
52,New York,US Open,29/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Medvedev D.,Kozlov S.,1,111,6885,493,6,2,6,4,6,0,,,,,3,0,Completed,1.005,29,1.005,35.59,1.03,35.59,1.01,21.43
52,New York,US Open,29/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Fucsovics M.,Cressy M.,98,32,545,1313,6,7,7,5,5,1,,,,,1,1,Retired,3.2,1.36,3.89,1.31,3.89,1.4,3.42,1.32
52,New York,US Open,29/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Berrettini M.,Jarry N.,14,123,2360,448,6,2,6,3,6,3,,,,,3,0,Completed,1.14,5.5,1.15,6.32,1.16,6.5,1.14,5.81
52,New York,US Open,29/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Ruud C.,Edmund K.,7,601,4695,42,6,3,7,5,6,2,,,,,3,0,Completed,1.07,9,1.06,12.06,1.07,14,1.06,9.99
52,New York,US Open,29/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Wu Y.,Basilashvili N.,174,35,301,1290,6,3,6,4,6,0,,,,,3,0,Completed,1.22,4.33,1.29,4.02,1.32,4.33,1.28,3.68
52,New York,US Open,29/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Grenier H.,Etcheverry T.,119,86,459,612,4,6,6,2,6,3,6,4,,,3,1,Completed,1.44,2.75,,,1.44,3,1.42,2.88
52,New York,US Open,29/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Moutet C.,Wawrinka S.,112,295,484,165,6,4,7,6,,,,,,,2,0,Retired,1.8,2,1.88,2.02,1.95,2.12,1.82,1.99
52,New York,US Open,29/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Borges N.,Shelton B.,104,165,513,311,7,6,3,6,7,6,6,7,6,3,3,2,Completed,3,1.4,3.15,1.41,3.15,1.44,2.96,1.4
52,New York,US Open,29/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Khachanov K.,Kudla D.,31,96,1315,550,3,6,6,1,6,2,6,2,,,3,1,Completed,1.16,5,1.16,6.2,1.19,6.35,1.15,5.34
52,New York,US Open,29/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Carreno Busta P.,Thiem D.,15,211,2340,241,7,5,6,1,5,7,6,3,,,3,1,Completed,1.22,4.33,1.25,4.43,1.27,4.7,1.22,4.3
52,New York,US Open,29/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,De Minaur A.,Krajinovic F.,20,44,1665,1010,7,5,6,2,6,3,,,,,3,0,Completed,1.25,4,1.29,3.99,1.29,4.01,1.27,3.82
52,New York,US Open,29/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Auger-Aliassime F.,Ritschard A.,8,186,3625,290,6,3,6,4,3,6,6,3,,,3,1,Completed,1.04,13,1.04,15.07,1.05,15.07,1.04,12.2
52,New York,US Open,29/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Garin C.,Lehecka J.,82,61,640,773,3,6,7,6,7,5,6,1,,,3,1,Completed,2,1.8,2.11,1.81,2.11,1.92,2.02,1.8
52,New York,US Open,29/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Monteiro T.,Molcan A.,67,40,721,1076,6,4,4,6,6,4,6,1,,,3,1,Completed,2.5,1.53,2.5,1.6,2.59,1.6,2.48,1.54
52,New York,US Open,29/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Van De Zandschulp B.,Machac T.,22,126,1573,435,3,6,7,6,6,1,3,6,7,5,3,2,Completed,1.4,3,1.51,2.77,1.51,3.1,1.43,2.82
52,New York,US Open,29/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Bublik A.,Gaston H.,47,72,985,692,6,4,6,4,6,4,,,,,3,0,Completed,1.36,3.2,1.38,3.32,1.38,3.35,1.36,3.16
52,New York,US Open,29/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Thompson J.,Sonego L.,102,63,527,765,2,6,1,6,6,2,6,4,6,4,3,2,Completed,2.62,1.5,2.73,1.52,2.75,1.57,2.56,1.51
52,New York,US Open,29/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Draper J.,Ruusuvuori E.,53,49,879,956,6,4,6,3,6,3,,,,,3,0,Completed,2,1.8,2.21,1.75,2.3,1.83,2.09,1.74
52,New York,US Open,29/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Holt B.,Fritz T.,303,12,162,3090,6,7,7,6,6,3,6,4,,,3,1,Completed,13,1.04,15.34,1.04,16,1.06,12.48,1.04
52,New York,US Open,30/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Cachin P.,Bedene A.,66,347,723,130,6,4,6,3,5,7,1,6,7,6,3,2,Completed,1.61,2.3,1.71,2.27,1.73,2.31,1.65,2.24
52,New York,US Open,30/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Galan D.E.,Tsitsipas S.,94,5,568,4890,6,0,6,1,3,6,7,5,,,3,1,Completed,13,1.04,13.41,1.05,18,1.06,12.58,1.04
